No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-01,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.4,29.5,35.0,59.0,3.0,8.4,225.0,742.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2024-04-02,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,30.1,36.4,57.0,2.0,12.1,270.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2024-04-03,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,29.1,35.0,62.0,3.0,14.8,270.0,740.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2024-04-04,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.0,30.5,34.6,58.0,5.0,8.4,225.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2024-04-05,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.4,27.0,36.6,68.0,4.0,9.2,25.0,741.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2024-04-06,INS110101CV,RETALHULEU AEROPUERTO,5.6,24.0,29.9,36.8,66.0,4.0,8.7,0.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2024-04-07,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.8,30.4,36.0,59.0,3.0,9.3,270.0,739.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2024-04-08,INS110101CV,RETALHULEU AEROPUERTO,0.3,24.8,29.7,36.2,70.0,4.0,3.7,0.0,739.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2024-04-09,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.2,30.9,36.2,59.0,5.0,2.5,0.0,739.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2024-04-10,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.6,30.6,36.8,57.0,5.0,8.6,180.0,739.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2024-04-11,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.2,30.7,35.6,59.0,5.0,6.2,270.0,739.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2024-04-12,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.6,31.1,37.6,56.0,2.0,13.6,225.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2024-04-13,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.6,30.5,37.0,56.0,1.0,12.3,225.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2024-04-14,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.6,31.5,37.4,49.0,2.0,9.9,225.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2024-04-15,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,31.3,37.6,45.0,2.0,6.5,225.0,739.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2024-04-16,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.8,31.2,37.8,50.0,3.0,9.9,270.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2024-04-17,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.4,30.5,36.2,57.0,4.0,7.1,270.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2024-04-18,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.8,30.5,36.0,58.0,5.0,4.7,0.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2024-04-19,INS110101CV,RETALHULEU AEROPUERTO,2.4,24.8,30.5,36.8,63.0,4.0,7.4,225.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2024-04-20,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.8,30.3,36.6,63.0,3.0,6.2,270.0,741.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2024-04-21,INS110101CV,RETALHULEU AEROPUERTO,7.7,24.2,28.6,35.4,72.0,4.0,8.4,9.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2024-04-22,INS110101CV,RETALHULEU AEROPUERTO,0.6,23.0,29.0,36.0,66.0,3.0,6.2,9.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2024-04-23,INS110101CV,RETALHULEU AEROPUERTO,26.0,24.0,29.7,36.0,74.0,7.0,8.6,225.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2024-04-24,INS110101CV,RETALHULEU AEROPUERTO,38.4,22.0,28.0,36.0,75.0,4.0,9.9,9.0,741.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2024-04-25,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,29.1,35.6,68.0,3.0,8.6,9.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2024-04-26,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.0,30.5,37.0,64.0,4.0,4.9,0.0,739.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2024-04-27,INS110101CV,RETALHULEU AEROPUERTO,0.0,25.0,29.3,36.0,69.0,6.0,7.4,9.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2024-04-28,INS110101CV,RETALHULEU AEROPUERTO,56.0,25.0,31.0,36.4,61.0,7.0,7.4,9.0,739.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2024-04-29,INS110101CV,RETALHULEU AEROPUERTO,33.4,23.0,27.8,35.4,78.0,6.0,10.8,135.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2024-04-30,INS110101CV,RETALHULEU AEROPUERTO,,22.8,24.0,,91.0,6.0,0.0,0.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
