No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-24,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.4,29.1,34.8,73.0,4.0,9.9,270.0,739.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2024-10-25,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,28.8,34.4,70.0,4.0,3.7,0.0,740.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2024-10-26,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.4,28.9,34.0,73.0,7.0,3.7,0.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2024-10-27,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.8,29.7,36.0,70.0,5.0,6.2,0.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2024-10-28,INS110101CV,RETALHULEU AEROPUERTO,0.8,23.0,29.5,35.6,69.0,4.0,7.4,315.0,739.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2024-10-29,INS110101CV,RETALHULEU AEROPUERTO,8.8,22.8,28.3,35.2,69.0,5.0,2.7,9.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2024-10-30,INS110101CV,RETALHULEU AEROPUERTO,20.4,22.8,27.6,34.2,78.0,6.0,8.6,225.0,740.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2024-10-31,INS110101CV,RETALHULEU AEROPUERTO,12.2,23.0,27.2,34.0,77.0,6.0,8.6,9.0,739.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2024-11-01,INS110101CV,RETALHULEU AEROPUERTO,62.2,22.8,25.9,31.0,82.0,7.0,8.6,9.0,739.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2024-11-02,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,26.7,32.6,77.0,5.0,9.9,315.0,739.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2024-11-03,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,28.2,33.2,76.0,6.0,7.5,182.5,738.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2024-11-04,INS110101CV,RETALHULEU AEROPUERTO,37.0,23.0,27.7,33.4,80.0,6.0,3.7,0.0,738.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2024-11-05,INS110101CV,RETALHULEU AEROPUERTO,8.4,21.0,27.8,33.4,81.0,5.0,8.6,9.0,738.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2024-11-06,INS110101CV,RETALHULEU AEROPUERTO,12.0,22.0,27.7,34.0,81.0,6.0,8.6,9.0,738.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
