No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-19,INS110101CV,RETALHULEU AEROPUERTO,22.6,22.0,25.7,29.0,85.0,8.0,7.4,135.0,737.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2024-06-20,INS110101CV,RETALHULEU AEROPUERTO,53.4,23.0,25.8,30.0,88.0,8.0,8.6,135.0,738.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2024-06-21,INS110101CV,RETALHULEU AEROPUERTO,33.0,22.0,25.7,29.0,86.0,8.0,21.0,90.0,739.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2024-06-22,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.3,32.8,75.0,7.0,14.8,270.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2024-06-23,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.4,28.0,33.0,82.0,8.0,7.4,0.0,740.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2024-06-24,INS110101CV,RETALHULEU AEROPUERTO,66.5,23.0,27.0,33.0,79.0,6.0,6.2,0.0,740.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2024-06-25,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,27.6,34.8,75.0,6.0,8.4,9.0,741.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2024-06-26,INS110101CV,RETALHULEU AEROPUERTO,5.7,23.0,28.7,33.6,71.0,7.0,8.4,270.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2024-06-27,INS110101CV,RETALHULEU AEROPUERTO,54.6,22.0,26.4,34.0,80.0,6.0,3.7,0.0,739.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2024-06-28,INS110101CV,RETALHULEU AEROPUERTO,58.6,22.4,26.6,31.8,84.0,7.0,7.4,9.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2024-06-29,INS110101CV,RETALHULEU AEROPUERTO,22.2,22.0,24.3,29.2,94.0,7.0,7.1,9.0,740.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2024-06-30,INS110101CV,RETALHULEU AEROPUERTO,0.4,22.8,27.9,32.0,75.0,7.0,13.0,180.0,741.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2024-07-01,INS110101CV,RETALHULEU AEROPUERTO,67.5,23.6,26.3,32.8,85.0,8.0,4.9,0.0,740.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2024-07-02,INS110101CV,RETALHULEU AEROPUERTO,14.5,21.2,28.9,34.8,67.0,4.0,7.4,9.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2024-07-03,INS110101CV,RETALHULEU AEROPUERTO,2.0,21.0,27.3,34.6,73.0,7.0,6.2,9.0,740.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2024-07-04,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,28.1,33.6,73.0,3.0,8.6,270.0,739.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2024-07-05,INS110101CV,RETALHULEU AEROPUERTO,2.0,22.0,27.3,34.0,72.0,6.0,7.4,9.0,738.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2024-07-06,INS110101CV,RETALHULEU AEROPUERTO,15.3,23.6,27.4,32.8,81.0,8.0,3.7,0.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2024-07-07,INS110101CV,RETALHULEU AEROPUERTO,106.0,23.6,27.0,33.2,82.0,8.0,9.9,9.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2024-07-08,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,28.1,32.6,73.0,6.0,8.4,180.0,739.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2024-07-09,INS110101CV,RETALHULEU AEROPUERTO,35.4,23.0,26.5,32.0,82.0,7.0,8.4,9.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2024-07-10,INS110101CV,RETALHULEU AEROPUERTO,0.6,21.0,28.8,35.0,67.0,5.0,8.4,9.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2024-07-11,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,28.3,34.0,73.0,6.0,6.2,9.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2024-07-12,INS110101CV,RETALHULEU AEROPUERTO,24.0,24.0,27.0,34.2,76.0,6.0,11.1,45.0,741.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2024-07-13,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.9,34.0,71.0,4.0,10.8,270.0,741.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2024-07-14,INS110101CV,RETALHULEU AEROPUERTO,19.0,23.0,27.3,35.2,77.0,5.0,8.4,225.0,741.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2024-07-15,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,29.7,35.0,70.0,7.0,4.9,9.0,740.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2024-07-16,INS110101CV,RETALHULEU AEROPUERTO,63.0,24.8,28.1,35.0,79.0,7.0,8.6,9.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2024-07-17,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,29.0,35.0,70.0,4.0,4.9,9.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2024-07-18,INS110101CV,RETALHULEU AEROPUERTO,,24.0,25.0,,79.0,0.0,7.4,50.0,742.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
