No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-04-20,42.2,RETALHULEU AEROPUERTO,21.8,27.3,33.8,79.0,7.0,2.7,225.0,741.9,-91.69407,14.52486,205.0
2,2023-04-21,0.8,RETALHULEU AEROPUERTO,22.0,28.2,34.4,70.0,6.0,4.7,270.0,741.2,-91.69407,14.52486,205.0
3,2023-04-22,0.0,RETALHULEU AEROPUERTO,22.8,29.8,35.0,61.0,3.0,4.7,270.0,739.3,-91.69407,14.52486,205.0
4,2023-04-23,0.0,RETALHULEU AEROPUERTO,22.8,30.0,35.8,58.0,6.0,4.0,270.0,740.2,-91.69407,14.52486,205.0
5,2023-04-24,0.0,RETALHULEU AEROPUERTO,23.0,29.1,34.8,60.0,4.0,7.4,270.0,740.8,-91.69407,14.52486,205.0
6,2023-04-25,0.0,RETALHULEU AEROPUERTO,22.8,29.5,36.0,58.0,2.0,7.4,270.0,740.3,-91.69407,14.52486,205.0
7,2023-04-26,0.0,RETALHULEU AEROPUERTO,25.0,29.1,35.4,71.0,3.0,3.7,0.0,740.3,-91.69407,14.52486,205.0
8,2023-04-27,2.0,RETALHULEU AEROPUERTO,23.2,29.7,35.6,61.0,3.0,3.7,0.0,740.4,-91.69407,14.52486,205.0
9,2023-04-28,0.0,RETALHULEU AEROPUERTO,24.0,29.9,36.2,61.0,3.0,7.4,270.0,740.5,-91.69407,14.52486,205.0
10,2023-04-29,0.0,RETALHULEU AEROPUERTO,23.6,29.8,35.8,57.0,5.0,9.9,270.0,740.8,-91.69407,14.52486,205.0
11,2023-04-30,0.0,RETALHULEU AEROPUERTO,23.6,29.8,36.0,58.0,5.0,6.2,0.0,740.7,-91.69407,14.52486,205.0
12,2023-05-01,0.0,RETALHULEU AEROPUERTO,22.0,30.9,36.4,53.0,4.0,4.0,225.0,740.2,-91.69407,14.52486,205.0
13,2023-05-02,0.0,RETALHULEU AEROPUERTO,23.6,28.6,35.0,67.0,6.0,4.0,9.0,739.8,-91.69407,14.52486,205.0
14,2023-05-03,0.6,RETALHULEU AEROPUERTO,22.0,30.5,36.4,58.0,2.0,3.3,9.0,738.6,-91.69407,14.52486,205.0
15,2023-05-04,13.8,RETALHULEU AEROPUERTO,23.0,30.2,36.0,60.0,4.0,4.0,180.0,739.2,-91.69407,14.52486,205.0
16,2023-05-05,0.0,RETALHULEU AEROPUERTO,24.0,31.2,36.6,57.0,4.0,4.7,225.0,739.9,-91.69407,14.52486,205.0
17,2023-05-06,0.0,RETALHULEU AEROPUERTO,23.8,31.5,37.2,55.0,3.0,3.3,270.0,740.3,-91.69407,14.52486,205.0
18,2023-05-07,0.0,RETALHULEU AEROPUERTO,24.6,31.3,37.6,57.0,3.0,4.0,225.0,739.9,-91.69407,14.52486,205.0
19,2023-05-08,0.0,RETALHULEU AEROPUERTO,24.8,30.5,37.0,63.0,3.0,7.4,9.0,739.9,-91.69407,14.52486,205.0
20,2023-05-09,11.3,RETALHULEU AEROPUERTO,24.0,28.6,35.6,74.0,5.0,8.6,9.0,740.7,-91.69407,14.52486,205.0
21,2023-05-10,3.2,RETALHULEU AEROPUERTO,23.8,27.4,34.6,76.0,5.0,16.0,180.0,740.9,-91.69407,14.52486,205.0
22,2023-05-11,95.9,RETALHULEU AEROPUERTO,20.8,28.0,35.4,73.0,4.0,11.1,45.0,740.4,-91.69407,14.52486,205.0
23,2023-05-12,3.0,RETALHULEU AEROPUERTO,23.2,28.5,35.2,71.0,5.0,6.2,9.0,739.8,-91.69407,14.52486,205.0
24,2023-05-13,17.6,RETALHULEU AEROPUERTO,23.6,27.9,34.6,74.0,5.0,12.3,360.0,739.7,-91.69407,14.52486,205.0
25,2023-05-14,13.4,RETALHULEU AEROPUERTO,21.8,28.6,33.8,71.0,6.0,7.4,270.0,741.8,-91.69407,14.52486,205.0
26,2023-05-15,0.0,RETALHULEU AEROPUERTO,23.0,28.9,35.0,69.0,6.0,3.3,9.0,742.7,-91.69407,14.52486,205.0
27,2023-05-16,3.5,RETALHULEU AEROPUERTO,22.8,29.8,35.8,59.0,4.0,4.7,225.0,741.9,-91.69407,14.52486,205.0
28,2023-05-17,0.0,RETALHULEU AEROPUERTO,22.8,29.7,35.6,66.0,2.0,3.3,225.0,740.9,-91.69407,14.52486,205.0
29,2023-05-18,0.1,RETALHULEU AEROPUERTO,22.8,29.7,,64.0,6.0,3.0,115.0,741.0,-91.69407,14.52486,205.0
