No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-27,0.0,RETALHULEU AEROPUERTO,24.0,30.3,35.2,66.0,5.0,9.3,270.0,738.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
2,2023-08-28,4.3,RETALHULEU AEROPUERTO,23.4,28.3,32.0,77.0,7.0,7.4,9.0,739.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
3,2023-08-29,6.1,RETALHULEU AEROPUERTO,23.4,27.7,34.0,78.0,7.0,4.9,0.0,740.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
4,2023-08-30,1.5,RETALHULEU AEROPUERTO,24.0,27.8,34.8,76.0,7.0,3.7,0.0,740.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
5,2023-08-31,3.4,RETALHULEU AEROPUERTO,23.6,28.5,36.4,70.0,6.0,13.6,9.0,740.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
6,2023-09-01,0.6,RETALHULEU AEROPUERTO,23.4,28.5,36.6,74.0,4.0,6.2,9.0,739.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
7,2023-09-02,25.2,RETALHULEU AEROPUERTO,23.0,27.9,34.6,78.0,6.0,0.0,0.0,740.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
8,2023-09-03,1.0,RETALHULEU AEROPUERTO,24.0,27.3,33.4,80.0,6.0,4.9,9.0,741.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
9,2023-09-04,46.1,RETALHULEU AEROPUERTO,22.4,26.5,34.0,79.0,7.0,6.2,9.0,740.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
10,2023-09-05,36.0,RETALHULEU AEROPUERTO,22.0,26.5,34.0,76.0,5.0,6.2,9.0,740.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
11,2023-09-06,29.6,RETALHULEU AEROPUERTO,22.0,29.3,35.0,68.0,8.0,11.1,270.0,740.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
12,2023-09-07,0.0,RETALHULEU AEROPUERTO,23.0,29.3,34.6,70.0,6.0,8.4,9.0,740.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
13,2023-09-08,0.0,RETALHULEU AEROPUERTO,23.4,28.1,35.8,73.0,4.0,4.7,0.0,739.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
14,2023-09-09,2.3,RETALHULEU AEROPUERTO,22.2,28.4,35.0,70.0,8.0,7.4,225.0,740.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
15,2023-09-10,2.1,RETALHULEU AEROPUERTO,23.4,28.6,34.4,70.0,6.0,8.6,9.0,741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
16,2023-09-12,20.0,RETALHULEU AEROPUERTO,22.0,29.3,35.0,71.0,5.0,7.4,270.0,739.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
17,2023-09-13,0.0,RETALHULEU AEROPUERTO,24.0,29.5,35.0,74.0,7.0,12.3,9.0,739.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
18,2023-09-14,13.0,RETALHULEU AEROPUERTO,22.0,28.8,34.4,76.0,8.0,12.3,45.0,740.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
19,2023-09-15,0.0,RETALHULEU AEROPUERTO,24.0,27.7,34.0,84.0,7.0,9.9,9.0,741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
20,2023-09-16,17.0,RETALHULEU AEROPUERTO,21.0,29.0,36.0,70.0,5.0,11.1,225.0,740.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
21,2023-09-17,27.4,RETALHULEU AEROPUERTO,23.0,29.3,34.0,76.0,6.0,11.1,315.0,740.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
22,2023-09-18,13.7,RETALHULEU AEROPUERTO,22.8,26.7,33.6,80.0,7.0,8.4,9.0,740.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
23,2023-09-19,36.8,RETALHULEU AEROPUERTO,21.8,29.0,35.0,64.0,5.0,7.4,270.0,739.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
24,2023-09-20,0.0,RETALHULEU AEROPUERTO,22.8,28.3,33.0,72.0,6.0,8.4,225.0,740.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
25,2023-09-21,25.0,RETALHULEU AEROPUERTO,22.0,28.7,35.0,69.0,7.0,7.4,225.0,740.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
26,2023-09-22,69.6,RETALHULEU AEROPUERTO,22.0,29.0,35.2,70.0,6.0,6.2,270.0,739.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
27,2023-09-23,0.0,RETALHULEU AEROPUERTO,23.0,30.0,35.2,65.0,3.0,7.1,270.0,739.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
28,2023-09-24,0.0,RETALHULEU AEROPUERTO,24.0,29.7,34.0,69.0,7.0,10.8,270.0,739.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
29,2023-09-25,0.2,RETALHULEU AEROPUERTO,23.6,28.9,,70.0,4.0,11.1,150.0,740.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
