No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-25,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,27.0,33.0,74.0,2.0,6.2,270.0,742.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2024-11-26,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.8,27.5,34.0,68.0,3.0,8.6,270.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2024-11-27,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,27.9,34.0,60.0,1.0,5.1,9.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2024-11-28,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.8,27.7,34.4,69.0,1.0,6.2,270.0,739.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2024-11-29,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,27.9,34.8,60.0,3.0,7.4,270.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2024-11-30,INS110101CV,RETALHULEU AEROPUERTO,0.0,19.0,27.1,34.6,56.0,0.0,6.2,0.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2024-12-01,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.6,27.7,34.2,64.0,5.0,4.9,0.0,731.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2024-12-02,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,27.0,31.0,77.0,8.0,2.5,0.0,741.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2024-12-03,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,27.5,34.0,66.0,5.0,7.4,9.0,741.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2024-12-04,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.0,26.7,34.0,73.0,4.0,7.4,270.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2024-12-05,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.0,27.3,34.0,69.0,3.0,2.5,0.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2024-12-06,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.3,34.0,64.0,4.0,8.6,9.0,740.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2024-12-07,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,28.1,35.0,64.0,0.0,7.4,9.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2024-12-08,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,27.5,34.0,75.0,8.0,8.6,9.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2024-12-09,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,28.3,35.0,63.0,1.0,6.2,225.0,740.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2024-12-10,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.6,35.8,63.0,1.0,6.2,270.0,739.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2024-12-11,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,28.8,35.0,62.0,2.0,4.9,0.0,740.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2024-12-12,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,28.3,33.0,67.0,3.0,7.4,270.0,741.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2024-12-13,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.1,34.4,66.0,2.0,8.6,270.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2024-12-14,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,27.9,34.0,63.0,3.0,8.6,270.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2024-12-15,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,27.1,33.0,68.0,3.0,8.6,9.0,740.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2024-12-16,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,27.1,33.6,66.0,0.0,7.4,270.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2024-12-17,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.0,27.2,34.0,66.0,0.0,8.6,45.0,741.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2024-12-18,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.8,27.7,34.6,62.0,4.0,4.9,0.0,741.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2024-12-19,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,28.1,34.8,61.0,6.0,6.2,0.0,741.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2024-12-20,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,28.5,35.2,63.0,3.0,8.6,270.0,741.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2024-12-21,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.4,28.1,35.0,64.0,3.0,8.6,270.0,741.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2024-12-22,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.2,27.6,33.4,69.0,3.0,6.2,225.0,742.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2024-12-23,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.4,27.5,34.0,67.0,5.0,8.6,225.0,742.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2024-12-24,INS110101CV,RETALHULEU AEROPUERTO,,22.0,22.4,,7.0,7.0,0.0,0.0,742.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
