No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-02,INS110101CV,RETALHULEU AEROPUERTO,1.4,22.0,27.0,32.0,80.0,7.0,6.2,0.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2023-11-03,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.4,27.7,32.0,77.0,7.0,3.7,0.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2023-11-04,INS110101CV,RETALHULEU AEROPUERTO,0.2,22.0,26.3,30.0,74.0,8.0,0.0,0.0,738.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2023-11-05,INS110101CV,RETALHULEU AEROPUERTO,0.6,22.8,27.0,31.2,75.0,7.0,4.9,180.0,739.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2023-11-06,INS110101CV,RETALHULEU AEROPUERTO,5.4,24.0,27.7,33.0,84.0,8.0,3.7,0.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2023-11-07,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.8,34.0,77.0,6.0,6.2,0.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2023-11-08,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.4,29.3,34.0,80.0,6.0,4.9,0.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2023-11-09,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,29.5,34.0,75.0,4.0,4.9,9.0,739.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2023-11-10,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.0,29.5,35.0,72.0,4.0,6.2,9.0,739.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2023-11-11,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,30.0,35.4,74.0,2.0,4.9,0.0,738.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2023-11-12,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.0,29.5,36.0,75.0,2.0,8.6,9.0,739.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2023-11-13,INS110101CV,RETALHULEU AEROPUERTO,5.3,23.0,28.7,35.2,75.0,4.0,3.7,0.0,739.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2023-11-14,INS110101CV,RETALHULEU AEROPUERTO,8.9,23.4,28.0,35.0,77.0,7.0,1.3,0.0,738.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2023-11-15,INS110101CV,RETALHULEU AEROPUERTO,1.8,23.0,28.2,35.0,77.0,5.0,1.3,0.0,738.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2023-11-16,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,28.9,35.0,67.0,2.0,4.7,0.0,738.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2023-11-17,INS110101CV,RETALHULEU AEROPUERTO,19.7,23.0,28.6,34.6,69.0,3.0,6.2,225.0,739.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2023-11-18,INS110101CV,RETALHULEU AEROPUERTO,5.4,22.0,27.8,32.8,73.0,4.0,3.7,0.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2023-11-19,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,27.8,33.4,71.0,6.0,3.7,0.0,741.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2023-11-20,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.2,27.1,34.0,69.0,3.0,6.2,9.0,740.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2023-11-21,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,27.7,33.6,70.0,4.0,3.7,0.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2023-11-22,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.6,28.0,33.8,67.0,3.0,3.7,0.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2023-11-23,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.2,28.3,34.6,67.0,2.0,6.2,270.0,740.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2023-11-24,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,28.8,35.8,66.0,2.0,3.7,0.0,741.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2023-11-25,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.4,29.0,34.8,69.0,4.0,4.9,9.0,740.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2023-11-26,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,28.9,34.8,70.0,3.0,2.5,0.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2023-11-27,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.1,35.2,66.0,3.0,4.5,225.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2023-11-28,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,28.9,36.0,63.0,3.0,6.2,270.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2023-11-29,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.8,35.6,63.0,4.0,6.2,270.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2023-11-30,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.6,35.0,64.0,3.0,6.2,270.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2023-12-01,INS110101CV,RETALHULEU AEROPUERTO,,22.0,28.2,,62.0,3.0,5.6,90.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
