No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-06-26,3.3,RETALHULEU AEROPUERTO,21.8,28.9,34.4,67.0,5.0,3.3,270.0,740.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
2,2023-06-27,0.0,RETALHULEU AEROPUERTO,23.0,26.5,31.6,84.0,8.0,4.0,9.0,740.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
3,2023-06-28,8.6,RETALHULEU AEROPUERTO,22.0,27.5,32.2,76.0,7.0,4.7,135.0,740.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
4,2023-06-29,0.4,RETALHULEU AEROPUERTO,24.0,27.7,32.0,79.0,7.0,3.3,9.0,740.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
5,2023-06-30,1.0,RETALHULEU AEROPUERTO,22.0,29.1,35.0,71.0,6.0,3.3,9.0,740.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
6,2023-07-01,0.0,RETALHULEU AEROPUERTO,21.8,27.3,35.2,70.0,5.0,4.7,9.0,740.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
7,2023-07-02,24.6,RETALHULEU AEROPUERTO,21.6,26.2,32.4,82.0,7.0,4.7,9.0,741.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
8,2023-07-03,7.2,RETALHULEU AEROPUERTO,21.8,26.9,33.0,82.0,7.0,2.5,0.0,741.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
9,2023-07-04,22.7,RETALHULEU AEROPUERTO,22.8,26.7,33.0,84.0,7.0,8.6,9.0,742.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
10,2023-07-05,3.3,RETALHULEU AEROPUERTO,23.0,27.1,33.6,82.0,6.0,4.9,9.0,741.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
11,2023-07-06,25.9,RETALHULEU AEROPUERTO,21.6,27.9,34.0,76.0,6.0,11.1,225.0,741.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
12,2023-07-07,2.0,RETALHULEU AEROPUERTO,22.0,26.5,33.0,81.0,7.0,7.4,9.0,740.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
13,2023-07-08,22.8,RETALHULEU AEROPUERTO,22.0,26.7,33.4,80.0,8.0,11.1,9.0,740.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
14,2023-07-09,44.8,RETALHULEU AEROPUERTO,21.8,26.7,30.6,84.0,8.0,6.2,225.0,741.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
15,2023-07-10,0.0,RETALHULEU AEROPUERTO,22.8,28.8,33.8,71.0,5.0,4.0,9.0,741.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
