No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-03,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.8,30.5,36.0,64.0,2.0,9.3,270.0,738.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2024-05-04,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.4,30.6,36.0,69.0,3.0,8.4,270.0,738.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2024-05-05,INS110101CV,RETALHULEU AEROPUERTO,28.7,26.0,29.2,36.0,75.0,6.0,8.4,9.0,739.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2024-05-06,INS110101CV,RETALHULEU AEROPUERTO,28.9,24.0,30.1,35.2,74.0,4.0,3.7,0.0,739.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2024-05-07,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.2,30.3,36.4,68.0,4.0,7.4,270.0,738.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2024-05-08,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.6,30.5,36.4,67.0,7.0,8.6,270.0,738.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2024-05-09,INS110101CV,RETALHULEU AEROPUERTO,0.0,25.2,30.3,34.4,70.0,6.0,2.5,0.0,739.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2024-05-10,INS110101CV,RETALHULEU AEROPUERTO,0.0,26.0,31.5,36.6,66.0,6.0,7.4,270.0,738.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2024-05-11,INS110101CV,RETALHULEU AEROPUERTO,0.0,25.8,30.7,37.0,68.0,4.0,7.4,9.0,739.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2024-05-12,INS110101CV,RETALHULEU AEROPUERTO,0.0,25.4,31.1,36.6,63.0,4.0,7.4,225.0,739.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2024-05-13,INS110101CV,RETALHULEU AEROPUERTO,30.9,25.8,29.9,37.4,73.0,5.0,7.1,9.0,739.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2024-05-14,INS110101CV,RETALHULEU AEROPUERTO,57.2,23.0,27.9,35.2,78.0,6.0,7.1,9.0,739.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2024-05-15,INS110101CV,RETALHULEU AEROPUERTO,80.0,23.8,30.1,36.0,67.0,7.0,6.2,9.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2024-05-16,INS110101CV,RETALHULEU AEROPUERTO,2.4,23.8,28.3,34.6,73.0,7.0,9.9,90.0,739.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2024-05-17,INS110101CV,RETALHULEU AEROPUERTO,0.6,23.4,27.3,31.0,82.0,7.0,12.1,180.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2024-05-18,INS110101CV,RETALHULEU AEROPUERTO,2.2,23.8,30.1,34.4,71.0,8.0,11.1,135.0,741.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2024-05-19,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.4,30.8,34.4,71.0,8.0,6.2,9.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2024-05-20,INS110101CV,RETALHULEU AEROPUERTO,0.0,25.0,31.0,35.0,65.0,4.0,4.9,0.0,739.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2024-05-21,INS110101CV,RETALHULEU AEROPUERTO,27.0,24.4,29.0,36.0,75.0,3.0,3.7,0.0,738.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2024-05-22,INS110101CV,RETALHULEU AEROPUERTO,5.4,24.0,28.5,35.0,80.0,3.0,4.9,0.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2024-05-23,INS110101CV,RETALHULEU AEROPUERTO,74.6,24.8,30.0,35.4,73.0,6.0,6.2,0.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2024-05-24,INS110101CV,RETALHULEU AEROPUERTO,13.0,24.0,28.5,34.0,83.0,7.0,3.7,0.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2024-05-25,INS110101CV,RETALHULEU AEROPUERTO,6.4,24.8,29.0,34.4,80.0,6.0,6.2,0.0,740.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2024-05-26,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.0,29.5,34.0,76.0,8.0,6.2,9.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2024-05-27,INS110101CV,RETALHULEU AEROPUERTO,13.0,24.8,30.2,35.6,73.0,3.0,3.7,0.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2024-05-28,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.9,35.0,73.0,2.0,6.2,270.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2024-05-29,INS110101CV,RETALHULEU AEROPUERTO,4.1,24.0,29.7,35.0,68.0,5.0,6.2,225.0,741.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2024-05-30,INS110101CV,RETALHULEU AEROPUERTO,14.2,23.6,28.9,32.8,75.0,6.0,13.6,225.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2024-05-31,INS110101CV,RETALHULEU AEROPUERTO,27.8,24.4,28.5,34.2,81.0,7.0,7.4,9.0,739.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2024-06-01,INS110101CV,RETALHULEU AEROPUERTO,,23.8,28.8,,78.0,7.0,9.2,115.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
