No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-14,INS110101CV,RETALHULEU AEROPUERTO,19.0,23.0,27.3,35.2,77.0,5.0,8.4,225.0,741.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2024-07-15,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,29.7,35.0,70.0,7.0,4.9,9.0,740.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2024-07-16,INS110101CV,RETALHULEU AEROPUERTO,63.0,24.8,28.1,35.0,79.0,7.0,8.6,9.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2024-07-17,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,29.0,35.0,70.0,4.0,4.9,9.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2024-07-18,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.0,29.3,35.0,68.0,3.0,6.2,9.0,741.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2024-07-19,INS110101CV,RETALHULEU AEROPUERTO,39.0,23.0,28.0,32.0,81.0,8.0,4.9,0.0,741.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2024-07-20,INS110101CV,RETALHULEU AEROPUERTO,8.4,22.0,27.8,32.0,84.0,8.0,3.7,0.0,741.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2024-07-21,INS110101CV,RETALHULEU AEROPUERTO,10.2,22.0,28.8,35.0,72.0,5.0,6.2,0.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2024-07-22,INS110101CV,RETALHULEU AEROPUERTO,4.0,22.8,28.9,34.0,70.0,5.0,6.2,270.0,739.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2024-07-23,INS110101CV,RETALHULEU AEROPUERTO,30.0,22.0,28.9,34.0,68.0,5.0,13.6,180.0,741.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2024-07-24,INS110101CV,RETALHULEU AEROPUERTO,36.4,22.6,27.5,34.0,76.0,5.0,10.8,45.0,742.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2024-07-25,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,28.6,34.2,72.0,5.0,3.7,0.0,741.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2024-07-26,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.4,29.1,34.0,74.0,6.0,7.4,270.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2024-07-27,INS110101CV,RETALHULEU AEROPUERTO,11.0,23.8,28.1,34.0,80.0,6.0,4.7,0.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2024-07-28,INS110101CV,RETALHULEU AEROPUERTO,4.8,22.8,27.1,32.0,81.0,7.0,3.7,0.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2024-07-29,INS110101CV,RETALHULEU AEROPUERTO,30.5,22.6,27.9,34.4,78.0,5.0,2.5,0.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2024-07-30,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.6,28.3,34.4,74.0,7.0,4.9,270.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2024-07-31,INS110101CV,RETALHULEU AEROPUERTO,13.9,23.8,29.3,34.6,71.0,6.0,6.2,9.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2024-08-01,INS110101CV,RETALHULEU AEROPUERTO,13.0,23.2,26.5,32.0,83.0,8.0,2.5,0.0,741.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2024-08-02,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.6,26.8,31.0,82.0,8.0,8.6,315.0,742.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2024-08-03,INS110101CV,RETALHULEU AEROPUERTO,37.5,21.4,26.4,34.0,79.0,6.0,12.3,360.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2024-08-04,INS110101CV,RETALHULEU AEROPUERTO,24.8,21.2,26.7,33.8,79.0,7.0,6.2,9.0,741.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2024-08-05,INS110101CV,RETALHULEU AEROPUERTO,0.7,22.0,28.9,34.8,68.0,5.0,27.1,270.0,741.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2024-08-06,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,28.8,35.0,74.0,4.0,8.6,270.0,741.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2024-08-07,INS110101CV,RETALHULEU AEROPUERTO,33.7,24.8,29.1,34.0,75.0,5.0,7.4,315.0,739.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2024-08-08,INS110101CV,RETALHULEU AEROPUERTO,22.6,21.4,26.0,32.0,84.0,8.0,7.4,9.0,739.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2024-08-09,INS110101CV,RETALHULEU AEROPUERTO,2.0,23.0,27.9,33.0,79.0,8.0,4.9,225.0,740.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
