No.,fecha,ID,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-07,INS110701CV,25.0,30.1,35.4,80.0,9.0,5.0,6.0,270.0,753.7,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2025-04-08,INS110701CV,26.0,28.8,35.6,82.0,7.6,6.0,8.0,9.0,754.5,Champerico Fegua,17.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2025-04-09,INS110701CV,24.6,30.1,35.0,80.0,6.4,6.0,5.3,9.0,755.7,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2025-04-10,INS110701CV,25.0,30.5,35.4,77.0,10.4,3.0,6.7,270.0,755.6,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2025-04-11,INS110701CV,26.8,31.3,35.6,77.0,8.5,4.0,5.3,270.0,755.3,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2025-04-12,INS110701CV,24.8,30.3,34.8,75.0,10.0,2.0,3.3,270.0,754.5,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2025-04-13,INS110701CV,24.0,29.9,34.4,77.0,10.7,2.0,5.3,9.0,754.8,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2025-04-14,INS110701CV,24.8,30.2,35.0,78.0,10.5,1.0,3.3,9.0,755.1,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2025-04-15,INS110701CV,24.8,30.8,35.4,79.0,10.6,1.0,3.3,270.0,754.1,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2025-04-16,INS110701CV,25.0,30.8,35.8,78.0,10.6,4.0,3.3,270.0,754.2,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2025-04-17,INS110701CV,25.8,31.1,35.8,78.0,10.5,3.0,4.7,9.0,754.2,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2025-04-18,INS110701CV,26.6,31.5,36.0,77.0,9.7,4.0,3.3,9.0,754.3,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2025-04-19,INS110701CV,27.0,31.7,36.2,78.0,9.5,4.0,4.0,180.0,754.8,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2025-04-20,INS110701CV,25.8,31.1,35.8,80.0,9.4,4.0,4.7,270.0,754.5,Champerico Fegua,0.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2025-04-21,INS110701CV,24.0,29.8,35.2,79.0,5.0,5.0,4.0,270.0,754.0,Champerico Fegua,0.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2025-04-22,INS110701CV,25.4,29.9,34.0,84.0,7.7,6.0,6.7,9.0,753.5,Champerico Fegua,14.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
17,2025-04-23,INS110701CV,26.0,30.3,34.8,84.0,7.5,7.0,6.7,270.0,754.3,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2025-04-24,INS110701CV,25.6,30.5,34.8,80.0,9.0,5.0,4.7,270.0,754.2,Champerico Fegua,95.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2025-04-25,INS110701CV,24.0,29.0,34.0,85.0,1.3,6.0,6.0,270.0,754.9,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2025-04-26,INS110701CV,24.8,29.7,35.0,80.0,6.0,5.0,5.3,225.0,754.0,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
21,2025-04-27,INS110701CV,24.8,30.4,34.4,77.0,10.7,3.0,6.7,270.0,754.4,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
22,2025-04-28,INS110701CV,25.8,30.5,34.8,77.0,10.4,3.0,6.0,270.0,755.0,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
23,2025-04-29,INS110701CV,26.0,30.2,34.0,82.0,7.6,4.0,6.0,9.0,755.3,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
24,2025-04-30,INS110701CV,26.4,30.9,34.8,81.0,8.3,6.0,6.0,270.0,754.7,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
25,2025-05-01,INS110701CV,25.6,30.4,34.4,81.0,10.0,5.0,4.0,270.0,754.0,Champerico Fegua,30.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
26,2025-05-02,INS110701CV,25.0,29.5,35.0,83.0,5.0,6.0,6.0,270.0,754.3,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
27,2025-05-03,INS110701CV,25.0,29.9,34.4,82.0,10.6,4.0,6.0,9.0,754.3,Champerico Fegua,0.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
