No.,fecha,ID,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-26,INS110701CV,24.8,29.7,35.0,80.0,6.0,5.0,5.3,225.0,754.0,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2025-04-27,INS110701CV,24.8,30.4,34.4,77.0,10.7,3.0,6.7,270.0,754.4,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2025-04-28,INS110701CV,25.8,30.5,34.8,77.0,10.4,3.0,6.0,270.0,755.0,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2025-04-29,INS110701CV,26.0,30.2,34.0,82.0,7.6,4.0,6.0,9.0,755.3,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2025-04-30,INS110701CV,26.4,30.9,34.8,81.0,8.3,6.0,6.0,270.0,754.7,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2025-05-01,INS110701CV,25.6,30.4,34.4,81.0,10.0,5.0,4.0,270.0,754.0,Champerico Fegua,30.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2025-05-02,INS110701CV,25.0,29.5,35.0,83.0,5.0,6.0,6.0,270.0,754.3,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2025-05-03,INS110701CV,25.0,29.9,34.4,82.0,10.6,4.0,6.0,9.0,754.3,Champerico Fegua,0.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2025-05-04,INS110701CV,25.8,30.3,34.8,79.0,9.3,4.0,6.7,270.0,753.6,Champerico Fegua,0.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2025-05-05,INS110701CV,26.0,30.5,34.8,79.0,9.0,3.0,4.7,270.0,753.6,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2025-05-06,INS110701CV,26.0,30.3,34.6,83.0,9.2,2.0,4.7,270.0,754.3,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2025-05-07,INS110701CV,26.0,30.6,34.6,81.0,8.1,3.0,6.0,270.0,754.0,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2025-05-08,INS110701CV,26.8,31.1,35.0,80.0,10.0,3.0,6.7,9.0,754.6,Champerico Fegua,3.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2025-05-09,INS110701CV,26.4,30.3,34.6,82.0,2.1,7.0,4.7,270.0,754.2,Champerico Fegua,47.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2025-05-10,INS110701CV,24.8,30.3,35.2,79.0,8.4,5.0,6.7,225.0,754.6,Champerico Fegua,6.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2025-05-11,INS110701CV,24.8,30.2,34.6,81.0,9.5,5.0,6.0,270.0,753.9,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
17,2025-05-12,INS110701CV,25.8,31.0,35.4,79.0,10.6,3.0,5.3,225.0,754.4,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2025-05-13,INS110701CV,26.0,31.5,35.6,79.0,10.5,1.0,4.7,270.0,754.1,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2025-05-14,INS110701CV,25.8,30.6,35.2,81.0,3.5,7.0,5.3,270.0,753.8,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2025-05-15,INS110701CV,26.8,31.4,35.8,78.0,9.2,5.0,4.7,270.0,754.4,Champerico Fegua,0.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
21,2025-05-16,INS110701CV,25.8,30.8,35.4,79.0,9.1,5.0,4.7,270.0,754.9,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
22,2025-05-17,INS110701CV,27.0,30.9,35.2,78.0,6.4,5.0,6.0,9.0,755.2,Champerico Fegua,11.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
23,2025-05-18,INS110701CV,26.0,30.1,34.8,84.0,6.4,6.0,6.7,9.0,754.6,Champerico Fegua,2.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
24,2025-05-19,INS110701CV,25.6,30.7,35.2,78.0,5.0,6.0,6.7,315.0,754.4,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
25,2025-05-20,INS110701CV,27.0,30.7,34.8,79.0,9.8,5.0,4.0,9.0,754.2,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
26,2025-05-21,INS110701CV,26.8,30.9,34.6,78.0,9.5,5.0,4.7,270.0,753.9,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
27,2025-05-22,INS110701CV,27.0,31.6,35.8,77.0,8.9,5.0,6.0,270.0,753.7,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
28,2025-05-23,INS110701CV,26.4,29.8,34.6,81.0,5.7,6.0,4.0,9.0,754.5,Champerico Fegua,40.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
29,2025-05-24,INS110701CV,24.6,30.2,35.0,78.0,4.8,6.0,4.7,9.0,755.1,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
30,2025-05-25,INS110701CV,26.0,26.4,,91.0,,5.0,4.0,360.0,755.3,Champerico Fegua,,INSDMCL1107001CONV,14.29397,-91.91426,5.0
