No.,fecha,ID,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-15,INS110701CV,24.6,30.1,35.0,82.0,10.0,0.0,4.7,270.0,753.2,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2025-03-16,INS110701CV,23.8,30.1,35.6,81.0,10.2,2.0,4.7,9.0,755.0,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2025-03-17,INS110701CV,24.4,30.2,35.4,80.0,9.4,2.0,4.0,9.0,755.9,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2025-03-18,INS110701CV,25.0,30.5,35.6,78.0,9.8,2.0,6.0,270.0,755.5,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2025-03-19,INS110701CV,26.4,30.9,35.4,78.0,8.4,4.0,4.0,270.0,754.7,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2025-03-20,INS110701CV,25.0,30.4,35.6,83.0,9.0,3.0,4.7,45.0,754.9,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2025-03-21,INS110701CV,24.0,29.9,35.8,86.0,9.9,3.0,5.3,270.0,754.3,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2025-03-22,INS110701CV,24.4,30.5,35.8,78.0,9.4,2.0,3.3,270.0,754.5,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2025-03-23,INS110701CV,25.8,31.4,35.8,77.0,9.8,1.0,4.7,9.0,754.1,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2025-03-24,INS110701CV,25.0,30.6,35.4,81.0,9.3,0.0,5.3,315.0,753.6,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2025-03-25,INS110701CV,26.0,31.0,35.8,80.0,9.3,2.0,4.7,225.0,754.8,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2025-03-26,INS110701CV,25.0,30.8,35.8,82.0,9.4,4.0,4.0,225.0,755.2,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2025-03-27,INS110701CV,26.0,30.9,35.8,81.0,6.5,4.0,4.0,315.0,754.9,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2025-03-28,INS110701CV,25.0,30.4,35.8,77.0,5.4,6.0,6.7,270.0,754.3,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2025-03-29,INS110701CV,26.4,30.9,35.4,76.0,6.2,6.0,7.3,9.0,754.4,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2025-03-30,INS110701CV,25.0,30.6,35.0,77.0,9.2,3.0,4.0,9.0,754.4,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
17,2025-03-31,INS110701CV,25.8,30.9,35.4,80.0,7.7,3.0,4.0,270.0,753.9,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2025-04-01,INS110701CV,25.0,30.4,35.8,78.0,5.3,4.0,5.3,225.0,753.9,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2025-04-02,INS110701CV,24.6,30.5,36.0,76.0,9.4,4.0,4.7,270.0,754.2,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2025-04-03,INS110701CV,24.0,30.5,36.2,77.0,9.5,4.0,4.7,9.0,754.8,Champerico Fegua,50.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
21,2025-04-04,INS110701CV,25.6,30.5,35.8,81.0,8.4,6.0,6.7,270.0,755.6,Champerico Fegua,2.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
22,2025-04-05,INS110701CV,25.8,31.1,35.8,75.0,8.7,6.0,6.0,270.0,754.9,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
23,2025-04-06,INS110701CV,26.0,30.7,35.6,78.0,7.9,3.0,5.3,270.0,753.8,Champerico Fegua,15.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
24,2025-04-07,INS110701CV,25.0,30.1,35.4,80.0,9.0,5.0,6.0,270.0,753.7,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
25,2025-04-08,INS110701CV,26.0,28.8,35.6,82.0,7.6,6.0,8.0,9.0,754.5,Champerico Fegua,17.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
26,2025-04-09,INS110701CV,24.6,30.1,35.0,80.0,6.4,6.0,5.3,9.0,755.7,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
27,2025-04-10,INS110701CV,25.0,30.5,35.4,77.0,10.4,3.0,6.7,270.0,755.6,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
28,2025-04-11,INS110701CV,26.8,31.3,35.6,77.0,8.5,4.0,5.3,270.0,755.3,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
29,2025-04-12,INS110701CV,24.8,30.3,34.8,75.0,10.0,2.0,3.3,270.0,754.5,Champerico Fegua,0.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
30,2025-04-13,INS110701CV,24.0,24.2,,87.0,,1.0,4.0,90.0,755.3,Champerico Fegua,,INSDMCL1107001CONV,14.29397,-91.91426,5.0
