No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-01,INS070101CV,8.0,15.9,22.0,5.0,84.0,9.3,5.0,3.7,180.0,20.0,19.4,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2025-04-02,INS070101CV,9.0,15.5,18.2,2.8,89.0,2.7,7.0,2.3,180.0,20.1,19.4,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2025-04-03,INS070101CV,7.0,15.4,20.0,2.2,93.0,6.0,5.0,3.0,180.0,20.1,77.6,El Tablón,0.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2025-04-04,INS070101CV,7.2,17.1,21.6,4.6,89.0,6.0,6.0,2.3,180.0,20.1,19.4,El Tablón,1.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2025-04-05,INS070101CV,8.0,15.7,19.4,3.4,90.0,2.9,8.0,1.7,90.0,20.2,19.5,El Tablón,1.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2025-04-06,INS070101CV,7.0,14.9,19.0,2.7,95.0,5.9,6.0,1.3,90.0,20.3,19.1,El Tablón,0.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2025-04-07,INS070101CV,7.0,15.7,20.0,2.6,91.0,2.3,8.0,1.3,9.0,20.2,19.5,El Tablón,21.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2025-04-08,INS070101CV,8.0,16.3,22.0,5.2,91.0,7.3,5.0,6.7,360.0,20.1,19.5,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2025-04-09,INS070101CV,8.8,17.2,22.8,5.1,85.0,6.7,5.0,3.3,90.0,19.9,19.5,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2025-04-10,INS070101CV,5.0,15.8,20.4,3.1,85.0,7.5,4.0,3.0,180.0,19.7,19.5,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2025-04-11,INS070101CV,5.0,15.8,22.8,6.0,73.0,10.5,3.0,3.7,360.0,19.6,78.0,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2025-04-12,INS070101CV,5.2,13.6,20.4,6.7,76.0,10.8,1.0,7.0,360.0,19.7,19.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
