No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-30,INS070101CV,8.0,15.5,20.0,3.2,91.0,6.0,5.0,2.3,90.0,19.5,19.5,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2025-05-01,INS070101CV,10.4,15.7,18.3,8.2,91.0,3.6,7.0,3.0,180.0,19.5,19.6,El Tablón,1.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2025-05-02,INS070101CV,11.6,15.7,18.4,2.8,93.0,1.5,8.0,2.0,180.0,19.6,19.5,El Tablón,1.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2025-05-03,INS070101CV,11.2,15.8,19.0,1.1,93.0,4.6,5.0,1.0,180.0,19.5,19.5,El Tablón,4.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2025-05-04,INS070101CV,11.0,16.9,21.0,3.2,95.0,7.3,6.0,1.7,90.0,19.5,19.5,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2025-05-05,INS070101CV,8.0,17.7,22.0,4.9,87.0,10.7,6.0,3.0,90.0,19.5,19.5,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2025-05-06,INS070101CV,7.4,16.9,21.2,4.0,88.0,9.1,5.0,2.3,180.0,19.6,19.5,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2025-05-07,INS070101CV,8.2,16.8,20.4,4.7,90.0,8.7,5.0,2.7,180.0,19.9,19.4,El Tablón,1.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2025-05-08,INS070101CV,8.2,17.7,24.0,3.8,87.0,10.9,4.0,1.0,90.0,20.1,19.5,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2025-05-09,INS070101CV,8.0,16.8,20.2,5.5,89.0,4.9,7.0,1.7,180.0,20.3,19.5,El Tablón,2.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2025-05-10,INS070101CV,11.0,16.3,23.6,1.7,92.0,5.5,5.0,2.3,360.0,20.4,19.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2025-05-11,INS070101CV,11.2,16.5,22.0,5.3,88.0,5.5,6.0,9.3,360.0,20.5,19.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2025-05-12,INS070101CV,9.0,18.9,25.0,4.1,80.0,10.6,3.0,4.3,360.0,20.3,19.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2025-05-13,INS070101CV,7.0,17.8,22.0,6.1,85.0,9.7,4.0,3.0,90.0,20.5,19.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2025-05-14,INS070101CV,6.0,16.1,20.0,4.0,91.0,6.0,8.0,1.7,180.0,20.6,19.7,El Tablón,0.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2025-05-15,INS070101CV,9.0,16.8,21.0,3.7,91.0,9.8,6.0,2.7,180.0,20.6,19.7,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
17,2025-05-16,INS070101CV,8.0,17.5,21.0,5.4,88.0,8.4,5.0,2.3,90.0,19.8,20.8,El Tablón,0.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2025-05-17,INS070101CV,9.0,18.0,23.0,5.0,88.0,6.5,5.0,2.3,180.0,21.1,19.8,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2025-05-18,INS070101CV,9.8,16.2,21.0,6.9,93.0,7.9,6.0,3.0,180.0,21.3,19.8,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2025-05-19,INS070101CV,10.8,17.9,23.0,4.1,92.0,6.2,6.0,1.7,180.0,21.5,79.6,El Tablón,1.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2025-05-20,INS070101CV,11.0,17.6,22.0,3.8,91.0,7.4,5.0,2.3,90.0,21.3,20.0,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2025-05-21,INS070101CV,9.0,18.1,25.0,5.7,87.0,8.6,5.0,3.0,90.0,21.4,20.0,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2025-05-22,INS070101CV,10.0,19.8,26.0,5.0,74.0,10.4,5.0,4.7,90.0,21.5,20.1,El Tablón,1.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2025-05-23,INS070101CV,10.1,18.5,24.8,6.0,81.0,9.1,6.0,2.0,90.0,21.6,20.1,El Tablón,13.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2025-05-24,INS070101CV,13.4,18.5,23.2,5.4,86.0,7.7,5.0,3.3,360.0,21.6,20.3,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2025-05-25,INS070101CV,10.6,17.6,24.0,3.9,88.0,9.4,4.0,2.3,360.0,21.3,20.4,El Tablón,0.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
