No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-08,INS070101CV,13.0,17.0,22.0,3.3,89.0,9.9,4.0,1.3,90.0,19.8,20.4,El Tablón,0.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2025-06-09,INS070101CV,9.4,15.9,20.4,4.2,91.0,7.1,6.0,1.3,180.0,19.7,20.3,El Tablón,1.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2025-06-10,INS070101CV,8.4,15.8,18.7,2.4,95.0,1.7,8.0,0.7,90.0,19.6,20.2,El Tablón,37.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2025-06-11,INS070101CV,10.0,14.9,18.4,2.9,95.0,2.2,6.0,0.0,180.0,19.4,20.2,El Tablón,4.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2025-06-12,INS070101CV,8.0,16.4,20.0,1.3,90.0,6.0,7.0,1.3,90.0,19.1,20.1,El Tablón,10.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2025-06-13,INS070101CV,8.8,16.3,21.0,2.4,93.0,8.4,7.0,2.0,90.0,19.1,20.1,El Tablón,11.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2025-06-14,INS070101CV,11.1,17.9,22.2,3.0,82.0,8.0,5.0,2.3,9.0,19.1,20.1,El Tablón,1.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2025-06-15,INS070101CV,11.2,16.5,21.2,6.1,88.0,7.8,5.0,6.7,360.0,19.2,19.9,El Tablón,5.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2025-06-16,INS070101CV,10.0,16.8,19.4,2.2,89.0,2.8,7.0,2.3,9.0,19.2,19.8,El Tablón,6.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2025-06-17,INS070101CV,10.2,15.2,19.0,2.6,95.0,2.0,8.0,0.7,180.0,19.2,19.8,El Tablón,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
