No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-01,INS070101CV,,,,,,,,,,,,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2025-01-02,INS070101CV,11.0,13.0,16.2,0.0,87.0,3.4,8.0,4.0,360.0,17.6,18.2,El Tablón,1.8,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2025-01-03,INS070101CV,9.8,12.9,17.2,2.2,89.0,7.3,5.0,20.0,360.0,17.5,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2025-01-04,INS070101CV,9.2,13.0,17.4,1.7,88.0,9.2,4.0,14.7,360.0,17.4,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2025-01-05,INS070101CV,7.2,13.9,21.6,3.5,83.0,9.2,3.0,1.7,90.0,17.3,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2025-01-06,INS070101CV,7.2,15.7,23.4,3.4,76.0,9.8,0.0,1.7,360.0,17.4,18.1,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2025-01-07,INS070101CV,7.8,14.6,20.0,4.3,89.0,10.2,1.0,9.3,360.0,17.8,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2025-01-08,INS070101CV,7.0,49.1,20.6,3.6,85.0,10.3,2.0,8.0,360.0,17.6,18.1,El Tablón,1.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2025-01-09,INS070101CV,7.0,15.2,21.4,4.9,90.0,6.4,3.0,6.3,360.0,17.7,18.1,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2025-01-10,INS070101CV,0.1,13.3,20.6,2.6,90.0,10.1,0.0,1.0,360.0,17.8,18.1,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2025-01-11,INS070101CV,5.0,15.5,22.4,2.5,89.0,10.3,1.0,3.0,360.0,17.8,18.1,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2025-01-12,INS070101CV,1.0,12.7,19.2,3.8,90.0,9.5,1.0,1.0,360.0,17.8,18.1,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2025-01-13,INS070101CV,4.0,16.0,24.2,3.1,84.0,9.6,2.0,1.3,90.0,17.8,18.1,El Tablón,1.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2025-01-14,INS070101CV,6.4,13.0,,4.2,93.0,,5.0,12.0,360.0,17.8,18.1,El Tablón,,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
