No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-11,INS070101CV,7.8,15.0,21.6,3.4,85.0,10.2,2.0,1.7,9.0,18.7,18.5,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2025-02-12,INS070101CV,5.6,13.6,19.7,3.7,91.0,8.8,6.0,1.7,180.0,18.7,18.5,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2025-02-13,INS070101CV,6.8,14.8,21.0,3.5,85.0,8.4,4.0,31.7,90.0,18.8,18.5,El Tablón,0.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2025-02-14,INS070101CV,9.0,15.1,20.2,5.1,85.0,5.0,5.0,4.7,360.0,19.0,18.5,El Tablón,1.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2025-02-15,INS070101CV,8.8,14.2,20.0,4.4,93.0,6.6,8.0,3.3,9.0,19.0,18.6,El Tablón,4.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2025-02-16,INS070101CV,8.4,14.5,19.0,4.7,93.0,4.8,8.0,2.3,90.0,18.9,18.5,El Tablón,0.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2025-02-17,INS070101CV,9.4,14.5,18.0,3.0,91.0,4.3,7.0,2.7,90.0,18.8,18.6,El Tablón,2.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2025-02-18,INS070101CV,10.0,16.5,22.8,2.9,88.0,7.2,6.0,3.0,90.0,18.7,18.6,El Tablón,0.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2025-02-19,INS070101CV,9.0,13.6,18.2,4.4,96.0,3.3,7.0,1.0,90.0,18.7,18.6,El Tablón,1.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2025-02-20,INS070101CV,10.2,13.9,18.8,3.2,93.0,2.3,8.0,5.7,360.0,18.7,18.6,El Tablón,1.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2025-02-21,INS070101CV,7.4,14.9,21.2,1.4,80.0,10.3,3.0,8.0,360.0,18.5,18.6,El Tablón,1.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2025-02-22,INS070101CV,8.6,13.6,18.6,1.2,92.0,4.2,7.0,14.0,360.0,18.5,18.7,El Tablón,1.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2025-02-23,INS070101CV,7.6,16.5,22.0,5.3,86.0,9.6,3.0,2.3,90.0,18.4,18.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2025-02-24,INS070101CV,4.8,15.3,23.0,3.2,81.0,8.3,3.0,3.3,9.0,18.4,18.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2025-02-25,INS070101CV,7.4,15.3,20.2,5.4,89.0,9.0,4.0,4.0,9.0,18.5,18.6,El Tablón,0.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2025-02-26,INS070101CV,7.8,14.7,19.3,4.4,93.0,7.9,6.0,3.0,90.0,18.6,18.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
17,2025-02-27,INS070101CV,6.0,14.8,20.2,4.2,89.0,9.5,1.0,3.0,180.0,18.8,18.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2025-02-28,INS070101CV,10.0,16.4,23.0,5.1,80.0,11.0,4.0,4.7,90.0,18.9,18.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2025-03-01,INS070101CV,5.8,14.4,21.2,5.4,88.0,10.0,3.0,3.0,180.0,19.1,18.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2025-03-02,INS070101CV,6.0,16.6,24.2,5.4,80.0,10.9,0.0,2.3,360.0,19.2,18.4,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2025-03-03,INS070101CV,4.0,15.9,25.2,6.7,82.0,10.3,3.0,2.3,90.0,19.3,18.7,El Tablón,,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2025-03-04,INS070101CV,,15.0,25.0,,94.0,8.3,8.0,2.0,180.0,19.4,18.7,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2025-03-05,INS070101CV,5.2,16.9,24.7,10.8,72.0,10.8,0.0,4.0,360.0,19.4,18.7,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2025-03-06,INS070101CV,9.0,17.3,22.4,8.6,79.0,9.7,2.0,3.3,90.0,19.5,18.8,El Tablón,4.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2025-03-07,INS070101CV,3.0,13.6,20.0,4.9,82.0,7.7,2.0,3.0,90.0,19.5,18.8,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2025-03-08,INS070101CV,6.8,13.6,19.2,4.4,90.0,6.6,4.0,3.0,180.0,19.5,18.9,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2025-03-09,INS070101CV,7.0,13.6,19.0,3.1,93.0,6.9,3.0,0.7,90.0,19.4,18.9,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2025-03-10,INS070101CV,13.4,17.2,22.2,4.6,84.0,9.7,5.0,4.3,360.0,19.3,18.9,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2025-03-11,INS070101CV,7.2,14.3,20.0,5.9,87.0,9.7,3.0,3.0,9.0,19.4,18.9,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2025-03-12,INS070101CV,7.0,7.4,,5.4,74.0,,4.0,0.0,90.0,19.5,18.8,El Tablón,,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
