No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-24,INS070101CV,9.4,13.0,18.5,3.7,86.0,10.3,1.0,24.3,360.0,17.8,18.2,El Tablón,0.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2025-01-25,INS070101CV,9.2,12.3,16.6,5.3,90.0,10.7,5.0,38.3,360.0,17.5,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2025-01-26,INS070101CV,8.3,14.0,22.3,3.6,89.0,10.6,0.0,4.3,360.0,17.5,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2025-01-27,INS070101CV,12.0,15.8,21.4,4.1,87.0,10.6,1.0,9.3,360.0,17.8,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2025-01-28,INS070101CV,11.4,16.6,23.0,5.0,84.0,9.4,0.0,9.0,360.0,17.9,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2025-01-29,INS070101CV,11.8,16.3,22.8,6.7,79.0,10.0,0.0,2.3,360.0,18.1,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2025-01-30,INS070101CV,9.8,15.1,21.0,3.5,88.0,9.4,3.0,1.7,90.0,18.2,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2025-01-31,INS070101CV,8.9,15.9,23.6,2.1,86.0,6.1,5.0,3.0,360.0,18.3,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2025-02-01,INS070101CV,11.2,15.0,20.0,5.1,88.0,9.5,4.0,13.7,360.0,18.3,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2025-02-02,INS070101CV,10.7,14.2,19.4,7.0,88.0,11.0,5.0,6.3,360.0,18.3,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2025-02-03,INS070101CV,11.0,15.6,21.2,4.1,80.0,9.0,4.0,3.7,360.0,18.2,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2025-02-04,INS070101CV,11.0,14.7,20.8,4.9,89.0,10.1,1.0,5.0,360.0,18.4,18.3,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2025-02-05,INS070101CV,12.0,16.4,21.8,3.7,81.0,10.2,1.0,4.7,360.0,51.8,18.3,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2025-02-06,INS070101CV,10.2,14.6,20.0,5.4,83.0,9.7,5.0,3.3,360.0,18.5,18.3,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2025-02-07,INS070101CV,10.1,15.5,22.0,3.8,79.0,10.5,2.0,3.3,360.0,18.6,18.4,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2025-02-08,INS070101CV,8.0,15.8,22.0,2.3,84.0,9.4,3.0,2.0,360.0,18.5,18.4,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
17,2025-02-09,INS070101CV,10.4,17.5,24.4,4.1,89.0,7.7,5.0,4.3,360.0,18.6,18.4,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2025-02-10,INS070101CV,8.4,16.0,21.8,5.1,73.0,9.2,3.0,3.3,90.0,18.6,18.4,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2025-02-11,INS070101CV,7.8,15.0,21.6,3.4,85.0,10.2,2.0,1.7,9.0,18.7,18.5,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2025-02-12,INS070101CV,5.6,13.6,19.7,3.7,91.0,8.8,6.0,1.7,180.0,18.7,18.5,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2025-02-13,INS070101CV,6.8,14.8,21.0,3.5,85.0,8.4,4.0,31.7,90.0,18.8,18.5,El Tablón,0.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2025-02-14,INS070101CV,9.0,15.1,20.2,5.1,85.0,5.0,5.0,4.7,360.0,19.0,18.5,El Tablón,1.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2025-02-15,INS070101CV,8.8,14.2,20.0,4.4,93.0,6.6,8.0,3.3,9.0,19.0,18.6,El Tablón,4.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2025-02-16,INS070101CV,8.4,14.5,19.0,4.7,93.0,4.8,8.0,2.3,90.0,18.9,18.5,El Tablón,0.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2025-02-17,INS070101CV,9.4,14.5,18.0,3.0,91.0,4.3,7.0,2.7,90.0,18.8,18.6,El Tablón,2.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2025-02-18,INS070101CV,10.0,16.5,22.8,2.9,88.0,7.2,6.0,3.0,90.0,18.7,18.6,El Tablón,0.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2025-02-19,INS070101CV,9.0,13.6,18.2,4.4,96.0,3.3,7.0,1.0,90.0,18.7,18.6,El Tablón,1.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2025-02-20,INS070101CV,10.2,13.9,18.8,3.2,93.0,2.3,8.0,5.7,360.0,18.7,18.6,El Tablón,1.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2025-02-21,INS070101CV,7.4,14.9,21.2,1.4,80.0,10.3,3.0,8.0,360.0,18.5,18.6,El Tablón,1.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2025-02-22,INS070101CV,8.6,11.8,,1.2,93.0,,6.0,14.0,360.0,18.5,18.6,El Tablón,,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
