No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-29,INS070101CV,8.2,16.9,24.4,4.9,91.0,7.7,5.0,1.7,90.0,20.7,20.3,El Tablón,0.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
2,2025-05-30,INS070101CV,1.0,18.5,22.0,3.7,86.0,10.7,5.0,3.7,90.0,20.7,20.3,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
3,2025-05-31,INS070101CV,13.4,18.4,20.4,6.7,84.0,11.1,3.0,3.3,90.0,20.8,20.3,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
4,2025-06-01,INS070101CV,11.3,18.0,22.4,4.1,87.0,6.2,6.0,3.0,9.0,20.9,20.3,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
5,2025-06-02,INS070101CV,12.0,17.6,23.0,4.4,90.0,4.7,7.0,2.7,180.0,21.1,20.3,El Tablón,6.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
6,2025-06-03,INS070101CV,10.0,17.1,21.2,3.4,90.0,3.0,7.0,1.3,90.0,21.2,20.3,El Tablón,13.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
7,2025-06-04,INS070101CV,10.0,16.6,20.0,1.9,92.0,3.7,8.0,1.3,9.0,30.7,20.4,El Tablón,3.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
8,2025-06-05,INS070101CV,10.4,15.7,19.0,2.4,91.0,1.3,8.0,1.7,90.0,20.7,20.4,El Tablón,31.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
9,2025-06-06,INS070101CV,9.4,16.0,20.4,3.2,90.0,2.2,7.0,2.0,90.0,20.3,20.4,El Tablón,2.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
10,2025-06-07,INS070101CV,12.0,16.9,21.4,1.2,93.0,5.4,7.0,2.3,9.0,20.0,20.4,El Tablón,6.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
11,2025-06-08,INS070101CV,13.0,17.0,22.0,3.3,89.0,9.9,4.0,1.3,90.0,19.8,20.4,El Tablón,0.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2025-06-09,INS070101CV,9.4,15.9,20.4,4.2,91.0,7.1,6.0,1.3,180.0,19.7,20.3,El Tablón,1.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2025-06-10,INS070101CV,8.4,15.8,18.7,2.4,95.0,1.7,8.0,0.7,90.0,19.6,20.2,El Tablón,37.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2025-06-11,INS070101CV,10.0,14.9,18.4,2.9,95.0,2.2,6.0,0.0,180.0,19.4,20.2,El Tablón,4.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2025-06-12,INS070101CV,8.0,16.4,20.0,1.3,90.0,6.0,7.0,1.3,90.0,19.1,20.1,El Tablón,10.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2025-06-13,INS070101CV,8.8,16.3,21.0,2.4,93.0,8.4,7.0,2.0,90.0,19.1,20.1,El Tablón,11.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
17,2025-06-14,INS070101CV,11.1,17.9,22.2,3.0,82.0,8.0,5.0,2.3,9.0,19.1,20.1,El Tablón,1.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2025-06-15,INS070101CV,11.2,16.5,21.2,6.1,88.0,7.8,5.0,6.7,360.0,19.2,19.9,El Tablón,5.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2025-06-16,INS070101CV,10.0,16.8,19.4,2.2,89.0,2.8,7.0,2.3,9.0,19.2,19.8,El Tablón,6.7,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2025-06-17,INS070101CV,10.2,15.2,19.0,2.6,95.0,2.0,8.0,0.7,180.0,19.2,19.8,El Tablón,19.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2025-06-18,INS070101CV,10.0,15.1,17.0,2.1,93.0,0.0,8.0,1.0,180.0,19.1,19.8,El Tablón,7.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2025-06-19,INS070101CV,9.0,16.8,21.8,1.0,93.0,2.7,8.0,30.7,90.0,19.1,19.7,El Tablón,7.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2025-06-20,INS070101CV,9.8,14.7,19.0,5.9,94.0,1.6,8.0,0.0,180.0,12.7,19.7,El Tablón,24.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2025-06-21,INS070101CV,10.2,13.4,17.6,1.7,97.0,0.4,6.0,0.0,180.0,19.0,19.7,El Tablón,17.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2025-06-22,INS070101CV,8.4,15.9,20.3,1.4,86.0,4.7,7.0,2.3,360.0,18.7,19.5,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2025-06-23,INS070101CV,10.0,15.7,21.0,3.3,90.0,3.0,7.0,3.7,90.0,18.5,19.5,El Tablón,0.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2025-06-24,INS070101CV,10.4,16.4,21.0,4.3,90.0,6.2,6.0,5.3,360.0,18.5,19.5,El Tablón,0.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2025-06-25,INS070101CV,9.0,17.2,20.3,4.8,89.0,6.6,6.0,3.3,9.0,18.5,19.4,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2025-06-26,INS070101CV,10.2,15.4,20.0,3.5,95.0,3.6,6.0,5.7,180.0,18.6,19.4,El Tablón,40.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2025-06-27,INS070101CV,11.8,13.4,,3.8,93.0,,6.0,0.0,90.0,18.7,19.4,El Tablón,,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
