No.,fecha,ID,eva_tan,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-15,INS080101AT,2.1,0.0,9.7,135.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2025-03-16,INS080101AT,2.3,0.0,10.0,90.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2025-03-17,INS080101AT,2.4,6.0,23.0,360.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2025-03-18,INS080101AT,2.2,4.0,11.0,9.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2025-03-19,INS080101AT,2.3,3.0,7.3,360.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2025-03-20,INS080101AT,2.1,2.0,14.3,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2025-03-21,INS080101AT,1.9,3.0,20.3,360.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2025-03-22,INS080101AT,2.1,0.0,8.0,360.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2025-03-23,INS080101AT,2.4,1.0,5.7,90.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2025-03-24,INS080101AT,2.5,0.0,11.0,135.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2025-03-25,INS080101AT,2.6,1.0,16.0,9.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2025-03-26,INS080101AT,2.6,4.0,10.0,225.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2025-03-27,INS080101AT,2.3,2.0,7.3,180.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2025-03-28,INS080101AT,2.2,2.0,16.0,180.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2025-03-29,INS080101AT,2.4,1.0,16.7,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2025-03-30,INS080101AT,2.6,0.0,10.7,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2025-03-31,INS080101AT,2.6,2.0,16.7,135.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
18,2025-04-01,INS080101AT,2.3,2.0,14.3,225.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
19,2025-04-02,INS080101AT,2.3,6.0,11.3,90.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
20,2025-04-03,INS080101AT,2.1,4.0,7.3,9.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
21,2025-04-04,INS080101AT,2.5,5.0,8.0,180.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
22,2025-04-05,INS080101AT,2.3,7.0,11.0,135.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
23,2025-04-06,INS080101AT,2.1,8.0,8.7,45.0,Totonicapán,1.9,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
24,2025-04-07,INS080101AT,2.1,7.0,6.7,45.0,Totonicapán,0.6,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
25,2025-04-08,INS080101AT,2.3,6.0,11.3,360.0,Totonicapán,0.4,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
26,2025-04-09,INS080101AT,2.3,5.0,8.0,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
27,2025-04-10,INS080101AT,2.4,3.0,11.0,180.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
28,2025-04-11,INS080101AT,2.1,3.0,13.0,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
29,2025-04-12,INS080101AT,2.3,1.0,14.7,360.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
30,2025-04-13,INS080101AT,2.6,0.0,2.0,45.0,Totonicapán,,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
