No.,fecha,ID,eva_tan,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-24,INS080101AT,2.4,1.0,10.0,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2025-04-25,INS080101AT,2.5,4.0,10.0,9.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2025-04-26,INS080101AT,2.6,2.0,16.3,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2025-04-27,INS080101AT,2.6,1.0,7.3,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2025-04-28,INS080101AT,2.6,1.0,7.3,90.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2025-04-29,INS080101AT,2.8,4.0,5.7,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2025-04-30,INS080101AT,2.9,3.0,5.7,9.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2025-05-01,INS080101AT,2.8,4.0,5.7,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2025-05-02,INS080101AT,2.6,7.0,7.3,9.0,Totonicapán,7.1,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2025-05-03,INS080101AT,2.4,8.0,7.3,45.0,Totonicapán,4.3,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2025-05-04,INS080101AT,2.5,5.0,7.3,45.0,Totonicapán,0.8,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2025-05-05,INS080101AT,2.6,4.0,11.7,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2025-05-06,INS080101AT,2.9,4.0,7.3,9.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2025-05-07,INS080101AT,2.6,6.0,7.3,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2025-05-08,INS080101AT,2.8,1.0,13.7,135.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2025-05-09,INS080101AT,2.5,5.0,13.7,9.0,Totonicapán,5.6,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2025-05-10,INS080101AT,2.7,5.0,5.7,360.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
18,2025-05-11,INS080101AT,2.6,8.0,14.0,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
19,2025-05-12,INS080101AT,2.7,4.0,9.7,360.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
20,2025-05-13,INS080101AT,2.6,2.0,7.3,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
21,2025-05-14,INS080101AT,2.9,4.0,7.3,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
22,2025-05-15,INS080101AT,2.9,3.0,13.3,180.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
23,2025-05-16,INS080101AT,2.8,1.0,13.3,135.0,Totonicapán,0.8,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
24,2025-05-17,INS080101AT,2.9,3.0,5.0,9.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
25,2025-05-18,INS080101AT,3.1,4.0,9.7,90.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
26,2025-05-19,INS080101AT,2.9,5.0,6.7,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
27,2025-05-20,INS080101AT,3.1,3.0,9.3,135.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
28,2025-05-21,INS080101AT,3.2,5.0,9.7,135.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
29,2025-05-22,INS080101AT,3.1,4.0,11.3,90.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
30,2025-05-23,INS080101AT,3.1,3.0,0.0,0.0,Totonicapán,,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
