No.,fecha,ID,eva_tan,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-22,INS080101AT,1.8,3.0,14.3,360.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2025-01-23,INS080101AT,1.4,5.0,9.0,360.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2025-01-24,INS080101AT,1.5,4.0,19.3,360.0,Totonicapán,0.6,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2025-01-25,INS080101AT,1.8,4.0,31.0,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2025-01-26,INS080101AT,1.2,0.0,5.7,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2025-01-27,INS080101AT,1.2,2.0,12.3,90.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2025-01-28,INS080101AT,1.2,0.0,12.3,135.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2025-01-29,INS080101AT,1.3,0.0,1.0,22.5,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2025-01-30,INS080101AT,1.3,2.0,5.7,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2025-01-31,INS080101AT,1.2,3.0,5.0,360.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2025-02-01,INS080101AT,1.6,1.0,10.7,360.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2025-02-02,INS080101AT,1.5,1.0,6.7,9.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2025-02-03,INS080101AT,1.7,4.0,11.0,90.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2025-02-04,INS080101AT,1.6,2.0,16.7,90.0,Totonicapán,0.2,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2025-02-05,INS080101AT,1.4,0.0,12.3,360.0,Totonicapán,0.8,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2025-02-06,INS080101AT,1.3,4.0,9.3,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2025-02-07,INS080101AT,1.4,0.0,12.7,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
18,2025-02-08,INS080101AT,1.6,1.0,7.3,135.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
19,2025-02-09,INS080101AT,1.3,8.0,13.3,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
20,2025-02-10,INS080101AT,1.4,2.0,9.0,9.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
21,2025-02-11,INS080101AT,1.5,1.0,9.0,135.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
22,2025-02-12,INS080101AT,1.6,3.0,11.0,90.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
23,2025-02-13,INS080101AT,1.8,3.0,11.7,90.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
24,2025-02-14,INS080101AT,1.8,4.0,14.0,45.0,Totonicapán,1.4,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
25,2025-02-15,INS080101AT,1.6,5.0,7.3,90.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
26,2025-02-16,INS080101AT,1.6,3.0,11.0,9.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
27,2025-02-17,INS080101AT,1.8,6.0,5.0,45.0,Totonicapán,0.9,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
28,2025-02-18,INS080101AT,1.6,4.0,9.7,135.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
29,2025-02-19,INS080101AT,1.6,7.0,5.3,90.0,Totonicapán,0.6,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
30,2025-02-20,INS080101AT,1.8,8.0,7.0,135.0,Totonicapán,,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
