No.,fecha,ID,eva_tan,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-01,INS080101AT,,,,,Totonicapán,0.6,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2024-12-02,INS080101AT,1.6,8.0,23.0,360.0,Totonicapán,1.6,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2024-12-03,INS080101AT,1.1,3.0,11.7,360.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2024-12-04,INS080101AT,2.0,3.0,18.3,360.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2024-12-05,INS080101AT,1.9,2.0,4.3,0.0,Totonicapán,0.5,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2024-12-06,INS080101AT,2.0,5.0,11.7,360.0,Totonicapán,0.2,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2024-12-07,INS080101AT,1.4,3.0,11.0,45.0,Totonicapán,0.5,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2024-12-08,INS080101AT,1.9,3.0,10.7,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2024-12-09,INS080101AT,2.1,1.0,7.3,180.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2024-12-10,INS080101AT,2.5,0.0,9.7,135.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2024-12-11,INS080101AT,2.9,3.0,11.3,45.0,Totonicapán,4.3,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2024-12-12,INS080101AT,2.3,7.0,35.0,45.0,Totonicapán,1.9,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2024-12-13,INS080101AT,2.1,2.0,15.0,360.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2024-12-14,INS080101AT,2.1,2.0,13.5,202.5,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2024-12-15,INS080101AT,2.3,7.0,17.7,45.0,Totonicapán,0.3,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2024-12-16,INS080101AT,2.1,0.0,4.3,0.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2024-12-17,INS080101AT,1.1,2.0,5.0,9.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
18,2024-12-18,INS080101AT,1.0,1.0,3.0,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
19,2024-12-19,INS080101AT,1.8,4.0,5.7,90.0,Totonicapán,0.6,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
20,2024-12-20,INS080101AT,1.5,3.0,13.3,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
21,2024-12-21,INS080101AT,2.1,3.0,5.0,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
22,2024-12-22,INS080101AT,2.2,3.0,3.0,360.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
23,2024-12-23,INS080101AT,2.1,5.0,11.7,360.0,Totonicapán,0.3,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
24,2024-12-24,INS080101AT,1.3,7.0,3.0,45.0,Totonicapán,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
25,2024-12-25,INS080101AT,1.5,8.0,4.3,0.0,Totonicapán,0.4,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
26,2024-12-26,INS080101AT,1.3,4.0,3.0,45.0,Totonicapán,1.4,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
27,2024-12-27,INS080101AT,1.3,2.0,3.5,22.5,Totonicapán,,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
