,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,INS100101CV,MAZATENANGO,8.5,21.5,27.2,32.0,78.0,8.0,9.7,270.0,-91.5027778,14.5283333,352.0
2,2023-04-21,INS100101CV,MAZATENANGO,0.0,21.5,28.1,32.0,76.0,7.0,10.3,225.0,-91.5027778,14.5283333,352.0
3,2023-04-22,INS100101CV,MAZATENANGO,0.6,22.0,27.6,31.5,79.0,6.0,11.0,270.0,-91.5027778,14.5283333,352.0
4,2023-04-23,INS100101CV,MAZATENANGO,12.2,22.5,28.6,32.5,76.0,7.0,9.7,315.0,-91.5027778,14.5283333,352.0
5,2023-04-24,INS100101CV,MAZATENANGO,1.5,21.5,27.9,32.0,74.0,7.0,8.7,225.0,-91.5027778,14.5283333,352.0
6,2023-04-25,INS100101CV,MAZATENANGO,0.3,21.0,28.0,32.5,73.0,5.0,9.3,9.0,-91.5027778,14.5283333,352.0
7,2023-04-26,INS100101CV,MAZATENANGO,0.0,24.0,28.6,39.5,79.0,7.0,9.3,225.0,-91.5027778,14.5283333,352.0
8,2023-04-27,INS100101CV,MAZATENANGO,7.0,22.0,27.2,38.4,75.0,7.0,11.7,225.0,-91.5027778,14.5283333,352.0
9,2023-04-28,INS100101CV,MAZATENANGO,0.6,23.5,27.7,39.0,78.0,7.0,9.3,315.0,-91.5027778,14.5283333,352.0
10,2023-04-29,INS100101CV,MAZATENANGO,35.5,22.0,28.1,39.5,80.0,6.0,9.7,9.0,-91.5027778,14.5283333,352.0
11,2023-04-30,INS100101CV,MAZATENANGO,0.0,22.5,28.1,39.5,77.0,8.0,10.3,9.0,-91.5027778,14.5283333,352.0
12,2023-05-01,INS100101CV,MAZATENANGO,0.0,22.5,27.3,38.0,78.0,7.0,11.7,315.0,-91.5027778,14.5283333,352.0
13,2023-05-02,INS100101CV,MAZATENANGO,0.3,22.5,27.6,37.5,76.0,8.0,11.7,315.0,-91.5027778,14.5283333,352.0
14,2023-05-03,INS100101CV,MAZATENANGO,1.5,22.0,29.5,36.5,73.0,8.0,9.7,315.0,-91.5027778,14.5283333,352.0
15,2023-05-04,INS100101CV,MAZATENANGO,0.4,22.0,28.1,39.5,74.0,7.0,10.3,9.0,-91.5027778,14.5283333,352.0
16,2023-05-05,INS100101CV,MAZATENANGO,0.2,23.0,29.9,35.5,73.0,7.0,9.0,180.0,-91.5027778,14.5283333,352.0
17,2023-05-06,INS100101CV,MAZATENANGO,0.0,23.0,29.9,35.0,71.0,6.0,11.0,9.0,-91.5027778,14.5283333,352.0
18,2023-05-07,INS100101CV,MAZATENANGO,0.0,22.0,28.7,35.0,74.0,8.0,10.3,9.0,-91.5027778,14.5283333,352.0
19,2023-05-08,INS100101CV,MAZATENANGO,0.0,23.0,28.4,35.0,77.0,5.0,10.3,360.0,-91.5027778,14.5283333,352.0
20,2023-05-09,INS100101CV,MAZATENANGO,24.2,23.0,27.5,34.2,82.0,8.0,11.0,360.0,-91.5027778,14.5283333,352.0
21,2023-05-10,INS100101CV,MAZATENANGO,37.3,22.5,27.2,33.0,82.0,8.0,11.0,360.0,-91.5027778,14.5283333,352.0
22,2023-05-11,INS100101CV,MAZATENANGO,48.4,21.5,27.3,34.0,79.0,7.0,10.3,360.0,-91.5027778,14.5283333,352.0
23,2023-05-12,INS100101CV,MAZATENANGO,5.8,23.5,27.6,32.6,80.0,8.0,11.0,360.0,-91.5027778,14.5283333,352.0
24,2023-05-13,INS100101CV,MAZATENANGO,34.6,23.5,27.5,33.0,82.0,8.0,9.3,360.0,-91.5027778,14.5283333,352.0
25,2023-05-14,INS100101CV,MAZATENANGO,57.5,21.5,27.4,,82.0,8.0,9.5,270.0,-91.5027778,14.5283333,352.0
