No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-18,9.3,MAZATENANGO,23.0,28.0,34.0,77.0,8.0,10.0,360.0,-91.5027778,14.5283333,352.0
2,2023-05-19,0.3,MAZATENANGO,22.5,28.1,34.2,78.0,6.0,10.0,360.0,-91.5027778,14.5283333,352.0
3,2023-05-20,4.8,MAZATENANGO,22.0,27.9,35.6,78.0,7.0,11.7,360.0,-91.5027778,14.5283333,352.0
4,2023-05-21,21.3,MAZATENANGO,22.5,26.8,33.4,80.0,8.0,8.7,360.0,-91.5027778,14.5283333,352.0
5,2023-05-22,0.0,MAZATENANGO,22.5,28.3,34.8,77.0,8.0,11.7,9.0,-91.5027778,14.5283333,352.0
6,2023-05-23,69.2,MAZATENANGO,23.5,28.3,34.4,76.0,8.0,10.3,360.0,-91.5027778,14.5283333,352.0
7,2023-05-24,0.0,MAZATENANGO,22.0,28.2,34.8,78.0,7.0,11.0,9.0,-91.5027778,14.5283333,352.0
8,2023-05-25,0.0,MAZATENANGO,22.0,28.7,34.6,73.0,7.0,11.0,360.0,-91.5027778,14.5283333,352.0
9,2023-05-26,12.2,MAZATENANGO,22.5,27.5,35.0,81.0,8.0,8.0,180.0,-91.5027778,14.5283333,352.0
10,2023-05-27,3.1,MAZATENANGO,22.5,28.1,34.8,79.0,8.0,10.7,180.0,-91.5027778,14.5283333,352.0
11,2023-05-28,1.0,MAZATENANGO,23.0,27.6,34.6,76.0,8.0,11.7,360.0,-91.5027778,14.5283333,352.0
12,2023-05-29,0.3,MAZATENANGO,23.0,29.3,34.4,74.0,8.0,10.3,225.0,-91.5027778,14.5283333,352.0
13,2023-05-30,0.0,MAZATENANGO,23.0,27.8,34.0,80.0,8.0,9.3,360.0,-91.5027778,14.5283333,352.0
14,2023-05-31,6.6,MAZATENANGO,22.0,26.9,34.4,81.0,8.0,8.7,360.0,-91.5027778,14.5283333,352.0
15,2023-06-01,82.5,MAZATENANGO,22.5,27.3,33.0,82.0,7.0,9.3,9.0,-91.5027778,14.5283333,352.0
16,2023-06-02,47.2,MAZATENANGO,23.0,27.3,33.4,83.0,7.0,11.7,360.0,-91.5027778,14.5283333,352.0
17,2023-06-03,0.5,MAZATENANGO,23.5,27.5,33.0,82.0,8.0,9.3,360.0,-91.5027778,14.5283333,352.0
18,2023-06-04,26.6,MAZATENANGO,22.5,27.1,34.0,79.0,8.0,11.0,360.0,-91.5027778,14.5283333,352.0
19,2023-06-05,46.3,MAZATENANGO,22.0,28.1,,77.0,7.0,9.5,112.5,-91.5027778,14.5283333,352.0
20,2023-06-08,7.0,MAZATENANGO,21.0,26.4,33.0,76.0,8.0,10.0,360.0,-91.5027778,14.5283333,352.0
21,2023-06-09,91.7,MAZATENANGO,22.0,26.7,33.2,80.0,7.0,8.3,360.0,-91.5027778,14.5283333,352.0
22,2023-06-10,29.2,MAZATENANGO,22.0,26.7,33.2,81.0,8.0,11.0,360.0,-91.5027778,14.5283333,352.0
23,2023-06-11,42.5,MAZATENANGO,21.5,26.9,34.2,80.0,8.0,10.3,360.0,-91.5027778,14.5283333,352.0
24,2023-06-12,4.2,MAZATENANGO,23.5,27.4,33.6,81.0,8.0,11.0,360.0,-91.5027778,14.5283333,352.0
25,2023-06-13,18.0,MAZATENANGO,23.0,27.7,34.8,79.0,8.0,11.7,360.0,-91.5027778,14.5283333,352.0
26,2023-06-14,3.2,MAZATENANGO,23.5,27.7,33.0,83.0,7.0,10.3,360.0,-91.5027778,14.5283333,352.0
27,2023-06-15,1.7,MAZATENANGO,23.0,27.2,33.0,81.0,8.0,11.7,360.0,-91.5027778,14.5283333,352.0
28,2023-06-16,71.5,MAZATENANGO,22.5,28.1,,78.0,8.0,11.0,112.5,-91.5027778,14.5283333,352.0
