No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-10,INS100101CV,MAZATENANGO,3.9,23.5,26.5,33.4,86.0,8.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2024-09-11,INS100101CV,MAZATENANGO,0.0,22.0,28.5,33.8,83.0,7.0,10.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2024-09-12,INS100101CV,MAZATENANGO,59.4,23.5,27.3,33.2,84.0,7.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2024-09-13,INS100101CV,MAZATENANGO,35.6,22.0,26.7,33.4,82.0,8.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2024-09-14,INS100101CV,MAZATENANGO,22.8,22.0,26.9,33.4,81.0,7.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2024-09-15,INS100101CV,MAZATENANGO,37.4,22.0,26.5,33.4,78.0,7.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2024-09-16,INS100101CV,MAZATENANGO,28.6,22.0,26.8,33.2,84.0,5.0,8.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2024-09-17,INS100101CV,MAZATENANGO,26.4,22.0,27.1,33.2,80.0,6.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2024-09-18,INS100101CV,MAZATENANGO,0.6,22.0,27.1,33.4,84.0,7.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2024-09-19,INS100101CV,MAZATENANGO,11.7,23.0,26.5,33.8,86.0,8.0,12.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2024-09-20,INS100101CV,MAZATENANGO,12.9,22.0,25.8,33.8,85.0,6.0,13.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2024-09-21,INS100101CV,MAZATENANGO,18.7,22.5,26.1,33.6,89.0,8.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2024-09-22,INS100101CV,MAZATENANGO,0.0,21.5,28.2,33.8,83.0,8.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2024-09-23,INS100101CV,MAZATENANGO,0.2,22.0,28.1,33.8,83.0,7.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2024-09-24,INS100101CV,MAZATENANGO,13.4,22.5,25.7,33.4,85.0,8.0,13.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2024-09-25,INS100101CV,MAZATENANGO,6.7,21.5,25.1,32.8,86.0,8.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2024-09-26,INS100101CV,MAZATENANGO,0.0,21.5,28.0,33.8,83.0,8.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
18,2024-09-27,INS100101CV,MAZATENANGO,22.7,22.5,26.9,33.2,83.0,8.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
19,2024-09-28,INS100101CV,MAZATENANGO,10.7,22.0,27.4,33.8,82.0,8.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
20,2024-09-29,INS100101CV,MAZATENANGO,59.7,21.5,26.5,33.0,83.0,8.0,13.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
21,2024-09-30,INS100101CV,MAZATENANGO,58.3,22.0,26.6,33.0,83.0,8.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
22,2024-10-01,INS100101CV,MAZATENANGO,0.0,21.0,24.8,33.2,87.0,8.0,12.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
23,2024-10-02,INS100101CV,MAZATENANGO,9.0,22.0,27.0,33.4,82.0,8.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
24,2024-10-03,INS100101CV,MAZATENANGO,10.3,22.5,25.7,33.0,84.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
25,2024-10-04,INS100101CV,MAZATENANGO,0.0,21.5,26.2,33.0,83.0,8.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
26,2024-10-05,INS100101CV,MAZATENANGO,9.4,22.0,27.1,33.2,85.0,8.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
27,2024-10-06,INS100101CV,MAZATENANGO,0.8,22.5,28.1,33.6,83.0,7.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
28,2024-10-07,INS100101CV,MAZATENANGO,0.2,22.5,28.1,33.4,79.0,7.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
29,2024-10-08,INS100101CV,MAZATENANGO,12.4,22.5,27.1,33.0,83.0,7.0,10.7,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
30,2024-10-09,INS100101CV,MAZATENANGO,,22.5,27.0,,83.0,8.0,10.5,270.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
