No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-24,INS100101CV,MAZATENANGO,24.8,22.0,26.4,33.8,82.0,6.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2024-04-25,INS100101CV,MAZATENANGO,1.4,22.0,28.3,34.0,80.0,7.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2024-04-26,INS100101CV,MAZATENANGO,0.0,22.0,28.7,34.4,81.0,6.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2024-04-27,INS100101CV,MAZATENANGO,1.5,22.0,26.9,33.4,83.0,8.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2024-04-28,INS100101CV,MAZATENANGO,70.6,23.5,28.5,34.2,84.0,8.0,13.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2024-04-29,INS100101CV,MAZATENANGO,24.6,22.5,27.1,33.8,85.0,8.0,10.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2024-04-30,INS100101CV,MAZATENANGO,0.0,23.0,28.0,34.0,85.0,8.0,12.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2024-05-01,INS100101CV,MAZATENANGO,3.2,22.5,28.5,34.4,80.0,8.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2024-05-02,INS100101CV,MAZATENANGO,6.9,23.0,28.1,33.8,88.0,7.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2024-05-03,INS100101CV,MAZATENANGO,0.0,22.5,28.7,34.2,82.0,5.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2024-05-04,INS100101CV,MAZATENANGO,0.0,22.5,28.0,34.4,83.0,7.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2024-05-05,INS100101CV,MAZATENANGO,0.0,22.5,27.9,34.2,85.0,7.0,12.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2024-05-06,INS100101CV,MAZATENANGO,32.6,23.0,27.3,34.0,82.0,8.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2024-05-07,INS100101CV,MAZATENANGO,0.0,22.0,28.6,34.4,84.0,7.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2024-05-08,INS100101CV,MAZATENANGO,0.0,23.5,28.7,34.2,84.0,8.0,9.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2024-05-09,INS100101CV,MAZATENANGO,0.0,24.0,28.2,34.8,84.0,8.0,12.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2024-05-10,INS100101CV,MAZATENANGO,0.0,23.0,29.3,34.4,83.0,6.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
18,2024-05-11,INS100101CV,MAZATENANGO,9.4,23.0,28.3,34.2,81.0,8.0,12.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
19,2024-05-12,INS100101CV,MAZATENANGO,0.0,22.5,28.2,34.0,83.0,8.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
20,2024-05-13,INS100101CV,MAZATENANGO,0.0,23.5,28.9,35.0,83.0,8.0,10.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
21,2024-05-14,INS100101CV,MAZATENANGO,17.6,24.0,27.7,34.8,82.0,8.0,10.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
22,2024-05-15,INS100101CV,MAZATENANGO,80.2,22.5,28.6,34.8,82.0,8.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
23,2024-05-16,INS100101CV,MAZATENANGO,27.6,23.5,28.1,34.0,86.0,8.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
24,2024-05-17,INS100101CV,MAZATENANGO,17.4,22.0,27.2,33.8,81.0,8.0,12.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
25,2024-05-18,INS100101CV,MAZATENANGO,11.8,23.5,27.5,34.4,86.0,8.0,10.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
26,2024-05-19,INS100101CV,MAZATENANGO,2.7,24.0,28.3,34.0,83.0,8.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
27,2024-05-20,INS100101CV,MAZATENANGO,20.5,24.0,27.2,33.8,86.0,8.0,10.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
28,2024-05-21,INS100101CV,MAZATENANGO,0.0,22.5,29.0,34.8,81.0,7.0,12.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
29,2024-05-22,INS100101CV,MAZATENANGO,0.5,24.0,27.9,33.4,88.0,7.0,10.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
30,2024-05-23,INS100101CV,MAZATENANGO,,24.0,25.4,,85.0,6.0,7.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
