No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-16,INS100101CV,MAZATENANGO,57.4,21.5,26.2,32.8,83.0,8.0,13.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2024-11-17,INS100101CV,MAZATENANGO,42.7,21.5,25.3,32.6,86.0,8.0,13.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2024-11-18,INS100101CV,MAZATENANGO,17.6,21.0,24.7,32.6,85.0,8.0,12.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2024-11-19,INS100101CV,MAZATENANGO,11.4,22.0,24.5,31.0,87.0,8.0,11.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2024-11-20,INS100101CV,MAZATENANGO,0.6,22.5,25.2,33.0,88.0,8.0,10.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2024-11-21,INS100101CV,MAZATENANGO,3.5,22.5,25.8,33.0,84.0,8.0,9.3,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2024-11-22,INS100101CV,MAZATENANGO,7.5,20.5,26.7,33.0,85.0,8.0,11.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2024-11-23,INS100101CV,MAZATENANGO,31.5,21.5,26.1,32.8,83.0,8.0,11.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2024-11-24,INS100101CV,MAZATENANGO,0.0,21.5,27.4,33.4,80.0,8.0,11.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2024-11-25,INS100101CV,MAZATENANGO,0.0,21.5,27.2,33.4,83.0,8.0,11.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2024-11-26,INS100101CV,MAZATENANGO,0.0,20.0,27.0,33.4,82.0,7.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2024-11-27,INS100101CV,MAZATENANGO,0.0,20.0,26.7,33.2,84.0,6.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2024-11-28,INS100101CV,MAZATENANGO,0.0,20.0,26.9,33.0,84.0,4.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2024-11-29,INS100101CV,MAZATENANGO,0.0,19.5,26.8,33.4,82.0,5.0,10.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2024-11-30,INS100101CV,MAZATENANGO,0.0,20.0,26.8,33.2,81.0,5.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2024-12-01,INS100101CV,MAZATENANGO,0.0,19.5,26.5,33.6,83.0,8.0,11.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2024-12-02,INS100101CV,MAZATENANGO,,22.0,23.0,,89.0,8.0,7.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
