No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-29,INS100101CV,MAZATENANGO,59.7,21.5,26.5,33.0,83.0,8.0,13.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2024-09-30,INS100101CV,MAZATENANGO,58.3,22.0,26.6,33.0,83.0,8.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2024-10-01,INS100101CV,MAZATENANGO,0.0,21.0,24.8,33.2,87.0,8.0,12.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2024-10-02,INS100101CV,MAZATENANGO,9.0,22.0,27.0,33.4,82.0,8.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2024-10-03,INS100101CV,MAZATENANGO,10.3,22.5,25.7,33.0,84.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2024-10-04,INS100101CV,MAZATENANGO,0.0,21.5,26.2,33.0,83.0,8.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2024-10-05,INS100101CV,MAZATENANGO,9.4,22.0,27.1,33.2,85.0,8.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2024-10-06,INS100101CV,MAZATENANGO,0.8,22.5,28.1,33.6,83.0,7.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2024-10-07,INS100101CV,MAZATENANGO,0.2,22.5,28.1,33.4,79.0,7.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2024-10-08,INS100101CV,MAZATENANGO,12.4,22.5,27.1,33.0,83.0,7.0,10.7,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2024-10-09,INS100101CV,MAZATENANGO,73.2,22.5,26.2,33.4,84.0,8.0,13.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2024-10-10,INS100101CV,MAZATENANGO,105.8,22.5,27.5,33.4,83.0,8.0,12.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2024-10-11,INS100101CV,MAZATENANGO,0.2,22.5,27.3,33.0,84.0,8.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2024-10-12,INS100101CV,MAZATENANGO,0.0,22.5,26.5,33.0,86.0,8.0,12.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2024-10-13,INS100101CV,MAZATENANGO,1.9,22.5,26.5,33.4,84.0,8.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2024-10-14,INS100101CV,MAZATENANGO,0.6,21.5,27.1,33.2,81.0,8.0,11.7,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2024-10-15,INS100101CV,MAZATENANGO,0.0,22.0,27.7,33.0,80.0,8.0,11.7,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
18,2024-10-16,INS100101CV,MAZATENANGO,0.4,22.0,27.5,33.2,85.0,8.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
19,2024-10-17,INS100101CV,MAZATENANGO,57.3,22.5,26.5,33.0,85.0,8.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
20,2024-10-18,INS100101CV,MAZATENANGO,4.2,21.5,26.7,33.4,84.0,6.0,11.0,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
21,2024-10-19,INS100101CV,MAZATENANGO,9.7,22.0,25.6,33.0,84.0,8.0,13.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
22,2024-10-20,INS100101CV,MAZATENANGO,1.7,22.0,27.1,33.2,83.0,8.0,10.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
23,2024-10-21,INS100101CV,MAZATENANGO,48.7,22.5,26.4,32.8,84.0,8.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
24,2024-10-22,INS100101CV,MAZATENANGO,0.7,21.0,26.5,33.0,82.0,8.0,12.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
25,2024-10-23,INS100101CV,MAZATENANGO,5.2,22.0,26.0,33.0,81.0,7.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
26,2024-10-24,INS100101CV,MAZATENANGO,5.2,22.5,26.9,33.0,83.0,6.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
27,2024-10-25,INS100101CV,MAZATENANGO,0.5,22.5,27.0,33.2,84.0,7.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
28,2024-10-26,INS100101CV,MAZATENANGO,0.0,22.0,27.0,33.4,85.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
29,2024-10-27,INS100101CV,MAZATENANGO,4.8,22.0,27.3,33.4,82.0,8.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
30,2024-10-28,INS100101CV,MAZATENANGO,,22.0,23.2,,87.0,6.0,7.0,45.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
