No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-01,INS100101CV,MAZATENANGO,0.0,,,,,,,,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2025-01-02,INS100101CV,MAZATENANGO,10.3,19.5,24.5,33.2,82.0,8.0,12.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2025-01-03,INS100101CV,MAZATENANGO,3.9,19.5,24.6,30.8,83.0,8.0,11.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2025-01-04,INS100101CV,MAZATENANGO,0.0,19.0,24.9,30.0,84.0,5.0,9.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2025-01-05,INS100101CV,MAZATENANGO,0.0,19.0,25.1,31.0,84.0,5.0,10.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2025-01-06,INS100101CV,MAZATENANGO,0.0,20.0,26.7,31.6,83.0,8.0,10.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2025-01-07,INS100101CV,MAZATENANGO,0.0,20.0,26.5,32.0,83.0,8.0,10.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2025-01-08,INS100101CV,MAZATENANGO,0.0,20.0,26.7,32.0,79.0,7.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2025-01-09,INS100101CV,MAZATENANGO,0.2,20.0,26.2,32.0,84.0,7.0,11.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2025-01-10,INS100101CV,MAZATENANGO,0.0,20.0,26.7,32.4,81.0,7.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2025-01-11,INS100101CV,MAZATENANGO,0.0,20.5,27.2,32.4,81.0,7.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2025-01-12,INS100101CV,MAZATENANGO,,21.0,26.7,,76.0,6.0,9.5,292.5,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
