No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-26,INS100101CV,MAZATENANGO,0.0,20.0,27.2,33.6,78.0,7.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2025-01-27,INS100101CV,MAZATENANGO,0.0,20.5,27.5,34.0,80.0,7.0,12.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2025-01-28,INS100101CV,MAZATENANGO,0.0,19.5,27.1,33.6,80.0,7.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2025-01-29,INS100101CV,MAZATENANGO,0.0,20.0,27.4,34.6,79.0,7.0,12.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2025-01-30,INS100101CV,MAZATENANGO,0.0,20.5,27.6,34.0,80.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2025-01-31,INS100101CV,MAZATENANGO,2.2,20.5,27.9,34.0,80.0,7.0,11.7,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2025-02-01,INS100101CV,MAZATENANGO,0.0,20.0,27.8,34.6,77.0,7.0,12.7,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2025-02-02,INS100101CV,MAZATENANGO,0.0,19.5,27.2,34.8,81.0,7.0,13.3,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2025-02-03,INS100101CV,MAZATENANGO,13.6,21.0,27.1,33.2,84.0,7.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2025-02-04,INS100101CV,MAZATENANGO,0.0,19.0,26.9,34.8,79.0,7.0,13.3,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2025-02-05,INS100101CV,MAZATENANGO,0.0,20.5,27.5,33.8,79.0,7.0,11.0,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2025-02-06,INS100101CV,MAZATENANGO,0.0,20.5,27.6,33.8,80.0,8.0,11.0,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2025-02-07,INS100101CV,MAZATENANGO,0.0,19.0,27.1,34.0,80.0,7.0,12.7,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2025-02-08,INS100101CV,MAZATENANGO,0.0,21.0,28.2,34.6,80.0,8.0,12.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2025-02-09,INS100101CV,MAZATENANGO,0.0,20.5,27.5,34.4,75.0,8.0,12.0,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2025-02-10,INS100101CV,MAZATENANGO,0.0,20.0,27.2,34.0,79.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2025-02-11,INS100101CV,MAZATENANGO,0.0,20.5,27.3,33.8,79.0,7.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
18,2025-02-12,INS100101CV,MAZATENANGO,0.0,21.0,27.5,34.0,81.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
19,2025-02-13,INS100101CV,MAZATENANGO,0.0,20.5,26.9,34.4,84.0,7.0,9.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
20,2025-02-14,INS100101CV,MAZATENANGO,0.2,21.0,26.8,34.6,83.0,8.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
21,2025-02-15,INS100101CV,MAZATENANGO,0.0,20.0,26.7,33.0,80.0,8.0,14.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
22,2025-02-16,INS100101CV,MAZATENANGO,7.2,21.5,27.1,33.4,83.0,8.0,12.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
23,2025-02-17,INS100101CV,MAZATENANGO,0.0,20.5,27.4,34.4,81.0,8.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
24,2025-02-18,INS100101CV,MAZATENANGO,43.9,22.5,27.5,34.6,83.0,8.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
25,2025-02-19,INS100101CV,MAZATENANGO,3.8,21.5,27.3,33.8,81.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
26,2025-02-20,INS100101CV,MAZATENANGO,2.8,21.0,26.9,33.4,80.0,8.0,12.3,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
27,2025-02-21,INS100101CV,MAZATENANGO,0.0,19.0,27.2,34.2,79.0,7.0,12.0,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
28,2025-02-22,INS100101CV,MAZATENANGO,0.0,22.0,27.9,33.2,80.0,8.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
29,2025-02-23,INS100101CV,MAZATENANGO,0.0,19.5,26.4,33.2,84.0,7.0,12.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
30,2025-02-24,INS100101CV,MAZATENANGO,,21.5,27.5,,78.0,8.0,9.5,270.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
