No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-16,0.0,MAZATENANGO,23.0,27.5,33.0,76.0,8.0,12.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.5027778,14.5283333,352.0
2,2023-07-17,10.5,MAZATENANGO,21.5,26.8,33.6,83.0,8.0,10.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
3,2023-07-18,0.0,MAZATENANGO,23.5,28.1,33.2,82.0,6.0,9.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
4,2023-07-19,0.0,MAZATENANGO,22.5,27.7,33.8,80.0,7.0,9.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.5027778,14.5283333,352.0
5,2023-07-20,0.0,MAZATENANGO,23.0,27.7,33.0,82.0,8.0,10.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.5027778,14.5283333,352.0
6,2023-07-21,3.6,MAZATENANGO,22.0,27.5,34.4,80.0,7.0,9.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
7,2023-07-22,5.4,MAZATENANGO,23.0,27.8,33.2,78.0,8.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
8,2023-07-23,0.3,MAZATENANGO,22.0,27.3,33.4,80.0,8.0,11.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
9,2023-07-24,17.2,MAZATENANGO,23.0,27.3,33.2,81.0,7.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
10,2023-07-25,8.8,MAZATENANGO,22.0,27.3,33.4,83.0,8.0,9.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
11,2023-07-26,0.0,MAZATENANGO,22.0,27.6,34.0,85.0,7.0,9.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
12,2023-07-27,0.0,MAZATENANGO,22.5,27.6,33.6,82.0,7.0,11.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.5027778,14.5283333,352.0
13,2023-07-28,2.4,MAZATENANGO,22.0,27.5,34.2,82.0,5.0,8.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
14,2023-07-29,17.2,MAZATENANGO,23.0,27.1,33.0,77.0,8.0,12.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
15,2023-07-30,51.0,MAZATENANGO,21.5,27.2,33.2,79.0,7.0,11.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
16,2023-07-31,12.6,MAZATENANGO,22.0,27.6,34.2,81.0,8.0,10.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
17,2023-08-01,0.0,MAZATENANGO,23.5,27.7,33.8,80.0,8.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
18,2023-08-02,37.6,MAZATENANGO,21.5,27.1,33.0,78.0,8.0,12.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
19,2023-08-03,0.0,MAZATENANGO,23.0,27.7,33.4,84.0,8.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
20,2023-08-04,2.6,MAZATENANGO,22.0,27.3,33.0,81.0,8.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
