No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-16,INS100101CV,MAZATENANGO,0.0,21.0,28.1,34.6,80.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2025-03-17,INS100101CV,MAZATENANGO,0.0,21.5,27.8,34.0,78.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2025-03-18,INS100101CV,MAZATENANGO,0.0,21.0,26.5,33.0,84.0,8.0,11.7,270.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2025-03-19,INS100101CV,MAZATENANGO,0.0,22.0,28.4,34.0,80.0,8.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2025-03-20,INS100101CV,MAZATENANGO,0.0,20.5,27.9,34.2,78.0,8.0,11.3,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2025-03-21,INS100101CV,MAZATENANGO,4.7,21.0,27.3,34.0,79.0,8.0,13.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2025-03-22,INS100101CV,MAZATENANGO,5.4,20.5,26.9,33.4,82.0,7.0,11.0,270.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2025-03-23,INS100101CV,MAZATENANGO,0.0,22.0,28.1,33.8,79.0,8.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2025-03-24,INS100101CV,MAZATENANGO,2.7,21.5,27.9,34.4,83.0,8.0,12.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2025-03-25,INS100101CV,MAZATENANGO,0.0,22.0,28.3,34.6,77.0,8.0,11.7,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2025-03-26,INS100101CV,MAZATENANGO,7.2,20.5,27.1,34.4,81.0,8.0,12.0,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2025-03-27,INS100101CV,MAZATENANGO,17.8,21.0,26.4,32.8,82.0,8.0,13.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2025-03-28,INS100101CV,MAZATENANGO,24.6,20.5,26.3,33.2,81.0,8.0,12.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2025-03-29,INS100101CV,MAZATENANGO,0.0,22.5,27.5,33.6,82.0,8.0,13.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2025-03-30,INS100101CV,MAZATENANGO,36.8,21.5,27.4,33.4,81.0,8.0,12.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2025-03-31,INS100101CV,MAZATENANGO,0.0,21.5,27.1,33.0,84.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2025-04-01,INS100101CV,MAZATENANGO,0.0,21.0,27.4,33.2,80.0,8.0,13.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
18,2025-04-02,INS100101CV,MAZATENANGO,0.0,22.5,28.1,33.6,80.0,8.0,12.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
19,2025-04-03,INS100101CV,MAZATENANGO,4.4,22.0,27.1,33.0,82.0,8.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
20,2025-04-04,INS100101CV,MAZATENANGO,16.2,23.0,27.5,33.0,82.0,8.0,13.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
21,2025-04-05,INS100101CV,MAZATENANGO,0.6,23.0,27.9,33.4,80.0,8.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
22,2025-04-06,INS100101CV,MAZATENANGO,3.8,22.5,26.7,32.6,84.0,8.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
23,2025-04-07,INS100101CV,MAZATENANGO,3.8,22.5,27.3,32.8,82.0,8.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
24,2025-04-08,INS100101CV,MAZATENANGO,17.6,22.5,26.7,32.6,82.0,8.0,12.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
25,2025-04-09,INS100101CV,MAZATENANGO,0.0,21.5,27.3,34.0,83.0,8.0,13.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
26,2025-04-10,INS100101CV,MAZATENANGO,0.0,21.5,27.7,33.0,79.0,8.0,12.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
27,2025-04-11,INS100101CV,MAZATENANGO,0.8,21.0,27.1,33.0,83.0,8.0,12.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
28,2025-04-12,INS100101CV,MAZATENANGO,10.5,19.5,26.6,33.2,78.0,7.0,12.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
29,2025-04-13,INS100101CV,MAZATENANGO,11.8,21.0,27.6,33.2,79.0,8.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
30,2025-04-14,INS100101CV,MAZATENANGO,,20.0,26.6,,78.0,8.0,10.5,292.5,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
