No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-26,INS100101CV,MAZATENANGO,0.0,23.5,28.5,34.0,81.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2024-07-27,INS100101CV,MAZATENANGO,5.8,22.5,26.6,33.4,85.0,7.0,12.3,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2024-07-28,INS100101CV,MAZATENANGO,4.9,22.5,27.8,33.2,82.0,8.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2024-07-29,INS100101CV,MAZATENANGO,52.5,22.5,26.5,33.0,85.0,8.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2024-07-30,INS100101CV,MAZATENANGO,0.0,23.0,27.9,34.0,83.0,7.0,11.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2024-07-31,INS100101CV,MAZATENANGO,17.6,22.5,27.9,33.0,84.0,7.0,12.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2024-08-01,INS100101CV,MAZATENANGO,0.0,22.0,27.3,33.8,83.0,8.0,9.7,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2024-08-02,INS100101CV,MAZATENANGO,5.4,22.0,27.0,33.0,82.0,8.0,12.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2024-08-03,INS100101CV,MAZATENANGO,12.4,21.5,26.5,33.8,85.0,8.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2024-08-04,INS100101CV,MAZATENANGO,0.0,22.5,28.3,33.8,85.0,8.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2024-08-05,INS100101CV,MAZATENANGO,16.2,22.0,27.5,33.6,80.0,7.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2024-08-06,INS100101CV,MAZATENANGO,0.0,22.5,27.7,33.0,82.0,8.0,12.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2024-08-07,INS100101CV,MAZATENANGO,65.4,23.5,26.9,33.0,82.0,7.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2024-08-08,INS100101CV,MAZATENANGO,3.2,22.0,28.2,33.8,81.0,7.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2024-08-09,INS100101CV,MAZATENANGO,7.3,23.5,27.4,33.4,82.0,8.0,10.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2024-08-10,INS100101CV,MAZATENANGO,61.2,22.5,27.4,33.2,81.0,7.0,12.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2024-08-11,INS100101CV,MAZATENANGO,23.4,22.0,26.9,33.4,83.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
18,2024-08-12,INS100101CV,MAZATENANGO,5.8,22.5,27.8,33.6,82.0,8.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
19,2024-08-13,INS100101CV,MAZATENANGO,58.4,22.5,26.3,33.0,84.0,8.0,12.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
20,2024-08-14,INS100101CV,MAZATENANGO,37.6,22.5,26.8,33.0,81.0,7.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
21,2024-08-15,INS100101CV,MAZATENANGO,11.8,22.5,26.6,33.6,84.0,6.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
22,2024-08-16,INS100101CV,MAZATENANGO,11.8,22.5,28.4,34.0,81.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
23,2024-08-17,INS100101CV,MAZATENANGO,67.2,22.5,27.2,33.0,83.0,8.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
24,2024-08-18,INS100101CV,MAZATENANGO,17.3,22.5,26.6,33.8,83.0,7.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
25,2024-08-19,INS100101CV,MAZATENANGO,12.3,21.5,26.3,33.4,85.0,6.0,10.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
26,2024-08-20,INS100101CV,MAZATENANGO,2.4,21.5,26.7,33.0,84.0,8.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
27,2024-08-21,INS100101CV,MAZATENANGO,10.5,22.5,27.5,33.2,84.0,5.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
28,2024-08-22,INS100101CV,MAZATENANGO,8.9,22.5,26.5,33.2,83.0,8.0,12.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
29,2024-08-23,INS100101CV,MAZATENANGO,7.6,22.0,26.9,33.6,84.0,8.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
30,2024-08-24,INS100101CV,MAZATENANGO,,22.0,27.6,,78.0,4.0,7.0,112.5,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
