No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-03,INS100101CV,MAZATENANGO,0.0,21.5,28.3,34.0,78.0,6.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2024-04-04,INS100101CV,MAZATENANGO,0.0,21.0,27.4,34.8,84.0,8.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2024-04-05,INS100101CV,MAZATENANGO,79.8,21.5,27.0,34.0,81.0,7.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2024-04-06,INS100101CV,MAZATENANGO,0.0,21.5,26.9,34.2,83.0,7.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2024-04-07,INS100101CV,MAZATENANGO,0.0,22.0,28.1,34.8,82.0,7.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2024-04-08,INS100101CV,MAZATENANGO,29.1,22.0,27.2,35.2,86.0,8.0,9.3,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2024-04-09,INS100101CV,MAZATENANGO,0.0,22.0,28.5,34.6,85.0,7.0,9.3,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2024-04-10,INS100101CV,MAZATENANGO,0.0,22.0,28.9,34.8,78.0,8.0,11.7,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2024-04-11,INS100101CV,MAZATENANGO,0.0,21.5,28.9,34.4,81.0,6.0,11.0,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2024-04-12,INS100101CV,MAZATENANGO,0.0,21.0,28.1,34.2,85.0,7.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2024-04-13,INS100101CV,MAZATENANGO,0.0,21.0,28.7,35.4,84.0,5.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2024-04-14,INS100101CV,MAZATENANGO,0.0,21.0,28.4,34.6,82.0,5.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2024-04-15,INS100101CV,MAZATENANGO,0.0,21.0,29.1,35.4,81.0,3.0,12.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2024-04-16,INS100101CV,MAZATENANGO,0.0,21.5,28.7,35.2,81.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2024-04-17,INS100101CV,MAZATENANGO,0.0,22.0,28.5,34.0,82.0,8.0,10.3,270.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2024-04-18,INS100101CV,MAZATENANGO,0.7,21.5,28.9,34.2,80.0,7.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2024-04-19,INS100101CV,MAZATENANGO,45.3,22.5,28.5,34.8,83.0,8.0,10.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
18,2024-04-20,INS100101CV,MAZATENANGO,1.3,22.0,28.8,34.8,82.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
19,2024-04-21,INS100101CV,MAZATENANGO,4.2,22.0,27.6,34.8,85.0,8.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
20,2024-04-22,INS100101CV,MAZATENANGO,5.7,22.5,28.0,35.8,85.0,7.0,11.0,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
21,2024-04-23,INS100101CV,MAZATENANGO,72.1,21.5,27.7,35.0,82.0,8.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
22,2024-04-24,INS100101CV,MAZATENANGO,24.8,22.0,26.4,33.8,82.0,6.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
23,2024-04-25,INS100101CV,MAZATENANGO,1.4,22.0,28.3,34.0,80.0,7.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
24,2024-04-26,INS100101CV,MAZATENANGO,0.0,22.0,28.7,34.4,81.0,6.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
25,2024-04-27,INS100101CV,MAZATENANGO,1.5,22.0,26.9,33.4,83.0,8.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
26,2024-04-28,INS100101CV,MAZATENANGO,70.6,23.5,28.5,34.2,84.0,8.0,13.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
27,2024-04-29,INS100101CV,MAZATENANGO,24.6,22.5,27.1,33.8,85.0,8.0,10.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
28,2024-04-30,INS100101CV,MAZATENANGO,0.0,23.0,28.0,34.0,85.0,8.0,12.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
29,2024-05-01,INS100101CV,MAZATENANGO,3.2,22.5,28.5,34.4,80.0,8.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
30,2024-05-02,INS100101CV,MAZATENANGO,,23.0,28.0,,86.0,6.0,9.5,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
