No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-24,0.0,MAZATENANGO,21.5,25.5,33.0,84.0,8.0,10.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.5027778,14.5283333,352.0
2,2023-08-25,1.2,MAZATENANGO,21.5,26.8,33.0,84.0,8.0,10.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
3,2023-08-26,1.6,MAZATENANGO,23.0,27.8,34.0,82.0,6.0,8.7,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
4,2023-08-27,1.9,MAZATENANGO,23.0,28.2,33.4,83.0,8.0,10.3,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
5,2023-08-28,1.2,MAZATENANGO,22.0,26.7,33.2,82.0,8.0,11.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
6,2023-08-29,66.0,MAZATENANGO,23.0,27.1,33.4,85.0,8.0,11.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
7,2023-08-30,18.8,MAZATENANGO,23.0,26.9,33.0,85.0,8.0,9.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
8,2023-08-31,0.0,MAZATENANGO,23.0,27.4,33.0,80.0,8.0,11.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.5027778,14.5283333,352.0
9,2023-09-01,34.2,MAZATENANGO,23.5,28.3,34.0,80.0,8.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
10,2023-09-02,0.0,MAZATENANGO,23.5,27.9,34.0,79.0,8.0,11.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.5027778,14.5283333,352.0
11,2023-09-03,4.6,MAZATENANGO,23.0,27.1,33.0,79.0,7.0,10.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
12,2023-09-04,13.4,MAZATENANGO,22.5,26.9,33.0,78.0,8.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
13,2023-09-05,8.2,MAZATENANGO,22.0,27.5,33.4,83.0,8.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
14,2023-09-06,21.8,MAZATENANGO,22.0,27.2,34.0,83.0,8.0,9.7,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
15,2023-09-07,0.0,MAZATENANGO,23.5,27.7,33.4,79.0,8.0,11.7,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.5027778,14.5283333,352.0
16,2023-09-08,8.0,MAZATENANGO,22.5,27.5,33.4,79.0,8.0,12.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
17,2023-09-09,16.0,MAZATENANGO,22.0,27.1,33.6,77.0,8.0,11.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
18,2023-09-10,19.8,MAZATENANGO,22.0,27.6,34.2,79.0,8.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
19,2023-09-11,6.2,MAZATENANGO,23.0,26.9,33.0,83.0,8.0,11.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
20,2023-09-12,58.5,MAZATENANGO,22.0,27.3,33.2,79.0,6.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
21,2023-09-13,17.2,MAZATENANGO,22.5,27.8,33.0,83.0,8.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
22,2023-09-14,4.8,MAZATENANGO,23.0,27.2,33.4,85.0,8.0,11.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
23,2023-09-15,3.8,MAZATENANGO,23.0,26.9,33.0,80.0,8.0,12.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
24,2023-09-16,43.6,MAZATENANGO,22.0,27.4,33.4,84.0,7.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
25,2023-09-17,2.4,MAZATENANGO,22.0,27.8,34.4,77.0,8.0,10.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
26,2023-09-18,7.2,MAZATENANGO,22.0,27.3,33.0,79.0,8.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
27,2023-09-19,15.8,MAZATENANGO,22.0,27.5,33.4,84.0,5.0,10.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
28,2023-09-20,0.0,MAZATENANGO,22.5,27.2,33.0,82.0,6.0,11.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.5027778,14.5283333,352.0
29,2023-09-21,24.6,MAZATENANGO,22.0,27.3,33.0,81.0,8.0,11.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
30,2023-09-22,28.6,MAZATENANGO,21.5,27.5,,72.0,5.0,9.5,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
