No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-17,INS100101CV,MAZATENANGO,2.4,22.0,26.9,33.4,82.0,8.0,11.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2023-10-18,INS100101CV,MAZATENANGO,10.3,20.5,26.0,33.0,84.0,7.0,11.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2023-10-19,INS100101CV,MAZATENANGO,8.6,21.5,25.9,33.2,88.0,8.0,11.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2023-10-20,INS100101CV,MAZATENANGO,0.0,22.0,26.6,34.0,85.0,7.0,10.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2023-10-21,INS100101CV,MAZATENANGO,18.6,21.5,26.4,33.0,82.0,7.0,11.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2023-10-22,INS100101CV,MAZATENANGO,28.6,22.0,26.5,33.0,81.0,6.0,11.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2023-10-23,INS100101CV,MAZATENANGO,0.0,21.5,26.5,33.8,86.0,6.0,11.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2023-10-24,INS100101CV,MAZATENANGO,28.8,22.5,26.6,33.4,81.0,6.0,11.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2023-10-25,INS100101CV,MAZATENANGO,25.2,22.5,26.7,33.8,82.0,8.0,11.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2023-10-26,INS100101CV,MAZATENANGO,38.3,21.0,25.9,33.2,83.0,8.0,12.3,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2023-10-27,INS100101CV,MAZATENANGO,7.9,22.5,26.3,33.0,87.0,8.0,11.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2023-10-28,INS100101CV,MAZATENANGO,20.4,22.5,25.7,33.0,85.0,7.0,11.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2023-10-29,INS100101CV,MAZATENANGO,41.5,22.0,26.7,33.0,83.0,8.0,12.3,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2023-10-30,INS100101CV,MAZATENANGO,7.4,22.5,26.5,33.4,83.0,8.0,11.3,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2023-10-31,INS100101CV,MAZATENANGO,11.0,21.5,25.1,33.0,85.0,8.0,12.3,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2023-11-01,INS100101CV,MAZATENANGO,0.0,22.0,25.8,32.8,87.0,8.0,11.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2023-11-02,INS100101CV,MAZATENANGO,,22.5,24.0,,86.0,8.0,7.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
