No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.0,MAZATENANGO,22.0,26.3,34.2,82.0,8.0,10.3,360.0,-91.5027778,14.5283333,352.0
2,2023-06-28,15.8,MAZATENANGO,23.5,27.5,33.6,78.0,8.0,12.3,360.0,-91.5027778,14.5283333,352.0
3,2023-06-29,14.6,MAZATENANGO,22.5,26.9,33.2,79.0,8.0,8.7,9.0,-91.5027778,14.5283333,352.0
4,2023-06-30,12.4,MAZATENANGO,22.5,27.1,33.0,82.0,8.0,11.0,360.0,-91.5027778,14.5283333,352.0
5,2023-07-01,0.0,MAZATENANGO,21.0,27.0,33.0,81.0,8.0,11.0,360.0,-91.5027778,14.5283333,352.0
6,2023-07-02,20.6,MAZATENANGO,22.5,27.1,33.0,80.0,8.0,10.0,360.0,-91.5027778,14.5283333,352.0
7,2023-07-03,12.4,MAZATENANGO,22.0,27.1,33.8,81.0,8.0,10.3,360.0,-91.5027778,14.5283333,352.0
8,2023-07-04,26.2,MAZATENANGO,22.5,27.2,33.0,83.0,8.0,11.7,360.0,-91.5027778,14.5283333,352.0
9,2023-07-05,33.4,MAZATENANGO,22.0,27.3,33.4,76.0,8.0,9.3,360.0,-91.5027778,14.5283333,352.0
10,2023-07-06,48.6,MAZATENANGO,21.5,22.4,,82.0,8.0,7.0,360.0,-91.5027778,14.5283333,352.0
