No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-14,INS100101CV,MAZATENANGO,0.5,21.0,27.1,33.0,81.0,5.0,10.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2024-01-15,INS100101CV,MAZATENANGO,0.0,21.5,27.2,33.6,85.0,8.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2024-01-16,INS100101CV,MAZATENANGO,0.0,20.0,26.5,33.4,86.0,7.0,9.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2024-01-17,INS100101CV,MAZATENANGO,0.0,19.5,27.0,33.6,84.0,5.0,10.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2024-01-18,INS100101CV,MAZATENANGO,0.0,20.5,26.7,33.8,83.0,5.0,10.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2024-01-19,INS100101CV,MAZATENANGO,0.0,20.5,27.5,33.6,84.0,5.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2024-01-20,INS100101CV,MAZATENANGO,0.0,21.0,27.4,33.8,86.0,8.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2024-01-21,INS100101CV,MAZATENANGO,0.6,21.5,26.7,34.0,85.0,7.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2024-01-22,INS100101CV,MAZATENANGO,0.0,20.5,27.0,33.8,82.0,6.0,10.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2024-01-23,INS100101CV,MAZATENANGO,0.0,20.5,27.9,33.6,84.0,8.0,10.3,270.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2024-01-24,INS100101CV,MAZATENANGO,0.0,20.0,27.1,33.4,86.0,7.0,10.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2024-01-25,INS100101CV,MAZATENANGO,0.0,20.5,27.9,33.8,83.0,6.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2024-01-26,INS100101CV,MAZATENANGO,0.0,21.5,27.3,33.6,83.0,6.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2024-01-27,INS100101CV,MAZATENANGO,0.0,21.0,27.1,33.4,85.0,8.0,10.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2024-01-28,INS100101CV,MAZATENANGO,0.0,20.5,27.3,33.8,82.0,6.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2024-01-29,INS100101CV,MAZATENANGO,0.0,20.5,27.9,34.0,82.0,5.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2024-01-30,INS100101CV,MAZATENANGO,0.4,20.5,27.6,33.6,85.0,6.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
18,2024-01-31,INS100101CV,MAZATENANGO,0.0,20.5,26.9,33.8,83.0,5.0,10.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
19,2024-02-01,INS100101CV,MAZATENANGO,0.8,20.0,26.3,33.0,81.0,5.0,11.7,270.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
20,2024-02-02,INS100101CV,MAZATENANGO,6.2,19.5,26.3,33.4,82.0,6.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
21,2024-02-03,INS100101CV,MAZATENANGO,0.0,21.0,27.7,33.6,82.0,8.0,10.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
22,2024-02-04,INS100101CV,MAZATENANGO,0.0,21.0,27.6,33.6,82.0,6.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
23,2024-02-05,INS100101CV,MAZATENANGO,0.0,20.5,26.9,33.2,83.0,6.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
24,2024-02-06,INS100101CV,MAZATENANGO,0.0,21.5,28.0,33.8,83.0,5.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
25,2024-02-07,INS100101CV,MAZATENANGO,0.5,19.5,26.1,33.0,85.0,6.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
26,2024-02-08,INS100101CV,MAZATENANGO,0.0,20.5,27.3,33.8,84.0,5.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
27,2024-02-09,INS100101CV,MAZATENANGO,0.0,19.5,26.2,33.2,84.0,6.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
28,2024-02-10,INS100101CV,MAZATENANGO,0.0,19.5,26.5,33.4,81.0,5.0,10.3,270.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
29,2024-02-11,INS100101CV,MAZATENANGO,0.0,20.5,27.1,33.6,82.0,5.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
30,2024-02-12,INS100101CV,MAZATENANGO,,19.0,19.8,,86.0,0.0,7.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
