No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-15,INS100101CV,MAZATENANGO,43.3,23.0,26.0,33.0,88.0,8.0,12.3,45.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2024-06-16,INS100101CV,MAZATENANGO,115.3,22.0,24.8,32.4,85.0,8.0,16.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2024-06-17,INS100101CV,MAZATENANGO,51.1,22.5,25.3,32.2,89.0,8.0,11.7,45.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2024-06-18,INS100101CV,MAZATENANGO,4.8,22.0,24.7,32.8,89.0,8.0,11.7,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2024-06-19,INS100101CV,MAZATENANGO,6.1,22.5,26.1,32.8,88.0,8.0,12.7,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2024-06-20,INS100101CV,MAZATENANGO,80.6,22.0,26.1,33.0,86.0,8.0,13.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2024-06-21,INS100101CV,MAZATENANGO,45.4,22.0,25.8,33.0,85.0,8.0,13.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2024-06-22,INS100101CV,MAZATENANGO,0.2,22.0,27.4,33.6,86.0,8.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2024-06-23,INS100101CV,MAZATENANGO,0.0,23.5,28.5,33.4,84.0,8.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2024-06-24,INS100101CV,MAZATENANGO,31.4,23.0,25.4,32.6,84.0,8.0,11.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2024-06-25,INS100101CV,MAZATENANGO,2.3,22.0,26.9,33.8,81.0,8.0,11.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2024-06-26,INS100101CV,MAZATENANGO,37.6,23.5,27.3,33.6,86.0,8.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2024-06-27,INS100101CV,MAZATENANGO,15.4,23.5,26.9,33.0,84.0,8.0,11.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2024-06-28,INS100101CV,MAZATENANGO,106.4,22.5,26.0,33.0,87.0,8.0,12.3,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2024-06-29,INS100101CV,MAZATENANGO,32.7,22.0,24.8,33.0,86.0,8.0,11.3,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2024-06-30,INS100101CV,MAZATENANGO,4.9,22.0,26.2,33.4,86.0,8.0,12.3,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2024-07-01,INS100101CV,MAZATENANGO,51.4,22.5,26.1,32.8,84.0,8.0,11.3,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
18,2024-07-02,INS100101CV,MAZATENANGO,47.6,21.0,27.3,32.8,79.0,7.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
19,2024-07-03,INS100101CV,MAZATENANGO,0.7,21.5,27.6,33.2,82.0,8.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
20,2024-07-04,INS100101CV,MAZATENANGO,12.3,20.5,26.1,33.6,82.0,7.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
21,2024-07-05,INS100101CV,MAZATENANGO,48.6,20.0,25.9,33.8,83.0,7.0,11.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
22,2024-07-06,INS100101CV,MAZATENANGO,7.2,22.0,27.3,33.8,84.0,7.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
23,2024-07-07,INS100101CV,MAZATENANGO,93.6,23.0,26.4,33.0,84.0,8.0,12.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
24,2024-07-08,INS100101CV,MAZATENANGO,0.0,22.0,28.3,33.8,84.0,8.0,11.0,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
25,2024-07-09,INS100101CV,MAZATENANGO,99.2,22.5,25.1,32.4,84.0,8.0,13.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
26,2024-07-10,INS100101CV,MAZATENANGO,0.0,21.0,27.8,33.8,82.0,8.0,12.3,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
27,2024-07-11,INS100101CV,MAZATENANGO,1.8,21.5,27.1,33.2,83.0,8.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
28,2024-07-12,INS100101CV,MAZATENANGO,49.2,21.0,26.2,33.0,83.0,8.0,12.3,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
29,2024-07-13,INS100101CV,MAZATENANGO,0.2,22.5,28.5,33.8,81.0,8.0,11.7,315.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
30,2024-07-14,INS100101CV,MAZATENANGO,,22.0,22.4,,88.0,8.0,7.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
