No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-03,INS100101CV,MAZATENANGO,0.0,,,,,,,,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2023-12-04,INS100101CV,MAZATENANGO,0.5,21.0,26.9,34.0,83.0,7.0,8.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2023-12-05,INS100101CV,MAZATENANGO,0.0,21.5,27.3,33.4,83.0,8.0,11.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2023-12-06,INS100101CV,MAZATENANGO,0.0,21.0,27.1,33.8,81.0,8.0,9.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2023-12-07,INS100101CV,MAZATENANGO,4.7,22.0,27.1,33.6,80.0,8.0,10.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2023-12-08,INS100101CV,MAZATENANGO,0.0,20.5,27.3,33.2,84.0,6.0,8.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2023-12-09,INS100101CV,MAZATENANGO,0.0,21.5,27.1,33.4,81.0,5.0,10.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2023-12-10,INS100101CV,MAZATENANGO,0.0,22.0,27.5,33.8,83.0,6.0,10.3,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2023-12-11,INS100101CV,MAZATENANGO,0.0,20.5,26.8,34.0,84.0,7.0,9.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2023-12-12,INS100101CV,MAZATENANGO,0.0,19.5,27.1,33.4,84.0,4.0,10.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2023-12-13,INS100101CV,MAZATENANGO,0.0,21.5,28.0,33.8,81.0,5.0,9.7,270.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2023-12-14,INS100101CV,MAZATENANGO,0.0,20.5,27.3,34.0,80.0,5.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2023-12-15,INS100101CV,MAZATENANGO,42.0,20.5,27.1,33.8,83.0,8.0,11.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2023-12-16,INS100101CV,MAZATENANGO,4.6,21.0,26.8,33.0,82.0,5.0,12.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2023-12-17,INS100101CV,MAZATENANGO,36.8,20.5,27.1,33.4,82.0,7.0,11.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2023-12-18,INS100101CV,MAZATENANGO,32.5,19.0,26.5,33.0,78.0,6.0,10.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2023-12-19,INS100101CV,MAZATENANGO,0.0,17.5,25.3,33.4,86.0,5.0,11.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
18,2023-12-20,INS100101CV,MAZATENANGO,0.0,18.0,25.6,33.4,83.0,6.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
19,2023-12-21,INS100101CV,MAZATENANGO,0.0,19.5,25.9,33.0,84.0,6.0,10.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
20,2023-12-22,INS100101CV,MAZATENANGO,0.0,17.0,25.8,33.2,83.0,5.0,10.3,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
21,2023-12-23,INS100101CV,MAZATENANGO,0.0,20.5,27.4,33.4,82.0,6.0,10.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
22,2023-12-24,INS100101CV,MAZATENANGO,0.0,20.5,27.0,33.8,80.0,5.0,11.0,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
23,2023-12-25,INS100101CV,MAZATENANGO,0.0,20.5,26.4,33.0,83.0,7.0,9.7,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
24,2023-12-26,INS100101CV,MAZATENANGO,0.0,20.0,26.2,33.4,86.0,5.0,11.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
25,2023-12-27,INS100101CV,MAZATENANGO,0.0,21.5,27.4,33.8,84.0,5.0,10.3,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
26,2023-12-28,INS100101CV,MAZATENANGO,0.4,21.0,27.3,33.4,81.0,6.0,10.3,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
27,2023-12-29,INS100101CV,MAZATENANGO,0.0,20.5,26.9,33.8,84.0,7.0,9.7,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
28,2023-12-30,INS100101CV,MAZATENANGO,0.0,20.5,26.5,33.6,84.0,5.0,11.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
29,2023-12-31,INS100101CV,MAZATENANGO,0.0,21.5,27.5,33.4,84.0,6.0,10.3,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
30,2024-01-01,INS100101CV,MAZATENANGO,,20.5,21.4,,85.0,2.0,7.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
