No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-03,INS100101CV,MAZATENANGO,0.0,20.5,27.2,33.4,84.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2024-03-04,INS100101CV,MAZATENANGO,0.0,20.0,27.1,34.0,84.0,7.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2024-03-05,INS100101CV,MAZATENANGO,0.0,20.0,27.7,34.0,82.0,6.0,10.3,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2024-03-06,INS100101CV,MAZATENANGO,0.0,21.0,26.5,34.2,87.0,6.0,11.0,270.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2024-03-07,INS100101CV,MAZATENANGO,0.0,20.0,27.3,33.8,82.0,5.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2024-03-08,INS100101CV,MAZATENANGO,0.0,20.5,27.4,34.0,83.0,7.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2024-03-09,INS100101CV,MAZATENANGO,0.0,21.0,28.0,34.2,80.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2024-03-10,INS100101CV,MAZATENANGO,0.0,21.0,27.2,33.6,85.0,6.0,10.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2024-03-11,INS100101CV,MAZATENANGO,0.0,19.5,27.0,33.6,83.0,5.0,10.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2024-03-12,INS100101CV,MAZATENANGO,0.0,20.0,27.9,34.4,78.0,5.0,10.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2024-03-13,INS100101CV,MAZATENANGO,0.0,20.5,27.8,34.0,77.0,6.0,10.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2024-03-14,INS100101CV,MAZATENANGO,0.0,20.5,27.4,34.2,80.0,8.0,12.3,225.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2024-03-15,INS100101CV,MAZATENANGO,0.0,21.5,28.2,34.4,82.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2024-03-16,INS100101CV,MAZATENANGO,0.0,21.0,27.6,34.4,84.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2024-03-17,INS100101CV,MAZATENANGO,0.0,21.0,27.7,34.0,82.0,8.0,10.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2024-03-18,INS100101CV,MAZATENANGO,0.0,21.0,28.3,34.8,84.0,8.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2024-03-19,INS100101CV,MAZATENANGO,0.0,21.0,28.6,34.8,84.0,6.0,10.3,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
18,2024-03-20,INS100101CV,MAZATENANGO,0.0,21.5,28.2,34.4,79.0,5.0,11.0,180.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
19,2024-03-21,INS100101CV,MAZATENANGO,0.0,20.5,27.1,33.8,85.0,6.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
20,2024-03-22,INS100101CV,MAZATENANGO,0.0,20.5,27.8,34.0,82.0,6.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
21,2024-03-23,INS100101CV,MAZATENANGO,0.0,21.0,28.3,34.8,80.0,7.0,10.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
22,2024-03-24,INS100101CV,MAZATENANGO,0.0,21.5,28.8,34.8,80.0,7.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
23,2024-03-25,INS100101CV,MAZATENANGO,0.0,21.0,27.7,34.0,82.0,8.0,11.7,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
24,2024-03-26,INS100101CV,MAZATENANGO,0.0,21.0,28.5,34.6,83.0,8.0,12.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
25,2024-03-27,INS100101CV,MAZATENANGO,0.0,20.0,27.8,34.2,82.0,6.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
26,2024-03-28,INS100101CV,MAZATENANGO,0.0,21.5,28.5,34.4,82.0,7.0,10.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
27,2024-03-29,INS100101CV,MAZATENANGO,0.0,21.0,27.2,33.8,85.0,6.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
28,2024-03-30,INS100101CV,MAZATENANGO,0.0,21.5,29.1,34.8,84.0,7.0,11.0,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
29,2024-03-31,INS100101CV,MAZATENANGO,0.0,20.5,27.5,34.2,81.0,6.0,10.3,9.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
30,2024-04-01,INS100101CV,MAZATENANGO,,22.0,23.0,,89.0,4.0,2.0,360.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
