No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-15,INS210101CV,13.6,18.0,23.0,87.0,5.0,2.3,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2025-02-16,INS210101CV,6.4,16.5,25.2,87.0,7.0,3.7,360.0,Potrero Carrillo,0.3,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2025-02-17,INS210101CV,8.6,17.9,24.2,84.0,7.0,7.0,9.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2025-02-18,INS210101CV,7.2,17.6,26.4,82.0,4.0,2.3,45.0,Potrero Carrillo,26.4,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2025-02-19,INS210101CV,12.4,18.7,25.4,83.0,6.0,3.7,360.0,Potrero Carrillo,16.4,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2025-02-20,INS210101CV,11.4,16.2,20.6,89.0,7.0,17.0,180.0,Potrero Carrillo,0.6,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2025-02-21,INS210101CV,12.4,16.2,21.0,89.0,8.0,25.0,360.0,Potrero Carrillo,5.9,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2025-02-22,INS210101CV,14.0,15.4,18.0,91.0,8.0,21.7,180.0,Potrero Carrillo,2.9,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2025-02-23,INS210101CV,12.4,15.5,19.4,88.0,8.0,8.3,360.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2025-02-24,INS210101CV,11.0,17.8,24.6,83.0,6.0,3.7,9.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2025-02-25,INS210101CV,14.6,17.3,23.2,87.0,5.0,3.7,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2025-02-26,INS210101CV,8.0,17.5,24.6,89.0,5.0,5.0,45.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2025-02-27,INS210101CV,13.4,19.1,24.6,86.0,5.0,2.3,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
14,2025-02-28,INS210101CV,12.2,17.0,23.6,83.0,7.0,3.7,9.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
15,2025-03-01,INS210101CV,7.2,16.6,24.6,77.0,5.0,3.7,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
16,2025-03-02,INS210101CV,11.0,18.5,27.2,79.0,6.0,18.3,90.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
17,2025-03-03,INS210101CV,7.0,17.5,26.2,85.0,5.0,3.0,45.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
18,2025-03-04,INS210101CV,6.4,17.5,28.2,80.0,5.0,2.3,45.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
19,2025-03-05,INS210101CV,6.4,18.1,28.4,74.0,5.0,5.0,9.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
20,2025-03-06,INS210101CV,12.6,18.7,24.6,73.0,5.0,3.7,360.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
21,2025-03-07,INS210101CV,15.2,20.8,27.2,78.0,4.0,2.3,9.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
22,2025-03-08,INS210101CV,5.0,17.8,28.2,77.0,5.0,5.7,45.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
23,2025-03-09,INS210101CV,6.6,16.8,27.4,80.0,5.0,3.7,45.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
24,2025-03-10,INS210101CV,7.4,16.8,25.2,83.0,6.0,7.0,9.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
25,2025-03-11,INS210101CV,10.2,18.3,26.2,84.0,5.0,3.7,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
26,2025-03-12,INS210101CV,6.6,18.3,28.4,71.0,5.0,2.3,45.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
27,2025-03-13,INS210101CV,2.0,17.3,29.4,71.0,3.0,7.0,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
28,2025-03-14,INS210101CV,7.2,19.7,28.6,79.0,4.0,3.7,9.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
29,2025-03-15,INS210101CV,9.2,20.3,29.4,66.0,3.0,1.0,90.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
30,2025-03-16,INS210101CV,6.2,18.1,,72.0,2.0,3.0,45.0,Potrero Carrillo,,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
