No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-21,INS210101CV,12.4,20.2,26.2,81.0,5.0,17.0,180.0,Potrero Carrillo,0.5,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2025-04-22,INS210101CV,8.4,16.8,24.2,89.0,6.0,2.3,90.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2025-04-23,INS210101CV,11.0,19.3,26.2,78.0,5.0,5.7,90.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2025-04-24,INS210101CV,6.6,17.3,25.8,80.0,4.0,5.3,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2025-04-25,INS210101CV,8.8,17.9,26.2,78.0,6.0,7.0,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2025-04-26,INS210101CV,8.4,17.6,24.0,80.0,7.0,3.7,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2025-04-27,INS210101CV,6.0,18.9,28.2,74.0,4.0,5.0,9.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2025-04-28,INS210101CV,3.4,16.4,26.2,76.0,4.0,3.7,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2025-04-29,INS210101CV,7.4,17.5,25.6,77.0,6.0,7.0,45.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2025-04-30,INS210101CV,4.2,16.4,26.0,78.0,4.0,3.7,360.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2025-05-01,INS210101CV,6.0,18.0,27.6,80.0,4.0,2.3,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2025-05-02,INS210101CV,9.4,17.8,25.2,86.0,4.0,3.7,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2025-05-03,INS210101CV,5.0,16.1,24.0,88.0,4.0,2.3,90.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
14,2025-05-04,INS210101CV,11.2,21.3,29.6,69.0,4.0,3.7,90.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
15,2025-05-05,INS210101CV,13.4,21.4,30.6,73.0,4.0,5.7,225.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
16,2025-05-06,INS210101CV,11.4,19.9,29.6,79.0,5.0,3.7,9.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
17,2025-05-07,INS210101CV,11.2,20.2,28.2,73.0,3.0,2.3,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
18,2025-05-08,INS210101CV,12.6,18.9,24.8,83.0,5.0,3.7,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
19,2025-05-09,INS210101CV,13.2,20.0,25.6,81.0,7.0,3.7,9.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
20,2025-05-10,INS210101CV,8.2,16.4,25.6,89.0,6.0,3.7,90.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
21,2025-05-11,INS210101CV,13.2,17.7,23.0,92.0,8.0,5.0,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
22,2025-05-12,INS210101CV,11.6,21.6,29.2,66.0,4.0,3.7,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
23,2025-05-13,INS210101CV,9.2,17.9,25.2,73.0,3.0,2.3,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
24,2025-05-14,INS210101CV,12.2,20.7,28.4,83.0,6.0,2.3,90.0,Potrero Carrillo,5.2,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
25,2025-05-15,INS210101CV,9.2,19.1,25.2,73.0,5.0,8.3,180.0,Potrero Carrillo,6.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
26,2025-05-16,INS210101CV,13.4,19.5,24.2,85.0,3.0,2.3,45.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
27,2025-05-17,INS210101CV,13.4,21.5,28.2,74.0,4.0,3.7,360.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
28,2025-05-18,INS210101CV,13.2,19.7,26.2,83.0,6.0,2.3,9.0,Potrero Carrillo,3.1,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
29,2025-05-19,INS210101CV,13.0,21.5,29.6,82.0,3.0,1.0,360.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
30,2025-05-20,INS210101CV,14.8,18.0,,92.0,2.0,1.0,200.0,Potrero Carrillo,,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
