No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-29,INS210101CV,,,,,,,,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2025-01-30,INS210101CV,10.4,17.8,25.4,83.0,4.0,3.7,360.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2025-01-31,INS210101CV,9.4,18.3,24.2,86.0,6.0,3.7,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2025-02-01,INS210101CV,11.2,16.3,22.0,84.0,6.0,7.0,315.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2025-02-02,INS210101CV,13.6,18.7,24.4,82.0,7.0,8.3,45.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2025-02-03,INS210101CV,10.4,16.5,22.4,81.0,6.0,7.0,45.0,Potrero Carrillo,1.3,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2025-02-04,INS210101CV,13.6,16.2,21.4,90.0,7.0,21.7,180.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2025-02-05,INS210101CV,8.0,15.5,24.6,81.0,6.0,11.7,360.0,Potrero Carrillo,1.3,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2025-02-06,INS210101CV,10.2,17.3,23.4,82.0,5.0,3.7,9.0,Potrero Carrillo,0.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2025-02-07,INS210101CV,8.4,10.0,,100.0,8.0,5.0,160.0,Potrero Carrillo,,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
