No.,fecha,ID,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-03,INS141901CV,19.2,27.3,34.4,4.2,82.0,6.0,6.5,90.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2025-04-04,INS141901CV,18.6,28.3,38.0,3.2,80.0,5.0,4.1,9.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2025-04-05,INS141901CV,17.8,28.8,38.8,3.3,83.0,5.0,2.4,0.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2025-04-06,INS141901CV,18.8,29.0,39.4,4.1,80.0,5.0,2.4,0.0,Chixoy PCH,1.1,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2025-04-07,INS141901CV,16.6,24.3,30.8,3.9,85.0,7.0,6.0,9.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2025-04-08,INS141901CV,16.4,23.6,30.0,1.0,85.0,8.0,4.8,9.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2025-04-09,INS141901CV,15.2,23.2,29.6,1.1,85.0,8.0,5.7,90.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2025-04-10,INS141901CV,17.6,25.5,32.2,1.2,87.0,7.0,0.0,0.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2025-04-11,INS141901CV,16.4,25.3,34.2,1.5,85.0,5.0,3.1,9.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2025-04-12,INS141901CV,19.2,25.9,32.0,3.1,86.0,7.0,6.5,90.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
11,2025-04-13,INS141901CV,18.8,26.0,32.6,1.6,83.0,7.0,3.6,0.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
12,2025-04-14,INS141901CV,15.6,25.2,32.8,2.9,84.0,6.0,4.1,90.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
13,2025-04-15,INS141901CV,18.0,26.7,34.4,2.0,81.0,6.0,3.6,0.0,Chixoy PCH,12.4,INSDMCL1419001CONV,15.357893,-90.661261,680.0
14,2025-04-16,INS141901CV,19.2,26.5,33.6,3.0,82.0,6.0,0.7,0.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
15,2025-04-17,INS141901CV,19.8,26.9,32.8,2.5,84.0,6.0,1.7,0.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
16,2025-04-18,INS141901CV,18.6,28.1,37.4,2.9,83.0,5.0,4.1,9.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
17,2025-04-19,INS141901CV,17.4,27.0,34.8,2.3,81.0,6.0,2.4,0.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
18,2025-04-20,INS141901CV,20.0,26.7,33.4,3.5,81.0,4.0,4.1,90.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
19,2025-04-21,INS141901CV,18.8,26.6,34.4,2.9,84.0,5.0,4.8,9.0,Chixoy PCH,3.9,INSDMCL1419001CONV,15.357893,-90.661261,680.0
20,2025-04-22,INS141901CV,19.8,28.5,35.2,3.1,85.0,5.0,2.4,0.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
21,2025-04-23,INS141901CV,20.4,29.7,38.2,3.5,82.0,3.0,2.4,0.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
22,2025-04-24,INS141901CV,21.2,29.5,36.8,3.9,79.0,4.0,3.1,9.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
23,2025-04-25,INS141901CV,21.6,28.6,35.2,3.8,82.0,4.0,2.4,0.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
24,2025-04-26,INS141901CV,20.6,28.3,34.8,3.5,82.0,4.0,4.7,90.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
25,2025-04-27,INS141901CV,20.2,27.4,34.4,3.0,81.0,5.0,4.3,9.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
26,2025-04-28,INS141901CV,18.8,26.8,34.0,3.3,81.0,4.0,4.1,90.0,Chixoy PCH,0.6,INSDMCL1419001CONV,15.357893,-90.661261,680.0
27,2025-04-29,INS141901CV,19.4,26.7,33.8,3.6,83.0,4.0,3.1,9.0,Chixoy PCH,2.3,INSDMCL1419001CONV,15.357893,-90.661261,680.0
28,2025-04-30,INS141901CV,19.8,28.0,36.6,3.3,79.0,6.0,6.0,225.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
29,2025-05-01,INS141901CV,20.0,28.6,37.8,3.9,81.0,3.0,6.7,90.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
30,2025-05-02,INS141901CV,21.8,22.6,,4.0,98.0,4.0,5.0,230.0,Chixoy PCH,,INSDMCL1419001CONV,15.357893,-90.661261,680.0
