No.,fecha,ID,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-02,INS141901CV,17.4,25.2,31.6,0.9,85.0,8.0,6.5,9.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
2,2025-02-03,INS141901CV,18.6,26.4,33.0,2.0,80.0,6.0,2.4,0.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
3,2025-02-04,INS141901CV,18.2,26.9,33.8,3.1,79.0,6.0,6.7,225.0,Chixoy PCH,2.1,INSDMCL1419001CONV,15.357893,-90.661261,680.0
4,2025-02-05,INS141901CV,16.0,25.4,33.2,3.3,82.0,6.0,4.1,9.0,Chixoy PCH,2.1,INSDMCL1419001CONV,15.357893,-90.661261,680.0
5,2025-02-06,INS141901CV,17.4,25.6,32.0,3.5,73.0,7.0,1.7,0.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
6,2025-02-07,INS141901CV,17.6,24.8,31.0,2.0,85.0,7.0,7.2,360.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
7,2025-02-08,INS141901CV,18.0,25.7,32.0,1.6,83.0,7.0,4.8,90.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
8,2025-02-09,INS141901CV,18.2,24.2,28.8,2.0,87.0,8.0,2.4,0.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
9,2025-02-10,INS141901CV,16.2,25.8,33.8,2.3,82.0,6.0,4.8,90.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
10,2025-02-11,INS141901CV,18.2,26.0,33.4,3.1,83.0,6.0,7.7,225.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
11,2025-02-12,INS141901CV,19.4,26.9,33.8,2.3,82.0,5.0,6.0,9.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
12,2025-02-13,INS141901CV,19.2,26.5,33.0,3.3,84.0,7.0,4.8,9.0,Chixoy PCH,3.3,INSDMCL1419001CONV,15.357893,-90.661261,680.0
13,2025-02-14,INS141901CV,16.0,25.0,32.0,2.9,83.0,7.0,4.1,90.0,Chixoy PCH,3.1,INSDMCL1419001CONV,15.357893,-90.661261,680.0
14,2025-02-15,INS141901CV,17.2,24.2,32.2,1.9,86.0,8.0,2.4,0.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
15,2025-02-16,INS141901CV,18.2,26.1,33.2,2.0,82.0,6.0,4.1,9.0,Chixoy PCH,3.9,INSDMCL1419001CONV,15.357893,-90.661261,680.0
16,2025-02-17,INS141901CV,16.4,24.7,31.2,2.0,83.0,7.0,6.5,90.0,Chixoy PCH,6.1,INSDMCL1419001CONV,15.357893,-90.661261,680.0
17,2025-02-18,INS141901CV,16.8,25.7,33.0,1.1,82.0,6.0,4.8,90.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
18,2025-02-19,INS141901CV,18.6,25.5,31.2,2.1,84.0,7.0,1.7,0.0,Chixoy PCH,15.9,INSDMCL1419001CONV,15.357893,-90.661261,680.0
19,2025-02-20,INS141901CV,18.0,24.4,30.6,2.6,77.0,8.0,2.4,0.0,Chixoy PCH,15.6,INSDMCL1419001CONV,15.357893,-90.661261,680.0
20,2025-02-21,INS141901CV,18.4,26.4,34.0,1.1,79.0,6.0,1.7,0.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
21,2025-02-22,INS141901CV,18.8,25.3,31.2,1.5,84.0,8.0,1.7,0.0,Chixoy PCH,5.9,INSDMCL1419001CONV,15.357893,-90.661261,680.0
22,2025-02-23,INS141901CV,19.6,26.2,32.4,2.1,83.0,8.0,4.3,9.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
23,2025-02-24,INS141901CV,17.6,26.4,33.8,2.3,80.0,6.0,2.4,0.0,Chixoy PCH,3.1,INSDMCL1419001CONV,15.357893,-90.661261,680.0
24,2025-02-25,INS141901CV,18.0,25.5,32.0,3.1,83.0,6.0,6.0,9.0,Chixoy PCH,1.3,INSDMCL1419001CONV,15.357893,-90.661261,680.0
25,2025-02-26,INS141901CV,17.2,25.9,33.4,2.3,82.0,5.0,8.9,225.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
26,2025-02-27,INS141901CV,18.0,26.7,34.2,2.6,81.0,6.0,8.4,90.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
27,2025-02-28,INS141901CV,18.6,26.7,35.2,3.1,82.0,6.0,4.1,9.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
28,2025-03-01,INS141901CV,17.0,25.9,33.8,3.5,84.0,6.0,6.9,0.0,Chixoy PCH,0.0,INSDMCL1419001CONV,15.357893,-90.661261,680.0
29,2025-03-02,INS141901CV,16.6,26.1,34.6,2.6,79.0,6.0,2.4,0.0,Chixoy PCH,,INSDMCL1419001CONV,15.357893,-90.661261,680.0
