No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-19,INS220501CV,21.2,27.7,35.8,5.2,76.0,3.0,7.3,9.0,Asunción Mita R.H.,0.8,INSDMCL2205001CONV,14.335447,-89.705892,478.0
2,2025-02-20,INS220501CV,22.8,28.6,35.4,5.4,63.0,2.0,12.7,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
3,2025-02-21,INS220501CV,22.0,27.2,33.4,6.5,62.0,2.0,15.0,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
4,2025-02-22,INS220501CV,21.8,27.2,33.8,4.8,65.0,2.0,22.0,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
5,2025-02-23,INS220501CV,21.0,27.8,33.4,5.0,63.0,1.0,17.7,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
6,2025-02-24,INS220501CV,20.4,28.9,36.2,6.4,58.0,1.0,12.7,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
7,2025-02-25,INS220501CV,20.4,29.5,36.6,6.2,56.0,1.0,13.0,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
8,2025-02-26,INS220501CV,20.0,28.2,34.8,5.8,61.0,3.0,9.0,9.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
9,2025-02-27,INS220501CV,22.2,30.4,37.6,5.3,56.0,1.0,11.0,180.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
10,2025-02-28,INS220501CV,22.0,28.9,35.4,7.3,57.0,2.0,13.0,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
11,2025-03-01,INS220501CV,20.2,30.1,37.6,6.1,56.0,1.0,14.7,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
12,2025-03-02,INS220501CV,21.0,29.2,37.2,6.6,56.0,1.0,14.7,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
13,2025-03-03,INS220501CV,21.0,27.5,38.2,6.3,64.0,1.0,10.0,315.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
14,2025-03-04,INS220501CV,21.4,29.3,36.6,6.8,58.0,1.0,11.0,9.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
15,2025-03-05,INS220501CV,19.4,29.3,38.0,7.0,61.0,1.0,11.0,9.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
16,2025-03-06,INS220501CV,22.4,29.8,36.8,6.4,54.0,1.0,11.0,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
17,2025-03-07,INS220501CV,20.6,29.7,37.2,7.8,55.0,1.0,13.0,9.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2025-03-08,INS220501CV,19.0,28.7,36.8,6.3,62.0,1.0,11.0,180.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2025-03-09,INS220501CV,20.0,28.9,36.4,6.3,65.0,1.0,13.3,9.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2025-03-10,INS220501CV,22.8,30.3,37.0,5.9,55.0,1.0,11.0,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2025-03-11,INS220501CV,21.0,30.3,37.0,7.7,56.0,1.0,11.0,9.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2025-03-12,INS220501CV,22.0,29.6,37.6,7.2,59.0,1.0,9.3,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2025-03-13,INS220501CV,21.4,29.5,36.6,6.7,65.0,1.0,11.0,9.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2025-03-14,INS220501CV,21.8,29.6,37.0,6.0,65.0,1.0,13.0,180.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2025-03-15,INS220501CV,21.2,29.6,36.0,6.2,61.0,1.0,12.7,180.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2025-03-16,INS220501CV,18.0,28.7,37.2,6.8,61.0,1.0,13.0,180.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2025-03-17,INS220501CV,24.0,28.9,35.6,6.3,60.0,2.0,18.3,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2025-03-18,INS220501CV,22.4,27.1,32.6,6.5,61.0,1.0,14.3,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2025-03-19,INS220501CV,20.8,29.7,37.4,7.1,58.0,1.0,11.0,270.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2025-03-20,INS220501CV,22.4,23.6,,7.1,79.0,2.0,7.0,270.0,Asunción Mita R.H.,,INSDMCL2205001CONV,14.335447,-89.705892,478.0
