No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-24,INS141601CV,SACAPULAS,0.0,,,,,,,,,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2024-11-25,INS141601CV,SACAPULAS,0.0,14.5,22.2,29.5,75.0,3.0,2.0,360.0,776.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2024-11-26,INS141601CV,SACAPULAS,0.0,12.5,18.7,25.5,79.0,7.0,2.0,315.0,777.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2024-11-27,INS141601CV,SACAPULAS,0.0,17.0,24.0,29.0,73.0,4.0,2.0,337.5,774.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2024-11-28,INS141601CV,SACAPULAS,0.0,14.0,23.5,32.0,85.0,5.0,2.0,360.0,773.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2024-11-29,INS141601CV,SACAPULAS,0.0,11.5,21.3,29.5,77.0,4.0,2.0,360.0,775.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2024-11-30,INS141601CV,SACAPULAS,0.0,9.5,19.7,28.0,79.0,4.0,2.0,360.0,777.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2024-12-01,INS141601CV,SACAPULAS,0.0,13.0,19.9,27.0,77.0,8.0,2.0,360.0,777.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2024-12-02,INS141601CV,SACAPULAS,0.0,17.0,20.1,25.5,78.0,8.0,2.0,360.0,778.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2024-12-03,INS141601CV,SACAPULAS,0.0,15.5,20.9,26.5,75.0,6.0,2.0,360.0,779.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2024-12-04,INS141601CV,SACAPULAS,0.0,12.5,20.6,28.0,78.0,7.0,2.0,360.0,778.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2024-12-05,INS141601CV,SACAPULAS,0.0,11.5,20.5,28.0,74.0,7.0,2.0,315.0,777.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2024-12-06,INS141601CV,SACAPULAS,0.0,16.5,21.0,27.0,79.0,8.0,2.0,360.0,777.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2024-12-07,INS141601CV,SACAPULAS,0.0,16.0,21.4,28.5,77.0,7.0,2.0,315.0,777.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2024-12-08,INS141601CV,SACAPULAS,0.0,16.5,21.7,28.0,76.0,8.0,2.0,360.0,776.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2024-12-09,INS141601CV,SACAPULAS,0.0,13.0,23.5,32.5,75.0,4.0,2.0,360.0,774.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2024-12-10,INS141601CV,SACAPULAS,0.0,17.0,25.3,32.0,76.0,4.0,2.0,45.0,773.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2024-12-11,INS141601CV,SACAPULAS,14.0,15.5,23.1,31.0,78.0,7.0,2.0,360.0,776.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2024-12-12,INS141601CV,SACAPULAS,0.0,18.0,21.0,27.5,85.0,8.0,121.3,360.0,777.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2024-12-13,INS141601CV,SACAPULAS,0.0,16.0,21.8,28.5,79.0,7.0,2.0,360.0,777.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2024-12-14,INS141601CV,SACAPULAS,0.0,13.0,20.3,29.0,82.0,7.0,2.0,360.0,777.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2024-12-15,INS141601CV,SACAPULAS,0.0,13.5,20.3,27.0,81.0,8.0,2.0,315.0,776.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2024-12-16,INS141601CV,SACAPULAS,0.0,12.0,20.6,29.5,81.0,4.0,2.0,315.0,775.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2024-12-17,INS141601CV,SACAPULAS,0.0,13.5,21.2,27.5,79.0,7.0,2.0,360.0,776.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
25,2024-12-18,INS141601CV,SACAPULAS,,15.0,15.4,,94.0,8.0,2.0,270.0,778.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
