No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-04,INS141601CV,SACAPULAS,0.0,19.5,28.6,36.5,68.0,5.0,2.0,326.25,771.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2025-05-05,INS141601CV,SACAPULAS,0.0,20.5,28.0,37.5,68.0,4.0,2.0,360.0,772.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2025-05-06,INS141601CV,SACAPULAS,0.0,18.5,28.6,37.0,70.0,3.0,2.0,225.0,772.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2025-05-07,INS141601CV,SACAPULAS,0.0,22.0,29.9,37.5,71.0,5.0,2.0,360.0,771.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2025-05-08,INS141601CV,SACAPULAS,0.0,19.5,28.5,36.5,68.0,4.0,2.0,315.0,772.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2025-05-09,INS141601CV,SACAPULAS,0.0,19.0,27.3,36.0,72.0,6.0,2.0,360.0,772.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2025-05-10,INS141601CV,SACAPULAS,0.0,20.5,26.8,34.0,73.0,7.0,2.0,315.0,773.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2025-05-11,INS141601CV,SACAPULAS,0.0,20.0,22.9,26.5,77.0,8.0,2.0,45.0,776.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2025-05-12,INS141601CV,SACAPULAS,0.0,18.5,24.9,32.5,73.0,5.0,2.0,315.0,776.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2025-05-13,INS141601CV,SACAPULAS,0.0,18.0,27.5,37.0,68.0,2.0,2.0,360.0,773.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2025-05-14,INS141601CV,SACAPULAS,0.0,18.0,27.4,35.5,73.0,6.0,2.0,315.0,257.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2025-05-15,INS141601CV,SACAPULAS,0.0,19.5,28.1,37.5,67.0,4.0,2.0,360.0,772.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2025-05-16,INS141601CV,SACAPULAS,0.0,20.0,28.8,37.0,71.0,4.0,2.0,281.25,772.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2025-05-17,INS141601CV,SACAPULAS,0.0,22.0,29.5,36.5,67.0,6.0,2.0,360.0,773.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2025-05-18,INS141601CV,SACAPULAS,0.0,18.5,28.7,37.5,65.0,4.0,2.0,270.0,772.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2025-05-19,INS141601CV,SACAPULAS,0.0,20.5,29.7,38.0,73.0,6.0,2.0,315.0,771.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2025-05-20,INS141601CV,SACAPULAS,0.0,23.5,31.1,39.0,66.0,4.0,2.0,315.0,771.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2025-05-21,INS141601CV,SACAPULAS,0.0,22.0,29.7,36.5,67.0,4.0,2.0,360.0,772.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2025-05-22,INS141601CV,SACAPULAS,0.0,20.0,28.3,35.0,74.0,6.0,2.0,315.0,773.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2025-05-23,INS141601CV,SACAPULAS,0.0,19.5,27.3,34.5,71.0,7.0,2.0,315.0,774.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2025-05-24,INS141601CV,SACAPULAS,0.0,19.0,27.1,34.0,68.0,6.0,2.0,360.0,775.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2025-05-25,INS141601CV,SACAPULAS,0.0,20.0,27.7,35.0,73.0,5.0,2.0,315.0,775.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2025-05-26,INS141601CV,SACAPULAS,0.0,19.0,27.8,36.0,71.0,5.0,2.0,315.0,774.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2025-05-27,INS141601CV,SACAPULAS,0.0,20.0,28.1,35.5,70.0,6.0,2.0,360.0,773.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
25,2025-05-28,INS141601CV,SACAPULAS,0.0,22.5,28.4,35.0,76.0,6.0,2.0,360.0,774.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
26,2025-05-29,INS141601CV,SACAPULAS,22.5,19.5,28.0,36.5,70.0,6.0,2.0,360.0,774.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
27,2025-05-30,INS141601CV,SACAPULAS,0.0,20.0,27.1,34.0,72.0,5.0,2.0,315.0,774.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
28,2025-05-31,INS141601CV,SACAPULAS,0.0,18.5,27.3,35.0,68.0,6.0,2.0,360.0,774.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
29,2025-06-01,INS141601CV,SACAPULAS,0.0,19.5,27.4,36.0,72.0,5.0,2.0,315.0,774.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
30,2025-06-02,INS141601CV,SACAPULAS,,20.5,30.1,,64.0,6.0,2.0,45.0,773.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
