No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-27,0.0,SACAPULAS,18.0,23.7,31.5,80.0,7.0,2.0,360.0,773.5,-91.091976,15.290621,1180.0
2,2023-06-28,3.5,SACAPULAS,19.0,23.0,31.5,89.0,8.0,2.0,360.0,773.7,-91.091976,15.290621,1180.0
3,2023-06-29,25.4,SACAPULAS,19.5,23.4,29.5,86.0,7.0,2.0,360.0,774.5,-91.091976,15.290621,1180.0
4,2023-06-30,4.7,SACAPULAS,17.5,24.5,31.5,79.0,7.0,2.0,45.0,775.2,-91.091976,15.290621,1180.0
5,2023-07-01,0.0,SACAPULAS,16.0,24.4,32.0,73.0,4.0,2.0,360.0,774.8,-91.091976,15.290621,1180.0
6,2023-07-02,0.0,SACAPULAS,16.5,23.8,30.5,80.0,7.0,2.0,9.0,774.1,-91.091976,15.290621,1180.0
7,2023-07-03,0.0,SACAPULAS,20.5,27.0,33.5,75.0,7.0,2.0,45.0,773.5,-91.091976,15.290621,1180.0
8,2023-07-04,8.0,SACAPULAS,19.0,23.9,31.0,81.0,8.0,2.0,45.0,775.1,-91.091976,15.290621,1180.0
9,2023-07-05,20.7,SACAPULAS,19.5,25.3,30.5,80.0,7.0,2.0,45.0,775.2,-91.091976,15.290621,1180.0
10,2023-07-06,0.0,SACAPULAS,18.0,25.3,31.5,74.0,6.0,2.0,45.0,774.6,-91.091976,15.290621,1180.0
11,2023-07-07,0.0,SACAPULAS,17.0,17.4,,94.0,8.0,2.0,360.0,775.4,-91.091976,15.290621,1180.0
