No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-12,INS141601CV,SACAPULAS,0.0,16.0,23.1,30.0,72.0,6.0,2.0,45.0,777.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2024-04-13,INS141601CV,SACAPULAS,0.8,18.0,23.0,28.5,77.0,8.0,2.0,90.0,777.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2024-04-14,INS141601CV,SACAPULAS,0.0,20.0,24.1,30.0,74.0,7.0,2.0,90.0,776.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2024-04-15,INS141601CV,SACAPULAS,0.0,14.0,25.4,35.5,71.0,2.0,2.0,360.0,774.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2024-04-16,INS141601CV,SACAPULAS,0.0,14.5,26.9,36.5,69.0,0.0,2.0,45.0,773.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2024-04-17,INS141601CV,SACAPULAS,0.0,19.0,28.3,36.5,71.0,3.0,2.0,45.0,773.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2024-04-18,INS141601CV,SACAPULAS,0.0,19.0,28.7,37.5,72.0,3.0,2.0,45.0,773.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2024-04-19,INS141601CV,SACAPULAS,0.0,18.5,27.9,36.5,68.0,1.0,2.0,360.0,773.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2024-04-20,INS141601CV,SACAPULAS,0.0,16.5,26.6,36.5,78.0,2.0,2.0,360.0,773.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2024-04-21,INS141601CV,SACAPULAS,0.0,19.5,28.3,37.0,68.0,3.0,2.0,360.0,773.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2024-04-22,INS141601CV,SACAPULAS,0.0,19.0,27.3,35.5,75.0,6.0,2.0,45.0,774.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2024-04-23,INS141601CV,SACAPULAS,0.0,19.0,27.1,34.0,65.0,2.0,2.0,90.0,775.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2024-04-24,INS141601CV,SACAPULAS,0.0,14.5,25.3,35.0,71.0,3.0,2.0,360.0,775.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2024-04-25,INS141601CV,SACAPULAS,0.0,19.0,26.4,33.5,75.0,4.0,2.0,45.0,774.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2024-04-26,INS141601CV,SACAPULAS,0.0,15.0,26.3,36.5,81.0,1.0,2.0,45.0,773.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2024-04-27,INS141601CV,SACAPULAS,4.5,22.5,29.7,36.0,70.0,6.0,2.0,90.0,771.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2024-04-28,INS141601CV,SACAPULAS,11.7,20.0,28.7,36.5,70.0,7.0,2.0,45.0,771.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2024-04-29,INS141601CV,SACAPULAS,2.5,20.0,25.9,34.0,76.0,6.0,2.0,360.0,772.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2024-04-30,INS141601CV,SACAPULAS,0.0,19.0,27.1,33.5,74.0,4.0,2.0,45.0,772.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2024-05-01,INS141601CV,SACAPULAS,0.0,18.5,27.4,36.0,73.0,2.0,2.0,45.0,772.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2024-05-02,INS141601CV,SACAPULAS,0.0,18.0,28.3,36.5,66.0,5.0,2.0,45.0,771.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2024-05-03,INS141601CV,SACAPULAS,0.0,17.0,28.1,37.5,70.0,3.0,2.0,45.0,514.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2024-05-04,INS141601CV,SACAPULAS,0.0,16.0,28.3,38.0,74.0,3.0,2.0,45.0,515.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2024-05-05,INS141601CV,SACAPULAS,0.0,16.5,28.4,37.5,65.0,0.0,2.0,45.0,772.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
25,2024-05-06,INS141601CV,SACAPULAS,0.0,17.5,28.4,38.0,72.0,7.0,2.0,9.0,772.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
26,2024-05-07,INS141601CV,SACAPULAS,0.0,16.5,28.7,38.5,66.0,0.0,2.0,45.0,771.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
27,2024-05-08,INS141601CV,SACAPULAS,0.0,18.5,29.5,39.0,67.0,3.0,2.0,45.0,257.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
28,2024-05-09,INS141601CV,SACAPULAS,0.0,22.0,29.7,37.5,76.0,3.0,2.0,45.0,515.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
29,2024-05-10,INS141601CV,SACAPULAS,10.0,22.5,30.3,37.0,73.0,4.0,2.0,360.0,770.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
30,2024-05-11,INS141601CV,SACAPULAS,,22.0,22.2,,95.0,8.0,2.0,360.0,773.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
