No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-09,INS141601CV,SACAPULAS,0.0,20.5,26.3,32.0,77.0,7.0,2.0,9.0,773.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2024-09-10,INS141601CV,SACAPULAS,0.0,19.5,24.9,32.5,78.0,6.0,2.0,45.0,773.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2024-09-11,INS141601CV,SACAPULAS,0.0,19.0,25.9,33.0,79.0,6.0,2.0,45.0,772.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2024-09-12,INS141601CV,SACAPULAS,0.0,19.0,26.1,34.5,78.0,6.0,2.0,360.0,772.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2024-09-13,INS141601CV,SACAPULAS,0.0,18.0,26.1,33.5,79.0,7.0,2.0,90.0,774.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2024-09-14,INS141601CV,SACAPULAS,0.0,16.0,25.3,33.0,76.0,6.0,2.0,45.0,773.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2024-09-15,INS141601CV,SACAPULAS,0.0,18.5,25.5,34.5,80.0,4.0,2.0,45.0,773.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2024-09-16,INS141601CV,SACAPULAS,0.0,17.5,24.9,34.0,78.0,6.0,2.0,45.0,773.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2024-09-17,INS141601CV,SACAPULAS,3.0,17.0,25.9,33.5,77.0,6.0,2.0,45.0,258.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2024-09-18,INS141601CV,SACAPULAS,0.0,18.0,26.5,33.5,76.0,7.0,2.0,90.0,772.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2024-09-19,INS141601CV,SACAPULAS,0.0,18.5,26.3,34.5,80.0,6.0,2.0,360.0,772.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2024-09-20,INS141601CV,SACAPULAS,0.0,17.5,26.0,34.0,71.0,5.0,2.0,360.0,771.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2024-09-21,INS141601CV,SACAPULAS,0.0,19.0,25.9,33.5,76.0,7.0,2.0,360.0,771.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2024-09-22,INS141601CV,SACAPULAS,0.0,17.5,24.5,33.0,81.0,7.0,2.0,45.0,771.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2024-09-23,INS141601CV,SACAPULAS,16.4,18.5,23.2,33.5,86.0,8.0,2.0,360.0,772.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2024-09-24,INS141601CV,SACAPULAS,0.0,19.0,23.1,29.5,87.0,8.0,2.0,360.0,771.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2024-09-25,INS141601CV,SACAPULAS,0.0,19.0,24.1,29.0,80.0,8.0,2.0,270.0,771.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2024-09-26,INS141601CV,SACAPULAS,0.0,17.0,22.5,28.5,82.0,8.0,2.0,45.0,772.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2024-09-27,INS141601CV,SACAPULAS,5.6,17.5,23.9,31.0,80.0,8.0,2.0,45.0,773.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2024-09-28,INS141601CV,SACAPULAS,0.0,19.0,23.7,30.0,85.0,8.0,2.0,270.0,774.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2024-09-29,INS141601CV,SACAPULAS,5.7,18.0,25.0,32.0,83.0,6.0,2.0,360.0,772.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2024-09-30,INS141601CV,SACAPULAS,13.6,18.5,24.7,31.5,79.0,7.0,2.0,45.0,772.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2024-10-01,INS141601CV,SACAPULAS,19.4,20.0,22.3,27.5,89.0,8.0,2.0,360.0,772.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2024-10-02,INS141601CV,SACAPULAS,0.0,18.5,22.5,27.0,87.0,8.0,2.0,360.0,771.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
25,2024-10-03,INS141601CV,SACAPULAS,0.0,19.5,23.3,28.5,87.0,8.0,2.0,45.0,772.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
26,2024-10-04,INS141601CV,SACAPULAS,0.0,19.0,23.9,31.0,83.0,8.0,2.0,45.0,774.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
27,2024-10-05,INS141601CV,SACAPULAS,0.5,18.5,23.7,33.0,83.0,7.0,2.0,270.0,774.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
28,2024-10-06,INS141601CV,SACAPULAS,4.7,17.5,22.7,32.5,83.0,7.0,2.0,270.0,774.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
29,2024-10-07,INS141601CV,SACAPULAS,5.5,18.5,23.2,32.0,84.0,7.0,2.0,360.0,772.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
30,2024-10-08,INS141601CV,SACAPULAS,,19.5,19.6,,95.0,8.0,2.0,360.0,773.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
