No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-06,INS141601CV,SACAPULAS,0.0,15.0,26.9,36.5,70.0,4.0,2.0,45.0,771.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2024-03-07,INS141601CV,SACAPULAS,0.0,16.5,27.0,36.5,71.0,0.0,2.0,90.0,772.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2024-03-08,INS141601CV,SACAPULAS,0.0,16.0,28.3,39.0,64.0,3.0,2.0,45.0,771.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2024-03-09,INS141601CV,SACAPULAS,0.0,15.5,28.3,38.0,71.0,3.0,2.0,45.0,771.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2024-03-10,INS141601CV,SACAPULAS,0.0,19.0,25.1,31.5,79.0,2.0,2.0,45.0,775.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2024-03-11,INS141601CV,SACAPULAS,0.0,14.0,24.1,32.5,75.0,3.0,2.0,90.0,776.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2024-03-12,INS141601CV,SACAPULAS,0.0,15.5,25.1,34.0,73.0,4.0,2.0,45.0,776.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2024-03-13,INS141601CV,SACAPULAS,0.0,15.0,25.3,34.0,72.0,1.0,2.0,45.0,773.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2024-03-14,INS141601CV,SACAPULAS,0.0,15.5,26.3,36.5,66.0,5.0,2.0,45.0,772.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2024-03-15,INS141601CV,SACAPULAS,0.0,17.5,26.9,35.5,74.0,4.0,2.0,45.0,772.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2024-03-16,INS141601CV,SACAPULAS,0.0,20.0,28.2,37.5,72.0,7.0,2.0,45.0,771.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2024-03-17,INS141601CV,SACAPULAS,0.0,15.0,27.3,36.5,74.0,5.0,2.0,45.0,771.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2024-03-18,INS141601CV,SACAPULAS,0.0,17.0,27.1,35.5,71.0,4.0,2.0,90.0,772.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2024-03-19,INS141601CV,SACAPULAS,0.0,21.0,27.6,34.0,73.0,7.0,2.0,90.0,774.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2024-03-20,INS141601CV,SACAPULAS,0.0,16.5,26.3,34.5,77.0,3.0,2.0,45.0,774.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2024-03-21,INS141601CV,SACAPULAS,0.0,15.5,28.0,38.5,69.0,3.0,2.0,45.0,773.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2024-03-22,INS141601CV,SACAPULAS,0.0,16.5,29.7,40.5,70.0,4.0,2.0,45.0,772.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2024-03-23,INS141601CV,SACAPULAS,0.0,21.5,28.2,36.5,73.0,5.0,2.0,45.0,773.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2024-03-24,INS141601CV,SACAPULAS,0.0,21.0,30.5,38.5,79.0,5.0,2.0,45.0,771.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2024-03-25,INS141601CV,SACAPULAS,0.0,15.5,28.0,39.0,65.0,2.0,2.0,45.0,771.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2024-03-26,INS141601CV,SACAPULAS,0.0,16.5,29.0,41.5,74.0,5.0,2.0,360.0,514.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2024-03-27,INS141601CV,SACAPULAS,8.9,15.5,28.3,39.5,72.0,3.0,2.0,45.0,772.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2024-03-28,INS141601CV,SACAPULAS,0.0,19.5,22.2,26.5,78.0,7.0,3.3,90.0,777.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2024-03-29,INS141601CV,SACAPULAS,0.0,17.0,25.8,33.5,68.0,2.0,2.0,45.0,775.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
25,2024-03-30,INS141601CV,SACAPULAS,0.0,15.0,26.5,36.5,71.0,2.0,2.0,360.0,774.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
26,2024-03-31,INS141601CV,SACAPULAS,0.0,12.0,26.1,36.0,62.0,0.0,2.0,45.0,774.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
27,2024-04-01,INS141601CV,SACAPULAS,0.0,14.5,27.6,37.5,63.0,0.0,2.0,45.0,776.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
28,2024-04-02,INS141601CV,SACAPULAS,0.0,17.0,29.1,40.0,61.0,3.0,2.0,45.0,772.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
29,2024-04-03,INS141601CV,SACAPULAS,0.0,19.0,27.6,37.5,70.0,1.0,2.0,90.0,772.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
30,2024-04-04,INS141601CV,SACAPULAS,,22.0,22.0,,90.0,8.0,2.0,45.0,774.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
