No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-10,0.0,SACAPULAS,18.0,25.6,32.5,74.0,6.0,2.0,360.0,774.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
2,2023-07-11,16.8,SACAPULAS,16.5,23.8,31.0,82.0,7.0,2.0,45.0,776.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
3,2023-07-12,0.0,SACAPULAS,18.0,24.9,31.5,81.0,7.0,2.0,45.0,775.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
4,2023-07-13,0.0,SACAPULAS,17.5,21.7,31.0,86.0,7.0,2.0,202.5,774.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
5,2023-07-14,0.0,SACAPULAS,17.0,25.1,31.5,74.0,6.0,2.0,45.0,774.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
6,2023-07-15,0.0,SACAPULAS,18.5,24.3,30.0,82.0,7.0,2.0,45.0,774.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
7,2023-07-16,0.0,SACAPULAS,18.0,22.9,29.5,86.0,8.0,2.0,360.0,775.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
8,2023-07-17,0.0,SACAPULAS,17.0,24.3,31.5,73.0,7.0,2.0,45.0,776.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
9,2023-07-18,0.0,SACAPULAS,18.0,22.5,31.0,84.0,6.0,2.0,202.5,776.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
10,2023-07-19,0.0,SACAPULAS,15.5,24.6,31.5,72.0,6.0,2.0,45.0,776.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
11,2023-07-20,0.0,SACAPULAS,18.0,24.5,30.0,78.0,3.0,2.0,45.0,776.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
12,2023-07-21,0.8,SACAPULAS,18.5,26.5,33.0,75.0,4.0,2.0,360.0,774.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
13,2023-07-22,0.0,SACAPULAS,19.0,24.6,31.5,81.0,8.0,2.0,360.0,774.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
14,2023-07-23,0.0,SACAPULAS,17.5,25.3,32.5,78.0,6.0,2.0,360.0,775.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
15,2023-07-24,0.6,SACAPULAS,20.0,27.1,34.5,73.0,7.0,2.0,360.0,776.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
16,2023-07-25,5.1,SACAPULAS,19.0,25.3,31.5,76.0,6.0,2.0,45.0,777.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
17,2023-07-26,0.0,SACAPULAS,19.5,25.7,32.0,71.0,5.0,2.0,45.0,777.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
18,2023-07-27,0.0,SACAPULAS,16.5,25.3,33.0,73.0,5.0,2.0,360.0,775.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
19,2023-07-28,0.0,SACAPULAS,18.5,26.5,33.5,76.0,6.0,2.0,45.0,775.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
20,2023-07-29,23.2,SACAPULAS,19.0,22.1,26.5,91.0,8.0,2.0,360.0,775.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
