No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-30,INS141601CV,SACAPULAS,,14.0,22.6,31.0,79.0,5.0,2.0,45.0,774.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2023-12-21,INS141601CV,SACAPULAS,0.0,,,,,,,,,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2023-12-22,INS141601CV,SACAPULAS,0.0,11.0,20.3,29.5,74.0,5.0,2.0,360.0,776.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2023-12-23,INS141601CV,SACAPULAS,0.0,16.5,21.3,25.5,81.0,7.0,2.0,45.0,775.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2023-12-24,INS141601CV,SACAPULAS,0.0,13.5,24.3,32.5,75.0,6.0,2.0,360.0,773.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2023-12-25,INS141601CV,SACAPULAS,0.0,11.0,22.8,32.0,76.0,7.0,2.0,45.0,775.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2023-12-26,INS141601CV,SACAPULAS,0.0,15.0,24.8,33.0,76.0,4.0,2.0,45.0,774.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2023-12-27,INS141601CV,SACAPULAS,0.0,15.0,23.9,32.5,78.0,6.0,2.0,45.0,774.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2023-12-28,INS141601CV,SACAPULAS,0.0,13.0,22.5,30.5,74.0,3.0,2.0,45.0,774.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2023-12-29,INS141601CV,SACAPULAS,,18.5,23.9,,76.0,6.0,2.0,45.0,776.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
