No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-21,4.4,SACAPULAS,19.5,25.1,34.0,78.0,7.0,2.0,9.0,772.8,-91.091976,15.290621,1180.0
2,2023-06-22,7.4,SACAPULAS,17.5,23.5,31.5,83.0,8.0,2.0,360.0,773.2,-91.091976,15.290621,1180.0
3,2023-06-23,1.6,SACAPULAS,18.5,24.3,32.5,82.0,6.0,2.0,360.0,774.3,-91.091976,15.290621,1180.0
4,2023-06-24,1.3,SACAPULAS,19.0,24.6,32.5,85.0,7.0,2.0,45.0,775.0,-91.091976,15.290621,1180.0
5,2023-06-25,12.3,SACAPULAS,19.5,25.6,31.5,71.0,7.0,2.0,45.0,774.5,-91.091976,15.290621,1180.0
6,2023-06-26,0.0,SACAPULAS,15.0,23.7,30.5,80.0,7.0,2.0,45.0,774.3,-91.091976,15.290621,1180.0
7,2023-06-27,0.0,SACAPULAS,18.0,23.7,31.5,80.0,7.0,2.0,360.0,773.5,-91.091976,15.290621,1180.0
8,2023-06-28,3.5,SACAPULAS,19.0,23.0,31.5,89.0,8.0,2.0,360.0,773.7,-91.091976,15.290621,1180.0
9,2023-06-29,25.4,SACAPULAS,19.5,23.4,29.5,86.0,7.0,2.0,360.0,774.5,-91.091976,15.290621,1180.0
10,2023-06-30,4.7,SACAPULAS,17.5,24.5,31.5,79.0,7.0,2.0,45.0,775.2,-91.091976,15.290621,1180.0
11,2023-07-01,0.0,SACAPULAS,16.0,24.4,32.0,73.0,4.0,2.0,360.0,774.8,-91.091976,15.290621,1180.0
12,2023-07-02,0.0,SACAPULAS,16.5,23.8,30.5,80.0,7.0,2.0,9.0,774.1,-91.091976,15.290621,1180.0
13,2023-07-03,0.0,SACAPULAS,20.5,27.0,33.5,75.0,7.0,2.0,45.0,773.5,-91.091976,15.290621,1180.0
14,2023-07-04,8.0,SACAPULAS,19.0,23.9,31.0,81.0,8.0,2.0,45.0,775.1,-91.091976,15.290621,1180.0
15,2023-07-05,20.7,SACAPULAS,19.5,25.3,30.5,80.0,7.0,2.0,45.0,775.2,-91.091976,15.290621,1180.0
16,2023-07-06,0.0,SACAPULAS,18.0,25.3,31.5,74.0,6.0,2.0,45.0,774.6,-91.091976,15.290621,1180.0
17,2023-07-07,0.0,SACAPULAS,17.0,23.4,32.0,84.0,7.0,2.0,360.0,773.5,-91.091976,15.290621,1180.0
18,2023-07-08,8.3,SACAPULAS,19.0,22.7,28.0,90.0,8.0,2.0,45.0,774.5,-91.091976,15.290621,1180.0
19,2023-07-09,2.0,SACAPULAS,19.5,23.9,28.5,85.0,7.0,2.0,45.0,774.8,-91.091976,15.290621,1180.0
20,2023-07-10,0.0,SACAPULAS,18.0,25.6,32.5,74.0,6.0,2.0,360.0,774.9,-91.091976,15.290621,1180.0
21,2023-07-11,16.8,SACAPULAS,16.5,23.8,31.0,82.0,7.0,2.0,45.0,776.3,-91.091976,15.290621,1180.0
22,2023-07-12,0.0,SACAPULAS,18.0,24.9,31.5,81.0,7.0,2.0,45.0,775.2,-91.091976,15.290621,1180.0
23,2023-07-13,0.0,SACAPULAS,17.5,21.7,31.0,86.0,7.0,2.0,202.5,774.5,-91.091976,15.290621,1180.0
24,2023-07-14,0.0,SACAPULAS,17.0,25.1,31.5,74.0,6.0,2.0,45.0,774.7,-91.091976,15.290621,1180.0
25,2023-07-15,0.0,SACAPULAS,18.5,24.3,30.0,82.0,7.0,2.0,45.0,774.6,-91.091976,15.290621,1180.0
26,2023-07-16,0.0,SACAPULAS,18.0,22.9,29.5,86.0,8.0,2.0,360.0,775.3,-91.091976,15.290621,1180.0
27,2023-07-17,0.0,SACAPULAS,17.0,24.3,31.5,73.0,7.0,2.0,45.0,776.3,-91.091976,15.290621,1180.0
28,2023-07-18,0.0,SACAPULAS,18.0,22.5,31.0,84.0,6.0,2.0,202.5,776.5,-91.091976,15.290621,1180.0
29,2023-07-19,0.0,SACAPULAS,15.5,24.6,31.5,72.0,6.0,2.0,45.0,776.9,-91.091976,15.290621,1180.0
30,2023-07-20,0.0,SACAPULAS,18.0,23.8,,80.0,3.0,2.0,202.5,777.1,-91.091976,15.290621,1180.0
