No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-22,INS141601CV,SACAPULAS,22.8,19.5,25.9,34.0,76.0,7.0,2.0,315.0,773.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2024-06-23,INS141601CV,SACAPULAS,23.8,19.0,22.7,29.5,88.0,7.0,2.0,360.0,774.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2024-06-24,INS141601CV,SACAPULAS,38.7,18.5,22.4,30.5,86.0,7.0,2.0,360.0,774.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2024-06-25,INS141601CV,SACAPULAS,2.4,17.5,23.6,31.5,85.0,7.0,2.0,45.0,775.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2024-06-26,INS141601CV,SACAPULAS,20.0,18.0,24.7,30.5,83.0,7.0,2.0,45.0,774.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2024-06-27,INS141601CV,SACAPULAS,0.0,18.0,24.8,31.0,76.0,7.0,2.0,360.0,773.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2024-06-28,INS141601CV,SACAPULAS,5.7,18.0,25.3,31.5,74.0,7.0,2.0,45.0,772.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2024-06-29,INS141601CV,SACAPULAS,9.3,19.0,22.3,29.5,87.0,7.0,2.0,45.0,772.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2024-06-30,INS141601CV,SACAPULAS,3.0,18.5,23.8,31.0,83.0,7.0,2.0,45.0,774.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2024-07-01,INS141601CV,SACAPULAS,6.2,20.5,21.9,28.0,88.0,8.0,2.0,360.0,774.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2024-07-02,INS141601CV,SACAPULAS,5.8,18.5,24.3,29.0,81.0,6.0,2.0,360.0,774.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2024-07-03,INS141601CV,SACAPULAS,0.0,18.0,23.9,29.5,82.0,7.0,2.0,45.0,775.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2024-07-04,INS141601CV,SACAPULAS,0.0,14.0,23.1,30.5,73.0,3.0,2.0,45.0,773.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2024-07-05,INS141601CV,SACAPULAS,0.0,16.5,23.6,30.0,79.0,7.0,2.0,45.0,772.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2024-07-06,INS141601CV,SACAPULAS,3.3,18.5,23.2,29.0,84.0,8.0,2.0,360.0,774.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2024-07-07,INS141601CV,SACAPULAS,0.0,19.0,23.7,29.5,82.0,7.0,2.0,45.0,773.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2024-07-08,INS141601CV,SACAPULAS,0.0,19.5,25.1,30.5,81.0,7.0,2.0,45.0,772.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2024-07-09,INS141601CV,SACAPULAS,7.0,18.5,24.1,30.0,82.0,8.0,2.0,45.0,773.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2024-07-10,INS141601CV,SACAPULAS,0.0,18.0,23.7,29.0,81.0,8.0,2.0,45.0,774.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2024-07-11,INS141601CV,SACAPULAS,0.0,17.5,23.9,31.0,77.0,7.0,2.0,360.0,775.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2024-07-12,INS141601CV,SACAPULAS,10.5,17.0,21.2,28.0,86.0,7.0,2.0,45.0,777.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2024-07-13,INS141601CV,SACAPULAS,4.1,18.0,23.4,30.5,78.0,7.0,2.0,45.0,777.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2024-07-14,INS141601CV,SACAPULAS,0.0,19.0,24.5,29.5,78.0,5.0,2.0,45.0,777.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2024-07-15,INS141601CV,SACAPULAS,1.2,17.0,23.1,29.0,81.0,7.0,2.0,360.0,776.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
25,2024-07-16,INS141601CV,SACAPULAS,0.0,17.5,23.2,31.5,83.0,8.0,2.0,45.0,776.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
26,2024-07-17,INS141601CV,SACAPULAS,0.0,18.0,24.3,31.0,78.0,5.0,2.0,360.0,775.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
27,2024-07-18,INS141601CV,SACAPULAS,0.0,15.5,23.9,30.5,72.0,2.0,2.0,45.0,775.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
28,2024-07-19,INS141601CV,SACAPULAS,4.7,17.5,25.1,31.5,83.0,6.0,2.0,45.0,775.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
29,2024-07-20,INS141601CV,SACAPULAS,18.5,18.0,23.1,28.5,85.0,8.0,2.0,45.0,776.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
30,2024-07-21,INS141601CV,SACAPULAS,,19.0,23.2,,82.0,8.0,2.0,225.0,775.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
