No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-05,INS141601CV,SACAPULAS,3.6,22.5,29.5,37.0,70.0,7.0,2.0,360.0,772.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2025-04-06,INS141601CV,SACAPULAS,0.0,19.5,26.8,35.0,76.0,5.0,2.0,315.0,771.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2025-04-07,INS141601CV,SACAPULAS,0.0,21.0,24.9,30.0,77.0,8.0,2.0,360.0,772.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2025-04-08,INS141601CV,SACAPULAS,0.0,20.0,23.6,28.5,70.0,8.0,2.0,315.0,774.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2025-04-09,INS141601CV,SACAPULAS,0.0,16.0,23.2,31.5,74.0,7.0,2.0,360.0,0.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2025-04-10,INS141601CV,SACAPULAS,0.0,17.0,23.1,32.0,71.0,5.0,2.0,315.0,518.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2025-04-11,INS141601CV,SACAPULAS,0.0,12.0,22.1,31.0,72.0,3.0,2.0,45.0,776.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2025-04-12,INS141601CV,SACAPULAS,0.0,10.0,20.1,28.5,76.0,1.0,2.0,315.0,776.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2025-04-13,INS141601CV,SACAPULAS,0.0,10.5,20.7,30.0,68.0,4.0,2.0,360.0,776.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2025-04-14,INS141601CV,SACAPULAS,0.0,14.5,24.4,34.0,75.0,6.0,2.0,348.75,775.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2025-04-15,INS141601CV,SACAPULAS,0.0,17.5,25.5,32.5,75.0,7.0,2.0,360.0,774.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2025-04-16,INS141601CV,SACAPULAS,0.0,19.5,24.8,31.5,72.0,5.0,2.0,360.0,775.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2025-04-17,INS141601CV,SACAPULAS,0.0,20.0,27.0,34.5,71.0,6.0,2.0,360.0,774.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2025-04-18,INS141601CV,SACAPULAS,0.0,16.0,25.8,34.0,73.0,3.0,2.0,281.25,774.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2025-04-19,INS141601CV,SACAPULAS,0.0,15.0,26.1,36.0,81.0,5.0,2.0,360.0,773.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2025-04-20,INS141601CV,SACAPULAS,0.0,20.5,27.9,36.5,71.0,6.0,2.0,360.0,772.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2025-04-21,INS141601CV,SACAPULAS,0.0,22.5,27.1,34.0,71.0,6.0,2.0,315.0,772.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2025-04-22,INS141601CV,SACAPULAS,0.0,19.0,26.4,35.0,73.0,6.0,2.0,45.0,772.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2025-04-23,INS141601CV,SACAPULAS,0.0,20.0,26.9,35.5,77.0,5.0,2.0,315.0,772.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2025-04-24,INS141601CV,SACAPULAS,0.0,16.5,26.3,35.0,70.0,2.0,2.0,360.0,772.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2025-04-25,INS141601CV,SACAPULAS,8.0,17.0,25.7,34.0,76.0,7.0,2.0,315.0,772.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2025-04-26,INS141601CV,SACAPULAS,0.0,15.0,23.8,32.5,71.0,5.0,2.0,270.0,773.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2025-04-27,INS141601CV,SACAPULAS,0.0,14.5,24.2,33.0,67.0,1.0,2.0,360.0,774.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2025-04-28,INS141601CV,SACAPULAS,0.0,14.0,24.1,32.5,74.0,3.0,2.0,315.0,775.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
25,2025-04-29,INS141601CV,SACAPULAS,0.0,17.0,25.3,33.0,72.0,4.0,2.0,315.0,774.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
26,2025-04-30,INS141601CV,SACAPULAS,0.0,19.0,27.2,35.0,71.0,5.0,2.0,360.0,772.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
27,2025-05-01,INS141601CV,SACAPULAS,0.0,19.5,27.5,36.0,80.0,5.0,2.0,315.0,772.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
28,2025-05-02,INS141601CV,SACAPULAS,0.0,21.5,28.0,35.5,77.0,6.0,2.0,9.0,772.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
29,2025-05-03,INS141601CV,SACAPULAS,0.0,19.0,28.8,37.5,68.0,5.0,2.0,270.0,771.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
30,2025-05-04,INS141601CV,SACAPULAS,,19.5,29.9,,63.0,6.0,2.0,315.0,772.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
