No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-12,INS141601CV,SACAPULAS,1.1,19.5,25.2,31.0,80.0,8.0,2.0,45.0,770.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2023-10-13,INS141601CV,SACAPULAS,0.0,19.5,26.1,33.5,81.0,5.0,2.0,45.0,771.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2023-10-14,INS141601CV,SACAPULAS,0.5,18.5,23.2,32.0,88.0,7.0,2.0,45.0,773.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2023-10-15,INS141601CV,SACAPULAS,0.0,19.0,25.9,33.5,79.0,6.0,2.0,45.0,773.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2023-10-16,INS141601CV,SACAPULAS,0.0,18.5,22.3,26.5,80.0,8.0,2.0,45.0,775.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2023-10-17,INS141601CV,SACAPULAS,0.0,15.0,19.5,24.5,84.0,8.0,2.0,45.0,776.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2023-10-18,INS141601CV,SACAPULAS,0.0,17.0,22.4,28.0,79.0,7.0,2.0,90.0,775.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2023-10-19,INS141601CV,SACAPULAS,0.0,16.0,24.0,31.5,77.0,7.0,2.0,45.0,774.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2023-10-20,INS141601CV,SACAPULAS,0.0,19.5,24.3,30.5,77.0,7.0,2.0,45.0,774.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2023-10-21,INS141601CV,SACAPULAS,0.0,19.0,23.6,29.5,79.0,7.0,2.0,45.0,774.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2023-10-22,INS141601CV,SACAPULAS,16.6,19.5,25.1,31.5,80.0,7.0,2.0,45.0,773.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2023-10-23,INS141601CV,SACAPULAS,16.3,19.0,25.0,31.0,80.0,7.0,2.0,360.0,773.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2023-10-24,INS141601CV,SACAPULAS,4.3,20.0,25.0,30.5,79.0,7.0,2.0,45.0,773.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2023-10-25,INS141601CV,SACAPULAS,0.0,19.0,23.3,28.5,83.0,7.0,2.0,360.0,773.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2023-10-26,INS141601CV,SACAPULAS,2.1,18.0,23.5,30.5,82.0,7.0,2.0,45.0,773.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2023-10-27,INS141601CV,SACAPULAS,19.0,18.5,21.9,28.0,87.0,8.0,2.0,45.0,515.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2023-10-28,INS141601CV,SACAPULAS,0.0,18.0,21.7,25.5,91.0,8.0,2.0,45.0,773.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2023-10-29,INS141601CV,SACAPULAS,1.6,17.5,21.0,24.5,86.0,8.0,2.0,45.0,772.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2023-10-30,INS141601CV,SACAPULAS,0.0,18.5,23.3,29.5,78.0,7.0,2.0,45.0,772.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2023-10-31,INS141601CV,SACAPULAS,7.0,16.0,19.1,30.5,84.0,8.0,2.0,45.0,774.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2023-11-01,INS141601CV,SACAPULAS,0.0,15.5,19.0,22.5,85.0,8.0,2.0,360.0,775.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2023-11-02,INS141601CV,SACAPULAS,0.0,17.0,20.1,23.0,89.0,8.0,2.0,45.0,517.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2023-11-03,INS141601CV,SACAPULAS,2.0,16.5,20.1,24.5,80.0,8.0,2.0,360.0,775.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2023-11-04,INS141601CV,SACAPULAS,19.2,17.0,19.3,22.0,95.0,8.0,2.0,360.0,774.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
25,2023-11-05,INS141601CV,SACAPULAS,35.0,18.5,21.6,25.5,86.0,8.0,2.0,360.0,774.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
26,2023-11-06,INS141601CV,SACAPULAS,12.7,18.0,22.4,26.0,85.0,8.0,2.0,45.0,774.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
27,2023-11-07,INS141601CV,SACAPULAS,0.0,18.5,22.7,27.5,81.0,8.0,2.0,45.0,775.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
28,2023-11-08,INS141601CV,SACAPULAS,0.0,17.5,23.3,29.5,81.0,7.0,2.0,360.0,774.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
29,2023-11-09,INS141601CV,SACAPULAS,0.0,19.0,24.7,31.0,77.0,5.0,2.0,360.0,773.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
30,2023-11-10,INS141601CV,SACAPULAS,,14.0,22.0,,74.0,2.0,181.0,23.5,774.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
