No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-27,INS141601CV,SACAPULAS,5.6,17.5,23.9,31.0,80.0,8.0,2.0,45.0,773.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2024-09-28,INS141601CV,SACAPULAS,0.0,19.0,23.7,30.0,85.0,8.0,2.0,270.0,774.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2024-09-29,INS141601CV,SACAPULAS,5.7,18.0,25.0,32.0,83.0,6.0,2.0,360.0,772.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2024-09-30,INS141601CV,SACAPULAS,13.6,18.5,24.7,31.5,79.0,7.0,2.0,45.0,772.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2024-10-01,INS141601CV,SACAPULAS,19.4,20.0,22.3,27.5,89.0,8.0,2.0,360.0,772.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2024-10-02,INS141601CV,SACAPULAS,0.0,18.5,22.5,27.0,87.0,8.0,2.0,360.0,771.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2024-10-03,INS141601CV,SACAPULAS,0.0,19.5,23.3,28.5,87.0,8.0,2.0,45.0,772.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2024-10-04,INS141601CV,SACAPULAS,0.0,19.0,23.9,31.0,83.0,8.0,2.0,45.0,774.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2024-10-05,INS141601CV,SACAPULAS,0.5,18.5,23.7,33.0,83.0,7.0,2.0,270.0,774.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2024-10-06,INS141601CV,SACAPULAS,4.7,17.5,22.7,32.5,83.0,7.0,2.0,270.0,774.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2024-10-07,INS141601CV,SACAPULAS,5.5,18.5,23.2,32.0,84.0,7.0,2.0,360.0,772.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2024-10-08,INS141601CV,SACAPULAS,0.0,19.5,23.8,28.5,82.0,7.0,2.0,45.0,772.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2024-10-09,INS141601CV,SACAPULAS,0.0,18.0,24.5,31.5,81.0,7.0,2.0,9.0,774.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2024-10-10,INS141601CV,SACAPULAS,0.0,17.5,23.6,29.5,79.0,6.0,2.0,45.0,775.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2024-10-11,INS141601CV,SACAPULAS,0.0,17.0,22.4,28.5,77.0,8.0,2.0,360.0,775.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2024-10-12,INS141601CV,SACAPULAS,0.0,16.0,20.7,25.5,88.0,8.0,2.0,45.0,776.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2024-10-13,INS141601CV,SACAPULAS,0.0,17.5,22.0,27.0,85.0,8.0,2.0,360.0,776.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2024-10-14,INS141601CV,SACAPULAS,0.0,16.0,23.3,34.5,88.0,7.0,2.0,45.0,776.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2024-10-15,INS141601CV,SACAPULAS,0.0,15.0,24.1,32.5,80.0,7.0,2.0,360.0,775.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2024-10-16,INS141601CV,SACAPULAS,0.6,18.5,25.0,31.5,81.0,6.0,2.0,45.0,773.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2024-10-17,INS141601CV,SACAPULAS,7.3,19.0,22.4,27.5,87.0,8.0,2.0,45.0,773.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2024-10-18,INS141601CV,SACAPULAS,2.6,19.0,22.7,26.5,88.0,8.0,2.0,360.0,774.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2024-10-19,INS141601CV,SACAPULAS,7.6,18.0,22.8,28.5,83.0,8.0,2.0,45.0,772.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2024-10-20,INS141601CV,SACAPULAS,0.0,18.0,22.9,28.0,85.0,8.0,2.0,90.0,774.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
25,2024-10-21,INS141601CV,SACAPULAS,7.5,18.5,24.3,30.5,83.0,7.0,2.0,360.0,774.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
26,2024-10-22,INS141601CV,SACAPULAS,0.0,19.0,23.0,28.0,86.0,7.0,2.0,45.0,775.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
27,2024-10-23,INS141601CV,SACAPULAS,0.0,16.0,21.7,30.0,80.0,8.0,2.0,45.0,776.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
28,2024-10-24,INS141601CV,SACAPULAS,0.0,18.0,22.8,28.5,80.0,8.0,2.0,45.0,774.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
29,2024-10-25,INS141601CV,SACAPULAS,0.0,16.5,22.0,28.0,81.0,8.0,2.0,9.0,776.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
30,2024-10-26,INS141601CV,SACAPULAS,,16.0,16.8,,94.0,8.0,2.0,360.0,777.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
