No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-09,INS141601CV,SACAPULAS,0.0,15.5,25.8,36.5,71.0,3.0,2.0,360.0,773.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2025-03-10,INS141601CV,SACAPULAS,0.0,17.5,23.5,31.0,74.0,6.0,2.0,360.0,775.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2025-03-11,INS141601CV,SACAPULAS,0.0,13.0,25.0,34.5,74.0,3.0,2.0,360.0,774.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2025-03-12,INS141601CV,SACAPULAS,0.0,12.0,24.9,36.0,71.0,3.0,2.0,270.0,774.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2025-03-13,INS141601CV,SACAPULAS,0.0,12.5,26.4,37.5,59.0,3.0,2.0,315.0,516.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2025-03-14,INS141601CV,SACAPULAS,0.0,13.0,26.6,37.5,66.0,3.0,2.0,360.0,772.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2025-03-15,INS141601CV,SACAPULAS,0.0,16.5,27.8,37.5,78.0,0.0,2.0,360.0,257.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2025-03-16,INS141601CV,SACAPULAS,0.0,15.5,26.5,37.0,73.0,1.0,2.0,360.0,773.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2025-03-17,INS141601CV,SACAPULAS,0.0,21.0,23.3,28.5,77.0,8.0,2.0,315.0,778.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2025-03-18,INS141601CV,SACAPULAS,0.0,17.5,24.0,31.0,69.0,6.0,2.0,315.0,776.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2025-03-19,INS141601CV,SACAPULAS,0.0,15.5,25.9,35.5,68.0,4.0,2.0,360.0,773.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2025-03-20,INS141601CV,SACAPULAS,0.0,14.5,22.9,31.0,74.0,5.0,2.0,315.0,775.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2025-03-21,INS141601CV,SACAPULAS,0.0,19.0,23.5,28.5,69.0,7.0,2.0,360.0,776.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2025-03-22,INS141601CV,SACAPULAS,0.0,17.0,24.8,32.0,76.0,4.0,2.0,360.0,259.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2025-03-23,INS141601CV,SACAPULAS,0.0,14.0,25.1,35.0,69.0,1.0,2.0,315.0,514.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2025-03-24,INS141601CV,SACAPULAS,0.0,17.0,26.3,35.5,70.0,5.0,2.0,360.0,772.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2025-03-25,INS141601CV,SACAPULAS,0.0,17.5,25.6,34.5,77.0,5.0,2.0,360.0,775.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2025-03-26,INS141601CV,SACAPULAS,0.0,19.0,25.3,31.5,74.0,5.0,2.0,360.0,775.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2025-03-27,INS141601CV,SACAPULAS,0.0,16.0,24.1,31.0,77.0,7.0,2.0,360.0,774.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2025-03-28,INS141601CV,SACAPULAS,0.0,15.0,24.9,34.0,71.0,5.0,2.0,315.0,773.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2025-03-29,INS141601CV,SACAPULAS,0.0,18.0,27.0,35.5,67.0,4.0,2.0,360.0,772.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2025-03-30,INS141601CV,SACAPULAS,0.0,14.0,26.9,37.0,71.0,3.0,2.0,315.0,772.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2025-03-31,INS141601CV,SACAPULAS,0.0,14.5,26.1,37.5,70.0,4.0,2.0,360.0,772.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2025-04-01,INS141601CV,SACAPULAS,1.0,14.0,25.9,34.5,73.0,3.0,2.0,360.0,772.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
25,2025-04-02,INS141601CV,SACAPULAS,0.0,19.5,27.4,36.0,68.0,6.0,2.0,315.0,772.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
26,2025-04-03,INS141601CV,SACAPULAS,0.0,19.0,27.9,37.0,72.0,5.0,2.0,360.0,772.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
27,2025-04-04,INS141601CV,SACAPULAS,0.0,21.0,28.1,36.5,67.0,7.0,2.0,315.0,772.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
28,2025-04-05,INS141601CV,SACAPULAS,3.6,22.5,29.5,37.0,70.0,7.0,2.0,360.0,772.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
29,2025-04-06,INS141601CV,SACAPULAS,0.0,19.5,26.8,35.0,76.0,5.0,2.0,315.0,771.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
30,2025-04-07,INS141601CV,SACAPULAS,,21.0,21.2,,97.0,8.0,2.0,270.0,773.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
