No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-21,INS141601CV,SACAPULAS,0.0,,,,,,,,,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
2,2023-12-22,INS141601CV,SACAPULAS,0.0,11.0,20.3,29.5,74.0,5.0,2.0,360.0,776.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
3,2023-12-23,INS141601CV,SACAPULAS,0.0,16.5,21.3,25.5,81.0,7.0,2.0,45.0,775.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
4,2023-12-24,INS141601CV,SACAPULAS,0.0,13.5,24.3,32.5,75.0,6.0,2.0,360.0,773.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
5,2023-12-25,INS141601CV,SACAPULAS,0.0,11.0,22.8,32.0,76.0,7.0,2.0,45.0,775.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
6,2023-12-26,INS141601CV,SACAPULAS,0.0,15.0,24.8,33.0,76.0,4.0,2.0,45.0,774.1,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
7,2023-12-27,INS141601CV,SACAPULAS,0.0,15.0,23.9,32.5,78.0,6.0,2.0,45.0,774.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
8,2023-12-28,INS141601CV,SACAPULAS,0.0,13.0,22.5,30.5,74.0,3.0,2.0,45.0,774.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
9,2023-12-29,INS141601CV,SACAPULAS,0.0,18.5,24.1,30.5,74.0,6.0,2.0,45.0,775.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
10,2023-12-30,INS141601CV,SACAPULAS,0.0,18.0,22.9,30.5,79.0,6.0,2.0,360.0,777.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
11,2023-12-31,INS141601CV,SACAPULAS,0.0,16.5,21.4,27.0,77.0,6.0,2.0,90.0,778.9,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
12,2024-01-01,INS141601CV,SACAPULAS,0.0,11.8,22.1,31.0,79.0,5.0,2.0,45.0,777.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
13,2024-01-02,INS141601CV,SACAPULAS,0.0,13.0,22.1,30.5,76.0,6.0,2.0,90.0,777.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
14,2024-01-03,INS141601CV,SACAPULAS,0.0,14.0,24.7,33.5,73.0,5.0,2.0,45.0,774.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
15,2024-01-04,INS141601CV,SACAPULAS,0.0,12.5,22.1,30.0,75.0,7.0,2.0,45.0,776.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
16,2024-01-05,INS141601CV,SACAPULAS,0.0,12.0,24.4,33.5,72.0,0.0,2.0,45.0,773.5,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
17,2024-01-06,INS141601CV,SACAPULAS,0.0,11.0,24.7,35.0,68.0,0.0,2.0,45.0,773.0,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
18,2024-01-07,INS141601CV,SACAPULAS,0.0,10.5,22.2,31.0,70.0,4.0,2.0,360.0,775.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
19,2024-01-08,INS141601CV,SACAPULAS,0.0,9.0,22.5,32.5,78.0,3.0,2.0,45.0,773.6,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
20,2024-01-09,INS141601CV,SACAPULAS,0.0,10.5,23.8,35.0,72.0,3.0,258.5,45.0,773.4,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
21,2024-01-10,INS141601CV,SACAPULAS,0.0,11.0,23.6,32.5,70.0,3.0,2.0,45.0,773.8,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
22,2024-01-11,INS141601CV,SACAPULAS,0.0,12.0,25.0,36.0,75.0,3.0,2.0,45.0,773.3,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
23,2024-01-12,INS141601CV,SACAPULAS,0.0,10.0,22.3,35.5,68.0,0.0,2.0,45.0,772.7,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
24,2024-01-13,INS141601CV,SACAPULAS,,10.5,10.6,,93.0,0.0,2.0,360.0,777.2,INSDMCL1416001CONV,15.290621,-91.091976,1180.0
